Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2017-05-24,2404.389892578125,6163.02001953125,21012.419921875,5341.33984375,12642.8701171875,7514.89990234375,19742.98046875,25428.5,69.37915802001953,2.2660000324249268,0.9049999713897705,97.85195922851562,88.35252380371094,63.72287368774414,89.09648895263672,35.64237594604492,62.59991455078125,48.545677185058594,49.01750183105469,149.1207275390625
2017-05-25,2415.070068359375,6205.259765625,21082.94921875,5337.16015625,12621.7197265625,7517.7001953125,19813.130859375,25630.779296875,69.40489196777344,2.255000114440918,0.9079999923706055,97.88371276855469,88.40208435058594,63.72287368774414,89.13367462158203,35.76557922363281,63.3736686706543,49.2532958984375,49.66899871826172,151.02896118164062
2017-05-26,2415.820068359375,6210.18994140625,21080.279296875,5336.64013671875,12602.1796875,7547.60009765625,19686.83984375,25639.26953125,69.40489196777344,2.25,0.9100000262260437,98.05045318603516,88.46000671386719,63.75405502319336,89.20072174072266,35.705142974853516,63.68315887451172,49.32331848144531,49.78900146484375,151.19793701171875
2017-05-29,2412.909912109375,6203.18994140625,21029.470703125,5332.47021484375,12628.9501953125,7526.5,19682.5703125,25701.630859375,69.50788116455078,2.2170000076293945,0.9100000262260437,98.53485107421875,88.68319702148438,63.84762191772461,89.40916442871094,35.71908187866211,64.0927734375,49.467315673828125,49.834999084472656,151.44638061523438
2017-05-30,2412.909912109375,6203.18994140625,21029.470703125,5305.93994140625,12598.6796875,7526.5,19677.849609375,25660.650390625,69.50788116455078,2.2170000076293945,0.9100000262260437,98.53485107421875,88.68319702148438,63.84762191772461,89.40916442871094,35.71908187866211,64.0927734375,49.467315673828125,49.834999084472656,151.44638061523438
2017-05-31,2411.800048828125,6198.52001953125,21008.650390625,5283.6298828125,12615.0595703125,7520.0,19650.5703125,25660.650390625,69.36198425292969,2.196000099182129,0.949999988079071,98.7809829711914,88.72452545166016,63.878780364990234,89.51338195800781,35.5075569152832,63.57391357421875,49.01643371582031,49.73099899291992,150.53199768066406
2017-06-01,2430.06005859375,6246.830078125,21144.1796875,5318.669921875,12664.919921875,7543.7998046875,19860.029296875,25809.220703125,69.9026107788086,2.2170000076293945,0.9480000138282776,98.79132080078125,88.67817687988281,63.89595413208008,89.53276824951172,35.60518264770508,63.810585021972656,49.076019287109375,49.79750061035156,150.60159301757812
2017-06-02,2439.070068359375,6305.7998046875,21206.2890625,5343.41015625,12822.9404296875,7547.60009765625,20177.279296875,25924.05078125,70.245849609375,2.1589999198913574,0.953000009059906,99.96109771728516,89.06732177734375,64.10682678222656,89.95071411132812,36.13282012939453,65.3216552734375,49.4648323059082,50.33649826049805,152.66885375976562
2017-06-05,2436.10009765625,6295.68017578125,21184.0390625,5307.89013671875,12690.1201171875,7525.7998046875,20170.8203125,25862.990234375,70.02275085449219,2.181999921798706,0.9480000138282776,99.34042358398438,88.91830444335938,64.00528717041016,89.69695281982422,35.77952194213867,65.79499053955078,49.85017776489258,50.56700134277344,152.68870544433594
2017-06-06,2429.330078125,6275.06005859375,21136.23046875,5269.22021484375,12690.1201171875,7525.0,19979.900390625,25997.140625,69.87687683105469,2.1470000743865967,0.9580000042915344,99.88150024414062,89.19982147216797,64.12246704101562,89.95819091796875,35.900386810302734,66.01348876953125,49.49264144897461,50.150001525878906,151.8737335205078
2017-06-07,2433.139892578125,6297.3798828125,21173.689453125,5265.52978515625,12672.490234375,7478.60009765625,19984.619140625,25974.16015625,69.91117858886719,2.177999973297119,0.9729999899864197,99.40404510498047,89.03423309326172,64.03653717041016,89.84622192382812,36.11424255371094,65.8951416015625,49.731990814208984,50.503501892089844,152.18182373046875
2017-06-08,2433.7900390625,6321.759765625,21182.529296875,5264.240234375,12713.580078125,7450.0,19909.259765625,26063.060546875,69.94551086425781,2.194000005722046,0.9729999899864197,99.1414794921875,88.89344787597656,63.98967361450195,89.68950653076172,36.02589416503906,65.49461364746094,49.87003707885742,50.51350021362305,153.76210021972656
2017-06-09,2431.77001953125,6207.919921875,21271.970703125,5299.7099609375,12815.7197265625,7527.2998046875,20013.259765625,26030.2890625,69.82539367675781,2.1989998817443848,0.9800000190734863,98.99029541015625,88.8106460571289,63.935035705566406,89.59991455078125,34.62893295288086,64.01084899902344,48.173736572265625,48.91550064086914,148.6833953857422
2017-06-12,2429.389892578125,6175.4599609375,21235.669921875,5240.58984375,12690.4404296875,7511.89990234375,19908.580078125,25708.0390625,69.69667053222656,2.2130000591278076,0.9729999899864197,98.95842742919922,88.7940902709961,63.919368743896484,89.62236022949219,33.801456451416016,63.519309997558594,47.761085510253906,48.24549865722656,147.530517578125
2017-06-13,2440.35009765625,6220.3701171875,21328.470703125,5261.740234375,12764.98046875,7500.39990234375,19898.75,25852.099609375,70.08280944824219,2.2070000171661377,0.9829999804496765,98.974365234375,88.82722473144531,63.935035705566406,89.71934509277344,34.07341766357422,64.3112564086914,48.19261169433594,49.03950119018555,149.7567901611328
2017-06-14,2437.919921875,6194.89013671875,21374.560546875,5243.2900390625,12805.9501953125,7474.39990234375,19883.51953125,25875.900390625,69.9026107788086,2.138000011444092,0.9829999804496765,100.50216674804688,89.29085540771484,64.16934204101562,90.33134460449219,33.741031646728516,63.9653434753418,48.06499099731445,48.82350158691406,149.3294219970703
2017-06-15,2432.4599609375,6165.5,21359.900390625,5216.8798828125,12691.8095703125,7419.39990234375,19831.8203125,25565.33984375,69.52503967285156,2.1619999408721924,0.9929999709129333,100.34303283691406,89.13360595703125,64.09905242919922,90.11492156982422,33.538787841796875,63.6285400390625,47.68014144897461,48.208499908447266,148.8822021484375
2017-06-16,2433.14990234375,6151.759765625,21384.279296875,5263.31005859375,12752.73046875,7463.5,19943.259765625,25626.490234375,69.91976165771484,2.1570000648498535,0.9850000143051147,100.54196166992188,89.18328094482422,64.16934204101562,90.18952941894531,33.069252014160156,63.71955871582031,47.60268020629883,49.385501861572266,149.717041015625
2017-06-19,2453.4599609375,6239.009765625,21528.990234375,5310.72021484375,12888.9501953125,7523.7998046875,20067.75,25924.55078125,70.35740661621094,2.190000057220459,0.9850000143051147,100.39871978759766,88.93486785888672,64.07559204101562,90.07762145996094,34.01530075073242,64.5114974975586,48.426998138427734,49.75849914550781,151.93338012695312
2017-06-20,2437.030029296875,6188.02978515625,21467.140625,5293.64990234375,12814.7900390625,7472.7001953125,20230.41015625,25843.0390625,69.74449157714844,2.1530001163482666,0.9929999709129333,101.29793548583984,89.15840148925781,64.16934204101562,90.27909088134766,33.70615768432617,63.637638092041016,48.11762619018555,49.62950134277344,151.3171844482422
2017-06-21,2435.610107421875,6233.9501953125,21410.029296875,5274.259765625,12774.259765625,7447.7998046875,20138.7890625,25694.580078125,69.62311553955078,2.1549999713897705,0.9679999947547913,101.50479888916016,89.15010833740234,64.20057678222656,90.32389831542969,33.90605163574219,63.9653434753418,48.59434509277344,50.11149978637695,152.96701049804688
2017-06-22,2434.5,6236.68994140625,21397.2890625,5281.93017578125,12794.0,7439.2998046875,20110.509765625,25674.529296875,69.62311553955078,2.1530001163482666,0.9330000281333923,101.72763061523438,89.23289489746094,64.22399139404297,90.3985366821289,33.85026931762695,63.956233978271484,48.496517181396484,50.064998626708984,152.46014404296875
2017-06-23,2438.300048828125,6265.25,21394.759765625,5266.1201171875,12733.41015625,7424.10009765625,20132.669921875,25670.05078125,69.8485107421875,2.1440000534057617,0.9330000281333923,101.67988586425781,89.2578125,64.2396240234375,90.44330596923828,34.00135803222656,64.82098388671875,48.96677017211914,50.1870002746582,154.11990356445312
2017-06-26,2439.070068359375,6247.14990234375,21409.55078125,5295.75,12770.830078125,7446.7998046875,20153.349609375,25871.890625,69.91790008544922,2.13700008392334,0.9330000281333923,102.06182861328125,89.33226776123047,64.3099136352539,90.60751342773438,33.894432067871094,64.2020034790039,48.27156448364258,49.69900131225586,152.6489715576172
2017-06-27,2419.3798828125,6146.6201171875,21310.66015625,5258.580078125,12671.01953125,7434.39990234375,20225.08984375,25839.990234375,69.62311553955078,2.197999954223633,0.9900000095367432,100.97164916992188,88.89344787597656,64.09122467041016,90.19701385498047,33.40863800048828,63.00044631958008,47.07979202270508,48.8390007019043,149.6573944091797
2017-06-28,2440.68994140625,6234.41015625,21454.609375,5252.89990234375,12647.26953125,7387.7998046875,20130.41015625,25683.5,70.1346206665039,2.2209999561309814,0.9850000143051147,100.63746643066406,88.8106460571289,64.09122467041016,90.2940673828125,33.89674758911133,63.53752136230469,47.72135925292969,49.51649856567383,152.30111694335938
2017-06-29,2419.699951171875,6144.35009765625,21287.029296875,5154.35009765625,12416.1904296875,7350.2998046875,20220.30078125,25965.419921875,69.61445617675781,2.2669999599456787,1.003000020980835,99.79397583007812,88.47943115234375,63.95846176147461,90.01789855957031,33.39700698852539,62.34503936767578,46.56980514526367,48.79650115966797,150.11456298828125
2017-06-30,2423.409912109375,6140.419921875,21349.630859375,5120.68017578125,12325.1201171875,7312.7001953125,20033.4296875,25764.580078125,69.64045715332031,2.302000045776367,0.9929999709129333,99.563232421875,88.2724609375,63.911598205566406,89.94325256347656,33.47603988647461,62.745567321777344,46.16558837890625,48.400001525878906,150.05496215820312
2017-07-03,2429.010009765625,6110.06005859375,21479.26953125,5195.72021484375,12475.3095703125,7377.10009765625,20055.80078125,25784.169921875,69.67514038085938,2.3459999561309814,1.0,99.2426528930664,87.94823455810547,63.918670654296875,89.74870300292969,33.35515594482422,62.053749084472656,45.658084869384766,47.68299865722656,147.52056884765625
2017-07-04,2432.5400390625,6150.85986328125,21478.169921875,5174.89990234375,12437.1298828125,7357.2001953125,20032.349609375,25389.009765625,69.7271499633789,2.3340001106262207,1.0199999809265137,99.2666015625,88.0145492553711,63.95783615112305,89.8983383178711,33.49230194091797,62.88211441040039,46.293704986572266,48.56999969482422,149.41888427734375
2017-07-05,2432.5400390625,6150.85986328125,21478.169921875,5180.10009765625,12453.6796875,7367.60009765625,20081.630859375,25521.970703125,69.7271499633789,2.3340001106262207,1.0199999809265137,99.2666015625,88.0145492553711,63.95783615112305,89.8983383178711,33.49230194091797,62.88211441040039,46.293704986572266,48.56999969482422,149.41888427734375
2017-07-06,2409.75,6089.4599609375,21320.0390625,5152.39990234375,12381.25,7337.2998046875,19994.060546875,25465.220703125,69.2763671875,2.369999885559082,1.0080000162124634,98.4452133178711,87.84874725341797,63.808868408203125,89.66638946533203,33.17619323730469,62.4178581237793,46.0667724609375,48.25699996948242,147.908203125
2017-07-07,2425.179931640625,6153.080078125,21414.33984375,5145.16015625,12388.6796875,7350.89990234375,19929.08984375,25340.849609375,69.57977294921875,2.3929998874664307,1.0080000162124634,97.85517120361328,87.70774841308594,63.79313659667969,89.59151458740234,33.513221740722656,63.228004455566406,46.71828079223633,48.9379997253418,150.5121307373047
2017-07-10,2427.429931640625,6176.39013671875,21408.51953125,5165.64013671875,12445.919921875,7370.0,20080.98046875,25500.060546875,69.70114135742188,2.371000051498413,1.0130000114440918,97.99871826171875,87.82379913330078,63.824520111083984,89.74124145507812,33.717769622802734,63.70136260986328,47.22428894042969,49.82350158691406,152.55950927734375
2017-07-11,2425.530029296875,6193.2998046875,21409.0703125,5140.60009765625,12437.01953125,7329.7998046875,20195.48046875,25877.640625,69.73583221435547,2.361999988555908,1.0329999923706055,98.16616821289062,87.93995666503906,63.887290954589844,89.7786636352539,33.8270263671875,63.7104377746582,47.34992218017578,49.70650100708008,154.3186798095703
2017-07-12,2443.25,6261.169921875,21532.140625,5222.1298828125,12626.580078125,7416.89990234375,20098.380859375,26043.640625,70.1866226196289,2.3269999027252197,1.0230000019073486,98.84395599365234,88.19700622558594,64.03628540039062,90.17525482177734,33.87582778930664,64.76638793945312,48.05158615112305,50.32550048828125,157.92640686035156
2017-07-13,2447.830078125,6274.43994140625,21553.08984375,5235.39990234375,12641.330078125,7413.39990234375,20099.810546875,26346.169921875,70.43803405761719,2.3480000495910645,1.0130000114440918,98.22200012207031,88.1058120727539,64.01277160644531,90.01811981201172,34.34770202636719,65.33076477050781,48.11067581176758,50.03150177001953,158.28421020507812
2017-07-14,2459.27001953125,6312.47021484375,21637.740234375,5235.31005859375,12631.7197265625,7378.39990234375,20118.859375,26389.23046875,70.8021469116211,2.319000005722046,1.0080000162124634,98.3415756225586,88.23016357421875,64.03628540039062,90.22762298583984,34.642887115478516,66.25013732910156,48.51091384887695,50.09049987792969,158.9898681640625
2017-07-17,2459.139892578125,6314.43017578125,21629.720703125,5230.169921875,12587.16015625,7404.10009765625,19999.91015625,26470.580078125,70.65476989746094,2.309000015258789,1.0199999809265137,98.61272430419922,88.33797454833984,64.12255096435547,90.30995178222656,34.76374435424805,66.76900482177734,48.46373748779297,50.50199890136719,158.7513427734375
2017-07-18,2460.610107421875,6344.31005859375,21574.73046875,5173.27001953125,12430.3896484375,7390.2001953125,19999.91015625,26524.939453125,70.8021469116211,2.263000011444092,1.0399999618530273,99.47386932373047,88.66132354736328,64.27156066894531,90.69908905029297,34.88462829589844,66.72346496582031,49.00947570800781,51.22249984741211,161.86216735839844
2017-07-19,2473.830078125,6385.0400390625,21640.75,5216.06982421875,12452.0498046875,7430.89990234375,20020.859375,26672.16015625,71.1402587890625,2.2679998874664307,1.0850000381469727,99.5137710571289,88.66132354736328,64.2794418334961,90.66918182373047,35.103118896484375,67.23324584960938,49.298484802246094,51.34349822998047,163.1343231201172
2017-07-20,2473.449951171875,6390.0,21611.779296875,5199.22021484375,12447.25,7487.89990234375,20144.58984375,26740.2109375,71.32229614257812,2.2660000324249268,1.1130000352859497,99.80081939697266,88.68624877929688,64.31865692138672,90.75145721435547,34.945064544677734,67.5609359741211,49.269683837890625,51.435001373291016,163.52191162109375
2017-07-21,2472.5400390625,6387.75,21580.0703125,5117.66015625,12240.0595703125,7452.89990234375,20099.75,26706.08984375,71.02754974365234,2.2320001125335693,1.1380000114440918,100.22340393066406,88.84378051757812,64.38923645019531,90.96100616455078,34.92878341674805,67.16952514648438,49.351619720458984,51.28350067138672,163.4225311279297
2017-07-24,2469.909912109375,6410.81005859375,21513.169921875,5127.7001953125,12208.9501953125,7377.7001953125,19975.669921875,26846.830078125,70.99286651611328,2.253999948501587,1.149999976158142,99.83271789550781,88.78572845458984,64.35783386230469,90.85621643066406,35.35181427001953,66.99656677246094,49.573585510253906,51.9474983215332,164.98294067382812
2017-07-25,2477.1298828125,6412.169921875,21613.4296875,5161.080078125,12264.3095703125,7434.7998046875,19955.19921875,26852.05078125,71.2616195678711,2.3259999752044678,1.1430000066757202,98.5329818725586,88.28824615478516,64.1147232055664,90.31743621826172,35.50292205810547,67.53362274169922,48.11960983276367,51.993499755859375,164.267333984375
2017-07-26,2477.830078125,6422.75,21711.009765625,5190.169921875,12305.1103515625,7452.2998046875,20050.16015625,26941.01953125,71.43501281738281,2.2820000648498535,1.0950000286102295,98.69245147705078,88.57015228271484,64.27156066894531,90.61676025390625,35.67026901245117,67.40618896484375,47.93488693237305,52.63999938964844,164.5953369140625
2017-07-27,2475.419921875,6382.18994140625,21796.55078125,5186.9501953125,12212.0400390625,7443.0,20079.640625,27131.169921875,71.20092010498047,2.309999942779541,1.0779999494552612,98.20606231689453,88.42919921875,64.19313049316406,90.39225769042969,34.99620819091797,66.59603881835938,47.29927062988281,52.29999923706055,169.39573669433594
2017-07-28,2472.10009765625,6374.68017578125,21830.310546875,5131.39013671875,12162.7001953125,7368.39990234375,19959.83984375,26979.390625,71.28763580322266,2.2890000343322754,1.0529999732971191,98.78809356689453,88.57845306396484,64.31078338623047,90.63168334960938,34.74979782104492,66.48683166503906,47.58827590942383,51.00199890136719,171.39341735839844
2017-07-31,2470.300048828125,6348.1201171875,21891.119140625,5093.77001953125,12118.25,7372.0,19925.1796875,27323.990234375,71.33097076416016,2.2920000553131104,1.0529999732971191,98.90773010253906,88.60331726074219,64.30292510986328,90.63168334960938,34.57082748413086,66.17731475830078,46.95117950439453,49.388999938964844,168.21302795410156
2017-08-01,2476.35009765625,6362.93994140625,21963.919921875,5127.02978515625,12251.2900390625,7423.7001953125,19985.7890625,27540.23046875,71.74711608886719,2.250999927520752,1.0579999685287476,99.60218811035156,88.82341003417969,64.56446075439453,90.96038818359375,34.877647399902344,66.06810760498047,47.003814697265625,49.80950164794922,168.81927490234375
2017-08-02,2477.570068359375,6362.64990234375,22016.240234375,5107.25,12181.48046875,7411.39990234375,20080.0390625,27607.380859375,71.57369995117188,2.26200008392334,1.0499999523162842,99.65815734863281,88.7403564453125,64.52505493164062,90.81780242919922,36.5256462097168,65.77677917480469,47.05744171142578,49.794498443603516,168.26271057128906
2017-08-03,2472.159912109375,6340.33984375,22026.099609375,5130.490234375,12154.7197265625,7474.7998046875,20029.259765625,27531.009765625,71.53903198242188,2.2279999256134033,1.0579999685287476,100.68894958496094,89.04766845703125,64.6589584350586,90.94537353515625,36.16072082519531,65.67666625976562,46.692955017089844,49.34600067138672,167.5570526123047
2017-08-04,2476.830078125,6351.56005859375,22092.810546875,5203.43994140625,12297.7197265625,7511.7001953125,19952.330078125,27562.6796875,71.6257553100586,2.2669999599456787,1.0529999732971191,99.83394622802734,88.80677795410156,64.5565185546875,90.59268951416016,36.351322174072266,66.15910339355469,46.965572357177734,49.37900161743164,168.5807647705078
2017-08-07,2480.909912109375,6383.77001953125,22118.419921875,5207.89013671875,12257.169921875,7531.89990234375,20055.890625,27690.359375,71.71243286132812,2.256999969482422,1.0329999923706055,99.94578552246094,88.85659790039062,64.5801773071289,90.6152572631836,36.913822174072266,65.90420532226562,46.96358871459961,49.61349868774414,170.92628479003906
2017-08-08,2474.919921875,6370.4599609375,22085.33984375,5218.89013671875,12292.0498046875,7542.7001953125,19996.009765625,27854.91015625,71.44367980957031,2.2829999923706055,1.0299999713897705,99.58619689941406,88.78191375732422,64.4935302734375,90.1800308227539,37.20903015136719,66.2592544555664,46.88611602783203,49.492000579833984,170.18089294433594
2017-08-09,2474.02001953125,6352.330078125,22048.69921875,5145.7001953125,12154.0,7498.10009765625,19738.7109375,27757.08984375,71.40032958984375,2.240999937057495,1.024999976158142,100.12958526611328,88.88983154296875,64.54077911376953,90.27008819580078,37.43682098388672,65.96795654296875,46.682029724121094,49.10049819946289,170.1311798095703
2017-08-10,2438.2099609375,6216.8701171875,21844.009765625,5115.22998046875,12014.2998046875,7389.89990234375,19729.740234375,27444.0,70.38603210449219,2.2119998931884766,1.0180000066757202,100.98465728759766,89.22203826904297,64.63529968261719,90.24005889892578,36.24439239501953,65.00304412841797,45.86317825317383,47.84600067138672,166.37435913085938
2017-08-11,2441.320068359375,6256.56005859375,21858.3203125,5060.919921875,12014.0595703125,7310.0,19537.099609375,26883.509765625,70.28199005126953,2.188999891281128,1.0130000114440918,101.03258514404297,89.32171630859375,64.6904296875,90.4051284790039,36.74842834472656,65.99527740478516,46.185951232910156,48.39950180053711,167.05020141601562
2017-08-14,2465.840087890625,6340.22998046875,21993.7109375,5121.669921875,12165.1201171875,7353.89990234375,19537.099609375,27250.23046875,70.98421478271484,2.2190001010894775,1.003000020980835,100.51318359375,89.10578155517578,64.64314270019531,90.34512329101562,37.30147933959961,66.98746490478516,46.62491989135742,49.165000915527344,169.70382690429688
2017-08-15,2464.610107421875,6333.009765625,21998.990234375,5140.25,12177.0400390625,7383.89990234375,19753.310546875,27174.9609375,70.87151336669922,2.2660000324249268,1.0080000162124634,100.08963775634766,88.84000396728516,64.53291320800781,90.24005889892578,37.709835052490234,67.00577545166016,46.58271789550781,49.137001037597656,169.95228576660156
2017-08-16,2468.110107421875,6345.10986328125,22024.869140625,5176.60986328125,12263.8603515625,7433.0,19729.279296875,27409.0703125,71.11425018310547,2.2260000705718994,0.9850000143051147,100.45724487304688,89.00614929199219,64.62740325927734,90.49515533447266,37.55815505981445,67.3992919921875,46.89009475708008,48.909000396728516,168.95843505859375
2017-08-17,2430.010009765625,6221.91015625,21750.73046875,5146.85009765625,12203.4599609375,7387.89990234375,19702.630859375,27344.220703125,70.17797088623047,2.1989998817443848,0.9779999852180481,101.20843505859375,89.32171630859375,64.7455825805664,90.58524322509766,36.83709716796875,66.25534057617188,46.065284729003906,48.028499603271484,165.88735961914062
2017-08-18,2425.550048828125,6216.52978515625,21674.509765625,5114.14990234375,12165.1904296875,7324.0,19470.41015625,27047.5703125,70.2039794921875,2.194000005722046,0.9879999756813049,101.18447875976562,89.33833312988281,64.71404266357422,90.52522277832031,36.75309371948242,66.33772277832031,45.99178695678711,47.923500061035156,166.38429260253906
2017-08-21,2428.3701171875,6213.1298828125,21703.75,5087.58984375,12065.990234375,7318.89990234375,19393.130859375,27154.6796875,70.17797088623047,2.180000066757202,0.9649999737739563,101.43211364746094,89.39646911621094,64.7455825805664,90.65275573730469,36.6854248046875,66.02657318115234,45.72810745239258,47.66450119018555,166.75201416015625
2017-08-22,2452.510009765625,6297.47998046875,21899.890625,5131.85986328125,12229.33984375,7381.7001953125,19383.83984375,27401.669921875,70.8281478881836,2.2149999141693115,0.9950000047683716,101.04064178466797,89.22203826904297,64.66676330566406,90.56268310546875,37.285133361816406,66.95085144042969,46.69792175292969,48.345001220703125,168.60064697265625
2017-08-23,2444.0400390625,6278.41015625,21812.08984375,5115.39013671875,12174.2998046875,7382.7001953125,19434.640625,27518.599609375,70.69811248779297,2.1710000038146973,0.9800000190734863,101.72785186767578,89.52937316894531,64.8558349609375,90.90786743164062,37.33180236816406,66.5481948852539,46.806175231933594,47.900001525878906,167.6763458251953
2017-08-24,2438.969970703125,6271.330078125,21783.400390625,5113.1298828125,12180.830078125,7407.10009765625,19353.76953125,27518.599609375,70.54208374023438,2.194000005722046,0.9980000257492065,101.35224151611328,89.3881607055664,64.76130676269531,90.73526000976562,37.166133880615234,66.52073669433594,46.523624420166016,47.622501373291016,166.71226501464844
2017-08-25,2443.050048828125,6265.64013671875,21813.669921875,5104.330078125,12167.9404296875,7401.5,19452.609375,27848.16015625,70.73279571533203,2.1689999103546143,0.9950000047683716,101.74383544921875,89.53765106201172,64.84005737304688,90.94537353515625,37.30382537841797,66.63970184326172,46.2063102722168,47.26300048828125,165.30096435546875
2017-08-28,2444.239990234375,6283.02001953125,21808.400390625,5079.75,12123.4697265625,7337.39990234375,19449.900390625,27863.2890625,70.74147033691406,2.1589999198913574,1.0049999952316284,101.67988586425781,89.62068176269531,64.87156677246094,90.94537353515625,37.67950439453125,66.64886474609375,46.088626861572266,47.30099868774414,166.21536254882812
2017-08-29,2446.300048828125,6301.89013671875,21865.369140625,5031.919921875,11945.8798828125,7337.39990234375,19362.55078125,27765.009765625,70.76747131347656,2.135999917984009,1.0099999904632568,102.00751495361328,89.82832336425781,64.94242095947266,91.01293182373047,38.01554489135742,66.8501968383789,46.467010498046875,47.702999114990234,167.02035522460938
2017-08-30,2457.590087890625,6368.31005859375,21892.4296875,5056.33984375,12002.4697265625,7365.2998046875,19506.5390625,28094.609375,70.8281478881836,2.1429998874664307,0.9980000257492065,101.97560119628906,89.75357055664062,64.93455505371094,91.08788299560547,38.11820983886719,67.72872924804688,46.85831832885742,48.37950134277344,168.87889099121094
2017-08-31,2471.64990234375,6428.66015625,21948.099609375,5085.58984375,12055.83984375,7430.60009765625,19646.240234375,27970.30078125,71.39166259765625,2.121000051498413,0.9779999852180481,102.27923583984375,89.89476776123047,64.98971557617188,91.24546813964844,38.26988983154297,68.4242172241211,47.434837341308594,49.029998779296875,170.91636657714844
2017-09-01,2476.550048828125,6435.330078125,21987.560546875,5123.259765625,12142.6396484375,7438.5,19691.470703125,27953.16015625,71.45233917236328,2.1570000648498535,0.9850000143051147,101.49693298339844,89.63029479980469,64.88239288330078,90.8843994140625,38.28154373168945,67.6646728515625,47.27344512939453,48.912498474121094,170.966064453125
2017-09-04,2457.85009765625,6375.56982421875,21753.310546875,5103.97021484375,12102.2099609375,7411.5,19508.25,27740.259765625,71.02754974365234,2.069999933242798,0.9829999804496765,103.1064453125,90.2540512084961,65.15067291259766,91.4485855102539,37.82184982299805,67.3626708984375,46.75155258178711,48.26350021362305,169.6740264892578
2017-09-05,2457.85009765625,6375.56982421875,21753.310546875,5086.56005859375,12123.7099609375,7372.89990234375,19385.810546875,27741.349609375,71.02754974365234,2.069999933242798,0.9829999804496765,103.1064453125,90.2540512084961,65.15067291259766,91.4485855102539,37.82184982299805,67.3626708984375,46.75155258178711,48.26350021362305,169.6740264892578
2017-09-06,2465.5400390625,6393.31005859375,21807.640625,5101.41015625,12214.5400390625,7354.10009765625,19357.970703125,27613.759765625,71.27896118164062,2.1080000400543213,1.0379999876022339,102.47383880615234,90.03782653808594,65.04022216796875,91.1251220703125,37.78218078613281,67.17050170898438,46.77836608886719,48.38999938964844,171.03561401367188
2017-09-07,2465.10009765625,6397.8701171875,21784.779296875,5114.6201171875,12296.6298828125,7397.0,19396.51953125,27522.919921875,71.57369995117188,2.061000108718872,1.0230000019073486,103.52276611328125,90.4287338256836,65.24542999267578,91.47870635986328,37.6304931640625,68.03070831298828,47.16917037963867,48.9734992980957,172.14874267578125
2017-09-08,2461.429931640625,6360.18994140625,21797.7890625,5113.490234375,12303.98046875,7377.60009765625,19274.8203125,27668.470703125,71.50435638427734,2.061000108718872,1.0199999809265137,103.29864501953125,90.36219787597656,65.17438507080078,91.20787048339844,37.01679229736328,67.70125579833984,46.748069763183594,48.29499816894531,169.902587890625
2017-09-11,2488.110107421875,6432.259765625,22057.369140625,5176.7099609375,12475.240234375,7413.60009765625,19545.76953125,27955.130859375,72.19790649414062,2.125,1.0199999809265137,102.0654067993164,89.84651184082031,64.97706604003906,90.92955017089844,37.686500549316406,68.41505432128906,46.841434478759766,48.89799880981445,172.4468994140625
2017-09-12,2496.47998046875,6454.27978515625,22118.859375,5209.009765625,12524.76953125,7400.7001953125,19776.619140625,27972.240234375,72.32794952392578,2.1710000038146973,1.0180000066757202,101.5289077758789,89.63029479980469,64.88239288330078,90.83170318603516,37.53717041015625,68.34186553955078,47.00827407836914,49.12900161743164,171.90028381347656
2017-09-13,2498.3701171875,6460.18994140625,22158.1796875,5217.58984375,12553.5703125,7379.7001953125,19865.8203125,27894.080078125,72.27593994140625,2.194999933242798,1.0180000066757202,101.12853240966797,89.44729614257812,64.80345153808594,90.74144744873047,37.25480651855469,68.82686614990234,47.19647979736328,49.97999954223633,171.98971557617188
2017-09-14,2495.6201171875,6429.080078125,22203.48046875,5225.2001953125,12540.4501953125,7295.39990234375,19807.439453125,27777.19921875,72.36262512207031,2.197000026702881,1.027999997138977,101.54492950439453,89.46390533447266,64.84288024902344,90.9671630859375,36.93512725830078,68.4242172241211,46.684513092041016,49.61050033569336,169.91253662109375
2017-09-15,2500.22998046875,6448.47021484375,22268.33984375,5213.91015625,12518.8095703125,7215.5,19909.5,27807.58984375,72.42330932617188,2.2019999027252197,1.0099999904632568,101.58496856689453,89.57205963134766,64.85081481933594,91.04238891601562,37.3084716796875,68.91836547851562,46.44417190551758,49.339500427246094,170.58836364746094
2017-09-18,2503.8701171875,6454.64013671875,22331.349609375,5229.31982421875,12559.3896484375,7253.2998046875,20299.380859375,28159.76953125,72.4839859008789,2.2290000915527344,1.0,101.00044250488281,89.22268676757812,64.80345153808594,90.95207977294922,37.026119232177734,68.78112030029297,46.169063568115234,48.70949935913086,168.96835327148438
2017-09-19,2506.64990234375,6461.31982421875,22370.80078125,5237.43994140625,12561.7900390625,7275.2998046875,20299.380859375,28051.41015625,72.6053695678711,2.243000030517578,1.0180000066757202,100.75218200683594,89.12288665771484,64.75605773925781,91.00476837158203,37.040103912353516,69.03734588623047,46.52212905883789,48.49300003051758,171.46298217773438
