Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2017-05-16,2400.669921875,6169.8701171875,20979.75,5406.10009765625,12804.5302734375,7522.0,19919.8203125,25335.939453125,69.1217269897461,2.3289999961853027,0.8899999856948853,96.14281463623047,87.5887222290039,63.24730682373047,88.39669036865234,36.137474060058594,63.182491302490234,47.90012741088867,48.30350112915039,148.86228942871094
2017-05-17,2357.030029296875,6011.240234375,20606.9296875,5317.89013671875,12631.6103515625,7503.5,19814.880859375,25293.630859375,68.0233154296875,2.2160000801086426,0.875,97.54332733154297,88.28939819335938,63.589176177978516,88.93814849853516,34.92414093017578,61.425662994384766,46.78581237792969,47.237998962402344,143.96249389648438
2017-05-18,2365.719970703125,6055.1298828125,20663.01953125,5289.72998046875,12590.0595703125,7436.39990234375,19553.859375,25136.51953125,68.1434555053711,2.2330000400543213,0.8930000066757202,97.65406799316406,88.26464080810547,63.534793853759766,88.92332458496094,35.4564208984375,61.635009765625,47.199462890625,47.92449951171875,146.75531005859375
2017-05-19,2381.72998046875,6083.7001953125,20804.83984375,5324.39990234375,12638.6904296875,7470.7001953125,19590.759765625,25174.869140625,68.72698211669922,2.244999885559082,0.8880000114440918,97.8835220336914,88.23988342285156,63.573612213134766,88.97523498535156,35.57729721069336,61.61681365966797,47.40553665161133,47.992000579833984,147.15284729003906
2017-05-22,2394.02001953125,6133.6201171875,20894.830078125,5322.8798828125,12619.4599609375,7496.2998046875,19678.279296875,25391.33984375,69.19895935058594,2.253999948501587,0.878000020980835,97.61455535888672,88.14100646972656,63.51921081542969,88.9010238647461,35.793460845947266,62.30862808227539,47.873313903808594,48.53350067138672,147.33175659179688
2017-05-23,2398.419921875,6138.7099609375,20937.91015625,5348.16015625,12659.150390625,7485.2998046875,19613.279296875,25403.150390625,69.07023620605469,2.2850000858306885,0.9129999876022339,96.95782470703125,87.91019439697266,63.387149810791016,88.62661743164062,35.74930191040039,62.518001556396484,48.19508743286133,48.57699966430664,147.1627960205078
2017-05-24,2404.389892578125,6163.02001953125,21012.419921875,5341.33984375,12642.8701171875,7514.89990234375,19742.98046875,25428.5,69.37916564941406,2.2660000324249268,0.9049999713897705,97.50377655029297,88.0915298461914,63.51921081542969,88.76753997802734,35.64237594604492,62.59989929199219,48.54567337036133,49.01750183105469,149.12071228027344
2017-05-25,2415.070068359375,6205.259765625,21082.94921875,5337.16015625,12621.7197265625,7517.7001953125,19813.130859375,25630.779296875,69.40487670898438,2.255000114440918,0.9079999923706055,97.53539276123047,88.14100646972656,63.51921081542969,88.8046875,35.76557159423828,63.3736457824707,49.2532958984375,49.66899871826172,151.02896118164062
2017-05-26,2415.820068359375,6210.18994140625,21080.279296875,5336.64013671875,12602.1796875,7547.60009765625,19686.83984375,25639.26953125,69.40487670898438,2.25,0.9100000262260437,97.7015609741211,88.19869995117188,63.55033493041992,88.8713607788086,35.70513916015625,63.68315124511719,49.32331085205078,49.78900146484375,151.19793701171875
2017-05-29,2412.909912109375,6203.18994140625,21029.470703125,5332.47021484375,12628.9501953125,7526.5,19682.5703125,25701.630859375,69.50786590576172,2.2170000076293945,0.9100000262260437,98.18421173095703,88.42127227783203,63.64353942871094,89.07905578613281,35.719085693359375,64.09278869628906,49.46731948852539,49.834999084472656,151.44638061523438
2017-05-30,2412.909912109375,6203.18994140625,21029.470703125,5305.93994140625,12598.6796875,7526.5,19677.849609375,25660.650390625,69.50786590576172,2.2170000076293945,0.9100000262260437,98.18421173095703,88.42127227783203,63.64353942871094,89.07905578613281,35.719085693359375,64.09278869628906,49.46731948852539,49.834999084472656,151.44638061523438
2017-05-31,2411.800048828125,6198.52001953125,21008.650390625,5283.6298828125,12615.0595703125,7520.0,19650.5703125,25660.650390625,69.36198425292969,2.196000099182129,0.949999988079071,98.42950439453125,88.46244049072266,63.674625396728516,89.182861328125,35.507564544677734,63.57392120361328,49.01642990112305,49.73099899291992,150.53201293945312
2017-06-01,2430.06005859375,6246.830078125,21144.1796875,5318.669921875,12664.919921875,7543.7998046875,19860.029296875,25809.220703125,69.90262603759766,2.2170000076293945,0.9480000138282776,98.43984985351562,88.41622924804688,63.691741943359375,89.20220184326172,35.60519790649414,63.81061553955078,49.07602310180664,49.79750061035156,150.60159301757812
2017-06-02,2439.070068359375,6305.7998046875,21206.2890625,5343.41015625,12822.9404296875,7547.60009765625,20177.279296875,25924.05078125,70.24584197998047,2.1589999198913574,0.953000009059906,99.60537719726562,88.80421447753906,63.90195083618164,89.61859893798828,36.13282775878906,65.32164764404297,49.46483612060547,50.33649826049805,152.66885375976562
2017-06-05,2436.10009765625,6295.68017578125,21184.0390625,5307.89013671875,12690.1201171875,7525.7998046875,20170.8203125,25862.990234375,70.02275085449219,2.181999921798706,0.9480000138282776,98.98693084716797,88.6556396484375,63.800724029541016,89.36580657958984,35.77952194213867,65.79499816894531,49.85017776489258,50.56700134277344,152.68869018554688
2017-06-06,2429.330078125,6275.06005859375,21136.23046875,5269.22021484375,12690.1201171875,7525.0,19979.900390625,25997.140625,69.8768539428711,2.1470000743865967,0.9580000042915344,99.52610778808594,88.93633270263672,63.91750717163086,89.6260757446289,35.900394439697266,66.01348114013672,49.49264144897461,50.150001525878906,151.8737335205078
2017-06-07,2433.139892578125,6297.3798828125,21173.689453125,5265.52978515625,12672.490234375,7478.60009765625,19984.619140625,25974.16015625,69.91118621826172,2.177999973297119,0.9729999899864197,99.05034637451172,88.7712173461914,63.831886291503906,89.5145263671875,36.114227294921875,65.89512634277344,49.73199462890625,50.503501892089844,152.1818389892578
2017-06-08,2433.7900390625,6321.759765625,21182.529296875,5264.240234375,12713.580078125,7450.0,19909.259765625,26063.060546875,69.94551849365234,2.194000005722046,0.9729999899864197,98.7886734008789,88.63085174560547,63.7851676940918,89.35832977294922,36.025909423828125,65.49459838867188,49.87003707885742,50.51350021362305,153.76211547851562
2017-06-09,2431.77001953125,6207.919921875,21271.970703125,5299.7099609375,12815.7197265625,7527.2998046875,20013.259765625,26030.2890625,69.82538604736328,2.1989998817443848,0.9800000190734863,98.63805389404297,88.54830932617188,63.73069381713867,89.26912689208984,34.628944396972656,64.01084899902344,48.173744201660156,48.91550064086914,148.68341064453125
2017-06-12,2429.389892578125,6175.4599609375,21235.669921875,5240.58984375,12690.4404296875,7511.89990234375,19908.580078125,25708.0390625,69.69666290283203,2.2130000591278076,0.9729999899864197,98.60633087158203,88.53180694580078,63.71512222290039,89.2914047241211,33.80146026611328,63.519287109375,47.761085510253906,48.24549865722656,147.530517578125
2017-06-13,2440.35009765625,6220.3701171875,21328.470703125,5261.740234375,12764.98046875,7500.39990234375,19898.75,25852.099609375,70.08281707763672,2.2070000171661377,0.9829999804496765,98.62216186523438,88.56482696533203,63.73069381713867,89.38812255859375,34.073402404785156,64.31124877929688,48.19261169433594,49.03950119018555,149.75680541992188
2017-06-14,2437.919921875,6194.89013671875,21374.560546875,5243.2900390625,12805.9501953125,7474.39990234375,19883.51953125,25875.900390625,69.90262603759766,2.138000011444092,0.9829999804496765,100.14457702636719,89.02711486816406,63.964263916015625,89.99784088134766,33.74100875854492,63.9653434753418,48.064998626708984,48.82350158691406,149.32943725585938
2017-06-15,2432.4599609375,6165.5,21359.900390625,5216.8798828125,12691.8095703125,7419.39990234375,19831.8203125,25565.33984375,69.52503967285156,2.1619999408721924,0.9929999709129333,99.9859848022461,88.87025451660156,63.89413833618164,89.7822265625,33.53879165649414,63.6285285949707,47.680145263671875,48.208499908447266,148.88217163085938
2017-06-16,2433.14990234375,6151.759765625,21384.279296875,5263.31005859375,12752.73046875,7463.5,19943.259765625,25626.490234375,69.9197769165039,2.1570000648498535,0.9850000143051147,100.1842041015625,88.91981506347656,63.964263916015625,89.85655212402344,33.069271087646484,63.719566345214844,47.60268020629883,49.385501861572266,149.71702575683594
2017-06-19,2453.4599609375,6239.009765625,21528.990234375,5310.72021484375,12888.9501953125,7523.7998046875,20067.75,25924.55078125,70.35740661621094,2.190000057220459,0.9850000143051147,100.04149627685547,88.67217254638672,63.870784759521484,89.74504089355469,34.01530456542969,64.51150512695312,48.42699432373047,49.75849914550781,151.93336486816406
2017-06-20,2437.030029296875,6188.02978515625,21467.140625,5293.64990234375,12814.7900390625,7472.7001953125,20230.41015625,25843.0390625,69.7444839477539,2.1530001163482666,0.9929999709129333,100.93746185302734,88.89505004882812,63.964263916015625,89.94578552246094,33.70614242553711,63.63765335083008,48.11763000488281,49.62950134277344,151.31716918945312
2017-06-21,2435.610107421875,6233.9501953125,21410.029296875,5274.259765625,12774.259765625,7447.7998046875,20138.7890625,25694.580078125,69.62312316894531,2.1549999713897705,0.9679999947547913,101.14362335205078,88.88677215576172,63.99535369873047,89.99036407470703,33.90605163574219,63.9653434753418,48.59434127807617,50.11149978637695,152.96701049804688
2017-06-22,2434.5,6236.68994140625,21397.2890625,5281.93017578125,12794.0,7439.2998046875,20110.509765625,25674.529296875,69.62312316894531,2.1530001163482666,0.9330000281333923,101.36561584472656,88.96934509277344,64.01874542236328,90.06476593017578,33.85026168823242,63.95625686645508,48.49651336669922,50.064998626708984,152.46014404296875
2017-06-23,2438.300048828125,6265.25,21394.759765625,5266.1201171875,12733.41015625,7424.10009765625,20132.669921875,25670.05078125,69.8485336303711,2.1440000534057617,0.9330000281333923,101.31805419921875,88.9941177368164,64.0343017578125,90.10940551757812,34.0013427734375,64.82099914550781,48.966773986816406,50.1870002746582,154.11993408203125
2017-06-26,2439.070068359375,6247.14990234375,21409.55078125,5295.75,12770.830078125,7446.7998046875,20153.349609375,25871.890625,69.91787719726562,2.13700008392334,0.9330000281333923,101.69864654541016,89.06839752197266,64.10438537597656,90.27297973632812,33.89442825317383,64.2020034790039,48.27156448364258,49.69900131225586,152.6489715576172
2017-06-27,2419.3798828125,6146.6201171875,21310.66015625,5258.580078125,12671.01953125,7434.39990234375,20225.08984375,25839.990234375,69.62312316894531,2.197999954223633,0.9900000095367432,100.61236572265625,88.63085174560547,63.886409759521484,89.86402130126953,33.40862274169922,63.00044631958008,47.07978820800781,48.8390007019043,149.6573944091797
2017-06-28,2440.68994140625,6234.41015625,21454.609375,5252.89990234375,12647.26953125,7387.7998046875,20130.41015625,25683.5,70.13461303710938,2.2209999561309814,0.9850000143051147,100.27934265136719,88.54830932617188,63.886409759521484,89.96065521240234,33.89675521850586,63.53750228881836,47.72135925292969,49.51649856567383,152.30111694335938
2017-06-29,2419.699951171875,6144.35009765625,21287.029296875,5154.35009765625,12416.1904296875,7350.2998046875,20220.30078125,25965.419921875,69.61445617675781,2.2669999599456787,1.003000020980835,99.43888854980469,88.2181167602539,63.754032135009766,89.685546875,33.396995544433594,62.34503173828125,46.569801330566406,48.79650115966797,150.1145782470703
2017-06-30,2423.409912109375,6140.419921875,21349.630859375,5120.68017578125,12325.1201171875,7312.7001953125,20033.4296875,25764.580078125,69.64044952392578,2.302000045776367,0.9929999709129333,99.20891571044922,88.01171875,63.70732498168945,89.61115264892578,33.47603225708008,62.745567321777344,46.165592193603516,48.400001525878906,150.05494689941406
2017-07-03,2429.010009765625,6110.06005859375,21479.26953125,5195.72021484375,12475.3095703125,7377.10009765625,20055.80078125,25784.169921875,69.6751480102539,2.3459999561309814,1.0,98.88949584960938,87.6884536743164,63.714359283447266,89.41732788085938,33.35517120361328,62.05375289916992,45.6580924987793,47.68299865722656,147.5205841064453
2017-07-04,2432.5400390625,6150.85986328125,21478.169921875,5174.89990234375,12437.1298828125,7357.2001953125,20032.349609375,25389.009765625,69.7271728515625,2.3340001106262207,1.0199999809265137,98.91332244873047,87.75457000732422,63.753475189208984,89.56645965576172,33.4922981262207,62.88212585449219,46.293704986572266,48.56999969482422,149.41888427734375
2017-07-05,2432.5400390625,6150.85986328125,21478.169921875,5180.10009765625,12453.6796875,7367.60009765625,20081.630859375,25521.970703125,69.7271728515625,2.3340001106262207,1.0199999809265137,98.91332244873047,87.75457000732422,63.753475189208984,89.56645965576172,33.4922981262207,62.88212585449219,46.293704986572266,48.56999969482422,149.41888427734375
2017-07-06,2409.75,6089.4599609375,21320.0390625,5152.39990234375,12381.25,7337.2998046875,19994.060546875,25465.220703125,69.27635192871094,2.369999885559082,1.0080000162124634,98.094970703125,87.58921813964844,63.60490798950195,89.33534240722656,33.17618179321289,62.4178581237793,46.066768646240234,48.25699996948242,147.90818786621094
2017-07-07,2425.179931640625,6153.080078125,21414.33984375,5145.16015625,12388.6796875,7350.89990234375,19929.08984375,25340.849609375,69.57978820800781,2.3929998874664307,1.0080000162124634,97.5069808959961,87.44866180419922,63.58933639526367,89.26075744628906,33.51322937011719,63.228004455566406,46.71827697753906,48.9379997253418,150.5121307373047
2017-07-10,2427.429931640625,6176.39013671875,21408.51953125,5165.64013671875,12445.919921875,7370.0,20080.98046875,25500.060546875,69.70115661621094,2.371000051498413,1.0130000114440918,97.6500244140625,87.56443786621094,63.620513916015625,89.40982818603516,33.7177734375,63.70136260986328,47.22429275512695,49.82350158691406,152.55950927734375
2017-07-11,2425.530029296875,6193.2998046875,21409.0703125,5140.60009765625,12437.01953125,7329.7998046875,20195.48046875,25877.640625,69.73582458496094,2.361999988555908,1.0329999923706055,97.81688690185547,87.68018341064453,63.683082580566406,89.44715118408203,33.8270263671875,63.71046447753906,47.34992218017578,49.70650100708008,154.31866455078125
2017-07-12,2443.25,6261.169921875,21532.140625,5222.1298828125,12626.580078125,7416.89990234375,20098.380859375,26043.640625,70.18663024902344,2.3269999027252197,1.0230000019073486,98.49227142333984,87.93643951416016,63.831634521484375,89.84233093261719,33.875831604003906,64.76634979248047,48.05158615112305,50.32550048828125,157.9264373779297
2017-07-13,2447.830078125,6274.43994140625,21553.08984375,5235.39990234375,12641.330078125,7413.39990234375,20099.810546875,26346.169921875,70.43804168701172,2.3480000495910645,1.0130000114440918,97.87251281738281,87.84551239013672,63.80817794799805,89.68573760986328,34.34767532348633,65.33075714111328,48.110679626464844,50.03150177001953,158.28419494628906
2017-07-14,2459.27001953125,6312.47021484375,21637.740234375,5235.31005859375,12631.7197265625,7378.39990234375,20118.859375,26389.23046875,70.80215454101562,2.319000005722046,1.0080000162124634,97.99168395996094,87.96956634521484,63.831634521484375,89.8945083618164,34.642887115478516,66.2501449584961,48.51091766357422,50.09049987792969,158.9898681640625
2017-07-17,2459.139892578125,6314.43017578125,21629.720703125,5230.169921875,12587.16015625,7404.10009765625,19999.91015625,26470.580078125,70.65477752685547,2.309000015258789,1.0199999809265137,98.26183319091797,88.07703399658203,63.917598724365234,89.97649383544922,34.76375198364258,66.76897430419922,48.463741302490234,50.50199890136719,158.75135803222656
2017-07-18,2460.610107421875,6344.31005859375,21574.73046875,5173.27001953125,12430.3896484375,7390.2001953125,19999.91015625,26524.939453125,70.80215454101562,2.263000011444092,1.0399999618530273,99.11992645263672,88.39946746826172,64.0661849975586,90.36418914794922,34.88462829589844,66.72350311279297,49.00947570800781,51.22249984741211,161.8621826171875
2017-07-19,2473.830078125,6385.0400390625,21640.75,5216.06982421875,12452.0498046875,7430.89990234375,20020.859375,26672.16015625,71.14025115966797,2.2679998874664307,1.0850000381469727,99.15967559814453,88.39946746826172,64.07396697998047,90.33441162109375,35.10312271118164,67.23323822021484,49.298484802246094,51.34349822998047,163.1343231201172
2017-07-20,2473.449951171875,6390.0,21611.779296875,5199.22021484375,12447.25,7487.89990234375,20144.58984375,26740.2109375,71.3222885131836,2.2660000324249268,1.1130000352859497,99.44573974609375,88.4242935180664,64.1130599975586,90.41641998291016,34.94506072998047,67.56094360351562,49.26968002319336,51.435001373291016,163.52194213867188
2017-07-21,2472.5400390625,6387.75,21580.0703125,5117.66015625,12240.0595703125,7452.89990234375,20099.75,26706.08984375,71.02754974365234,2.2320001125335693,1.1380000114440918,99.86681365966797,88.58136749267578,64.18344116210938,90.62512969970703,34.928794860839844,67.16952514648438,49.351619720458984,51.28350067138672,163.4225616455078
2017-07-24,2469.909912109375,6410.81005859375,21513.169921875,5127.7001953125,12208.9501953125,7377.7001953125,19975.669921875,26846.830078125,70.99287414550781,2.253999948501587,1.149999976158142,99.47748565673828,88.52350616455078,64.1521987915039,90.52079772949219,35.351837158203125,66.99656677246094,49.57358932495117,51.9474983215332,164.98294067382812
2017-07-25,2477.1298828125,6412.169921875,21613.4296875,5161.080078125,12264.3095703125,7434.7998046875,19955.19921875,26852.05078125,71.26162719726562,2.3259999752044678,1.1430000066757202,98.182373046875,88.02745819091797,63.90977096557617,89.98394012451172,35.502925872802734,67.53363800048828,48.11961364746094,51.993499755859375,164.267333984375
2017-07-26,2477.830078125,6422.75,21711.009765625,5190.169921875,12305.1103515625,7452.2998046875,20050.16015625,26941.01953125,71.43502044677734,2.2820000648498535,1.0950000286102295,98.34127807617188,88.30854034423828,64.0661849975586,90.28221130371094,35.670265197753906,67.40619659423828,47.93488693237305,52.63999938964844,164.59530639648438
2017-07-27,2475.419921875,6382.18994140625,21796.55078125,5186.9501953125,12212.0400390625,7443.0,20079.640625,27131.169921875,71.20094299316406,2.309999942779541,1.0779999494552612,97.85662078857422,88.16797637939453,63.98799133300781,90.05852508544922,34.99619674682617,66.59605407714844,47.29927062988281,52.29999923706055,169.3957061767578
2017-07-28,2472.10009765625,6374.68017578125,21830.310546875,5131.39013671875,12162.7001953125,7368.39990234375,19959.83984375,26979.390625,71.28762817382812,2.2890000343322754,1.0529999732971191,98.43661499023438,88.3167953491211,64.10521697998047,90.29712677001953,34.749813079833984,66.48681640625,47.588279724121094,51.00199890136719,171.39341735839844
2017-07-31,2470.300048828125,6348.1201171875,21891.119140625,5093.77001953125,12118.25,7372.0,19925.1796875,27323.990234375,71.33097839355469,2.2920000553131104,1.0529999732971191,98.55580139160156,88.3415298461914,64.09744262695312,90.29712677001953,34.57082748413086,66.17731475830078,46.951171875,49.388999938964844,168.21302795410156
2017-08-01,2476.35009765625,6362.93994140625,21963.919921875,5127.02978515625,12251.2900390625,7423.7001953125,19985.7890625,27540.23046875,71.74710845947266,2.250999927520752,1.0579999685287476,99.24775695800781,88.5610122680664,64.35806274414062,90.62457275390625,34.87765121459961,66.06806945800781,47.003807067871094,49.80950164794922,168.8192901611328
2017-08-02,2477.570068359375,6362.64990234375,22016.240234375,5107.25,12181.48046875,7411.39990234375,20080.0390625,27607.380859375,71.57371520996094,2.26200008392334,1.0499999523162842,99.3034896850586,88.47819519042969,64.31881713867188,90.48249816894531,36.525657653808594,65.77680969238281,47.057437896728516,49.794498443603516,168.26271057128906
2017-08-03,2472.159912109375,6340.33984375,22026.099609375,5130.490234375,12154.7197265625,7474.7998046875,20029.259765625,27531.009765625,71.53903198242188,2.2279999256134033,1.0579999685287476,100.33070373535156,88.78460693359375,64.45225524902344,90.6095962524414,36.16071701049805,65.67666625976562,46.69295120239258,49.34600067138672,167.55703735351562
2017-08-04,2476.830078125,6351.56005859375,22092.810546875,5203.43994140625,12297.7197265625,7511.7001953125,19952.330078125,27562.6796875,71.6257553100586,2.2669999599456787,1.0529999732971191,99.47870635986328,88.54450225830078,64.35022735595703,90.25827026367188,36.351314544677734,66.15911102294922,46.965572357177734,49.37900161743164,168.5807342529297
2017-08-07,2480.909912109375,6383.77001953125,22118.419921875,5207.89013671875,12257.169921875,7531.89990234375,20055.890625,27690.359375,71.71241760253906,2.256999969482422,1.0329999923706055,99.59016418457031,88.59416198730469,64.373779296875,90.28067779541016,36.9138298034668,65.90424346923828,46.96358871459961,49.61349868774414,170.92626953125
2017-08-08,2474.919921875,6370.4599609375,22085.33984375,5218.89013671875,12292.0498046875,7542.7001953125,19996.009765625,27854.91015625,71.44367218017578,2.2829999923706055,1.0299999713897705,99.23181915283203,88.51960754394531,64.28739929199219,89.84709167480469,37.209022521972656,66.25921630859375,46.88612365722656,49.492000579833984,170.18087768554688
2017-08-09,2474.02001953125,6352.330078125,22048.69921875,5145.7001953125,12154.0,7498.10009765625,19738.7109375,27757.08984375,71.40033721923828,2.240999937057495,1.024999976158142,99.77327728271484,88.62726593017578,64.33448791503906,89.93681335449219,37.43682098388672,65.96794891357422,46.682029724121094,49.10049819946289,170.1311798095703
2017-08-10,2438.2099609375,6216.8701171875,21844.009765625,5115.22998046875,12014.2998046875,7389.89990234375,19729.740234375,27444.0,70.38601684570312,2.2119998931884766,1.0180000066757202,100.62535858154297,88.95850372314453,64.42871856689453,89.90689849853516,36.24439239501953,65.0030517578125,45.86317825317383,47.84600067138672,166.37432861328125
2017-08-11,2441.320068359375,6256.56005859375,21858.3203125,5060.919921875,12014.0595703125,7310.0,19537.099609375,26883.509765625,70.28199005126953,2.188999891281128,1.0130000114440918,100.67313385009766,89.05789947509766,64.48368835449219,90.07135009765625,36.74842834472656,65.99524688720703,46.185951232910156,48.39950180053711,167.05020141601562
2017-08-14,2465.840087890625,6340.22998046875,21993.7109375,5121.669921875,12165.1201171875,7353.89990234375,19537.099609375,27250.23046875,70.98419189453125,2.2190001010894775,1.003000020980835,100.15552520751953,88.84258270263672,64.4365463256836,90.01155853271484,37.301475524902344,66.98745727539062,46.62492370605469,49.165000915527344,169.70382690429688
2017-08-15,2464.610107421875,6333.009765625,21998.990234375,5140.25,12177.0400390625,7383.89990234375,19753.310546875,27174.9609375,70.87150573730469,2.2660000324249268,1.0080000162124634,99.73351287841797,88.57756042480469,64.32667541503906,89.90689849853516,37.70985412597656,67.00575256347656,46.58271408081055,49.137001037597656,169.9523162841797
2017-08-16,2468.110107421875,6345.10986328125,22024.869140625,5176.60986328125,12263.8603515625,7433.0,19729.279296875,27409.0703125,71.1142349243164,2.2260000705718994,0.9850000143051147,100.09978485107422,88.74323272705078,64.42086029052734,90.16107177734375,37.55816650390625,67.39929962158203,46.890098571777344,48.909000396728516,168.9584197998047
2017-08-17,2430.010009765625,6221.91015625,21750.73046875,5146.85009765625,12203.4599609375,7387.89990234375,19702.630859375,27344.220703125,70.17797088623047,2.1989998817443848,0.9779999852180481,100.8482894897461,89.05789947509766,64.53862762451172,90.25077056884766,36.837100982666016,66.25537872314453,46.06528854370117,48.028499603271484,165.88735961914062
2017-08-18,2425.550048828125,6216.52978515625,21674.509765625,5114.14990234375,12165.1904296875,7324.0,19470.41015625,27047.5703125,70.20398712158203,2.194000005722046,0.9879999756813049,100.82440948486328,89.0744400024414,64.50724029541016,90.19100189208984,36.753089904785156,66.33769989013672,45.99178695678711,47.923500061035156,166.38429260253906
2017-08-21,2428.3701171875,6213.1298828125,21703.75,5087.58984375,12065.990234375,7318.89990234375,19393.130859375,27154.6796875,70.17797088623047,2.180000066757202,0.9649999737739563,101.07121276855469,89.13240814208984,64.53862762451172,90.31804656982422,36.68540954589844,66.02658081054688,45.728111267089844,47.66450119018555,166.75201416015625
2017-08-22,2452.510009765625,6297.47998046875,21899.890625,5131.85986328125,12229.33984375,7381.7001953125,19383.83984375,27401.669921875,70.82814025878906,2.2149999141693115,0.9950000047683716,100.68106842041016,88.95850372314453,64.46012878417969,90.22834014892578,37.2851448059082,66.95087432861328,46.69792175292969,48.345001220703125,168.6006317138672
2017-08-23,2444.0400390625,6278.41015625,21812.08984375,5115.39013671875,12174.2998046875,7382.7001953125,19434.640625,27518.599609375,70.69812774658203,2.1710000038146973,0.9800000190734863,101.36585235595703,89.26490783691406,64.64854431152344,90.57221984863281,37.33180618286133,66.5481948852539,46.806175231933594,47.900001525878906,167.67633056640625
2017-08-24,2438.969970703125,6271.330078125,21783.400390625,5113.1298828125,12180.830078125,7407.10009765625,19353.76953125,27518.599609375,70.54207611083984,2.194000005722046,0.9980000257492065,100.9916000366211,89.12411499023438,64.5542984008789,90.40026092529297,37.16612243652344,66.52074432373047,46.523624420166016,47.622501373291016,166.7122802734375
2017-08-25,2443.050048828125,6265.64013671875,21813.669921875,5104.330078125,12167.9404296875,7401.5,19452.609375,27848.16015625,70.7328109741211,2.1689999103546143,0.9950000047683716,101.38179016113281,89.2731704711914,64.63285064697266,90.6095962524414,37.303810119628906,66.63970947265625,46.20631408691406,47.26300048828125,165.3009796142578
2017-08-28,2444.239990234375,6283.02001953125,21808.400390625,5079.75,12123.4697265625,7337.39990234375,19449.900390625,27863.2890625,70.7414779663086,2.1589999198913574,1.0049999952316284,101.31806182861328,89.35594177246094,64.66424560546875,90.6095962524414,37.67950439453125,66.64888000488281,46.088626861572266,47.30099868774414,166.21533203125
2017-08-29,2446.300048828125,6301.89013671875,21865.369140625,5031.919921875,11945.8798828125,7337.39990234375,19362.55078125,27765.009765625,70.76746368408203,2.135999917984009,1.0099999904632568,101.6445541381836,89.56295013427734,64.73487091064453,90.67682647705078,38.015533447265625,66.85018920898438,46.467010498046875,47.702999114990234,167.0203857421875
2017-08-30,2457.590087890625,6368.31005859375,21892.4296875,5056.33984375,12002.4697265625,7365.2998046875,19506.5390625,28094.609375,70.82814025878906,2.1429998874664307,0.9980000257492065,101.61270904541016,89.48845672607422,64.7270278930664,90.75162506103516,38.11821746826172,67.72872924804688,46.85831069946289,48.37950134277344,168.87889099121094
2017-08-31,2471.64990234375,6428.66015625,21948.099609375,5085.58984375,12055.83984375,7430.60009765625,19646.240234375,27970.30078125,71.39165496826172,2.121000051498413,0.9779999852180481,101.915283203125,89.62920379638672,64.78199768066406,90.9085922241211,38.269901275634766,68.42420196533203,47.434837341308594,49.029998779296875,170.91635131835938
2017-09-01,2476.550048828125,6435.330078125,21987.560546875,5123.259765625,12142.6396484375,7438.5,19691.470703125,27953.16015625,71.45232391357422,2.1570000648498535,0.9850000143051147,101.1357421875,89.36550903320312,64.67500305175781,90.54884338378906,38.28154754638672,67.6646728515625,47.2734489440918,48.912498474121094,170.966064453125
2017-09-04,2457.85009765625,6375.56982421875,21753.310546875,5103.97021484375,12102.2099609375,7411.5,19508.25,27740.259765625,71.02754974365234,2.069999933242798,0.9829999804496765,102.7395248413086,89.98750305175781,64.94245910644531,91.1109619140625,37.82183837890625,67.3626708984375,46.75155258178711,48.26350021362305,169.6739959716797
2017-09-05,2457.85009765625,6375.56982421875,21753.310546875,5086.56005859375,12123.7099609375,7372.89990234375,19385.810546875,27741.349609375,71.02754974365234,2.069999933242798,0.9829999804496765,102.7395248413086,89.98750305175781,64.94245910644531,91.1109619140625,37.82183837890625,67.3626708984375,46.75155258178711,48.26350021362305,169.6739959716797
2017-09-06,2465.5400390625,6393.31005859375,21807.640625,5101.41015625,12214.5400390625,7354.10009765625,19357.970703125,27613.759765625,71.27897644042969,2.1080000400543213,1.0379999876022339,102.10920715332031,89.77184295654297,64.83235168457031,90.7886734008789,37.78219223022461,67.17047882080078,46.77836990356445,48.38999938964844,171.03561401367188
2017-09-07,2465.10009765625,6397.8701171875,21784.779296875,5114.6201171875,12296.6298828125,7397.0,19396.51953125,27522.919921875,71.57371520996094,2.061000108718872,1.0230000019073486,103.15441131591797,90.16163635253906,65.03691864013672,91.14096069335938,37.63050079345703,68.03070831298828,47.169166564941406,48.9734992980957,172.14877319335938
2017-09-08,2461.429931640625,6360.18994140625,21797.7890625,5113.490234375,12303.98046875,7377.60009765625,19274.8203125,27668.470703125,71.50437927246094,2.061000108718872,1.0199999809265137,102.93104553222656,90.09532165527344,64.9660415649414,90.87116241455078,37.01679992675781,67.70125579833984,46.748069763183594,48.29499816894531,169.902587890625
2017-09-11,2488.110107421875,6432.259765625,22057.369140625,5176.7099609375,12475.240234375,7413.60009765625,19545.76953125,27955.130859375,72.1978988647461,2.125,1.0199999809265137,101.70223236083984,89.58113098144531,64.76942443847656,90.59378814697266,37.68651580810547,68.41506958007812,46.84143829345703,48.89799880981445,172.4468994140625
