Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,Return,Volatility_20d,MA20,MA50,Momentum,RSI,Direction
2015-12-11,-0.0194227672974829,-0.0221399296279276,-0.0176127149746084,-0.0184463629206868,-0.024424175347894,-0.0222237300304632,0.0096568501883851,-0.0110832952389865,-0.0190154558298626,-0.0446628581456359,-0.0739130623511867,0.0157585824015644,0.0080112315583467,0.0027109522408028,0.0017392284995227,-0.0257383707534779,-0.0218928650083845,-0.0126572734040998,-0.0334732877319059,-0.0313033252141746,237.761,5.0,0.24,18892.206,1.9,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,-0.0257383707534779,0.0151300430363582,0.0004806231695249,0.0007100239967702,-1.7741703634370225,47.2415993873465,0
2015-12-14,0.0047555600174336,0.0038025496877545,0.0059824964128099,-0.0168126661457114,-0.0194118539837806,-0.0132206204833695,-0.0180474194307823,-0.0071841598515832,0.0028932274308095,0.0402056886964399,-0.0704225381672607,-0.0129286862199138,-0.0073873336972074,-0.004669990341132,-0.007378840954324,-0.0061846559094239,0.0199778881285006,0.0161509459458075,0.0277435131374801,0.0248726176821083,237.761,5.0,0.24,18892.206,1.97,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,-0.0061846559094239,0.0147178091576165,-0.0006475497188859,0.0005138551024038,-0.018465062494233,46.539135483902335,0
2015-12-15,0.0106185610827318,0.0087091841418112,0.009005392305035,0.0315957683825522,0.0306765572370304,0.0244632717594623,-0.0168147259640282,-0.0016649797816682,0.0087986612478321,0.0193258358098507,0.2626262694679344,-0.0058934405210271,-0.0025429074419294,-0.0011106333609838,8.787825556777484e-05,-0.0176918690520259,0.0010881262997646,-0.0032128785939495,0.0011095445648898,-0.0010509063957644,237.761,5.0,0.24,18892.206,2.03,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,-0.0176918690520259,0.0151898781644853,-0.0013175631230716,6.433351849789021e-05,40.84149474819459,47.633832852809846,1
2015-12-16,0.0145149694303006,0.0151680802995202,0.0127920591604315,0.0022256457499563,0.0018066216754044,0.0072120030631783,0.0260698245407695,0.0200636641234128,0.0120099928625225,0.0083774490072776,-0.0600000023841857,-0.0021411651212838,-0.0026437261441324,-0.001113372881612,-0.0001752716734407,0.0076925391488937,0.0168477042263337,0.0217078149892531,0.0260082155227554,0.0214251986674809,237.761,5.0,0.24,18892.206,2.03,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,0.0076925391488937,0.013275426435099,-0.0025161950224973,0.0003134129106631,-1.3484640274467623,51.96749631623788,0
2015-12-17,-0.0150405209099436,-0.0135236287986701,-0.0142683372628922,0.0114321925846903,0.0256809323277356,0.0068137998014716,0.0159397282262445,0.0078728145570794,-0.010878557971542,-0.0214254595812736,-0.0936170210067693,0.0113055398334764,0.0041655414438053,0.0021041404211368,0.0011371651602114,-0.0211957995892587,-0.0076609040552915,-0.0087047484987676,-0.0075765572789379,-0.0053375572012058,237.761,5.0,0.24,18892.206,2.01,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,-0.0211957995892587,0.0133935080983883,-0.0042111559429726,0.0001205875207778,-5.455595183293658,46.07311772484559,0
2015-12-18,-0.0177972200067638,-0.015885844152523,-0.0209929369370174,-0.0111768735277311,-0.0120998541720569,-0.0082097661050798,-0.0189505060186054,-0.0053264300247488,-0.0131408475679394,-0.0174262894525235,-0.1784037680209607,0.0055485690634886,0.0035835464952558,0.0022222922303636,0.0,-0.0270694580286587,-0.0281865938906025,-0.0168607602465055,-0.0097070148790536,-0.0205234207262223,237.761,5.0,0.24,18892.206,2.0,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,-0.0270694580286587,0.0141563004905554,-0.0057835296810304,-0.0008993469301402,0.0517160657886994,44.25087738973108,1
2015-12-21,0.0077784025360287,0.00931121229445,0.0071849837704727,-0.0129916689645387,-0.0104090230251223,-0.0029079535292164,-0.003727918716559,0.0016602256948139,0.0043749919813196,-0.0009094384488631,-0.1257142871739913,-0.0002432361983223,0.0004698192253653,-0.0011085573138004,0.0006989124932859,0.0122609328719172,0.0129317317819397,0.005219223420642,0.0005570351622559,0.0070163602183133,237.761,5.0,0.24,18892.206,1.96,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,0.0122609328719172,0.0145987728360564,-0.0045208479683303,-0.0005613652958151,-2.9824761557445005,53.41132737476752,0
2015-12-22,0.008816736053143,0.0064782572294108,0.0096020199190995,0.0005323297539496,-0.0008591854891794,0.0080036280459929,-0.0015500254930251,0.0017593799238886,0.0097610586457757,0.0191170026411613,0.2614379562385027,-0.0072244605217544,-0.0028179469461965,-0.0013567198485499,-0.001309311359396,-0.0009318582497238,0.009484039518619,0.0083200612945546,-0.0020465299978816,0.0070630903905437,237.761,5.0,0.24,18892.206,2.03,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,-0.0009318582497238,0.0142485290890129,-0.0050472781255406,-0.0006140567601135,-0.947328445231902,51.30281184770643,1
2015-12-23,0.0124180683007526,0.0089620731648141,0.0106411537937942,0.023410474913263,0.0227757977297105,0.0259571435302514,-0.0051364065526438,0.0096459058224187,0.015726431524309,0.0111656346731094,-0.0155440726540457,-0.0075214487479939,-0.0022600154551987,0.0001242916659305,0.0008743627038931,0.0128697134500115,0.0084913435616291,0.0017987088390887,0.0008293795242544,-0.0083403942501655,237.761,5.0,0.24,18892.206,2.07,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,0.0128697134500115,0.0147861020613925,-0.0040462821827275,-7.39832357270298e-05,0.6730124086352363,53.41440005265908,0
2015-12-24,-0.001598636221499,0.000507351173038,-0.0028654531865393,-0.0024279681372531,-0.006872853172155,0.0021791536061928,0.0,0.0044255174800895,-0.0056819028799093,-0.0092755781861316,-0.0368421019609614,0.0057290245818257,0.0018343947952619,0.000743151747653,0.0032574539070413,-0.005340348700687,-0.0026871771465534,-0.0034741054940546,-0.0013711528431936,0.0037273557124346,237.761,5.0,0.24,18892.206,2.05,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,-0.005340348700687,0.0147795283428107,-0.0042201077788226,-0.0004802228696529,-0.7480468392712438,43.5720611131058,0
2015-12-25,-0.002178559942382,-0.0014855926528157,-0.0013616772587879,-0.0096993851328449,0.0,0.0095929394466776,-0.0010978843637338,-0.009870377952774,0.0011430300381569,-0.0080250225769529,0.0382513625605633,0.0029554811414831,0.0001883264684339,0.0,-0.0012220767472795,-0.0112006783240297,0.0050297098073981,0.0214145304079269,0.0187238390293165,0.0086649637500382,237.761,5.0,0.24,18892.206,2.05,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,-0.0112006783240297,0.0148233475131361,-0.004780141695024,-0.0005576179061086,-0.5862245076288033,49.0806039602105,0
2015-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0055564348700107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.761,5.0,0.24,18892.206,2.01,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,0.0,0.0147201500687428,-0.0049881028783796,-0.0006819040568301,-1.0,50.07778798961919,1
2015-12-29,0.0106297629087648,0.013281062632241,0.0109942933702855,0.0180620544702747,0.0193571645680263,0.0,0.0057690267826604,0.0036496984499028,0.0102737099664516,0.0368539418790128,0.1315789803903853,-0.016614097739233,-0.005283732628194,-0.0030947712430573,-0.0051572307858437,0.0179743637219216,0.0107237328307951,0.0149825989963807,0.0277992687215937,0.0125555586313768,237.761,5.0,0.24,18892.206,2.09,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,0.0179743637219216,0.015560472916874,-0.0036836338227382,-0.0006875814194492,-20.288731657684146,57.469055400874176,0
2015-12-30,-0.0072172285959659,-0.0082400819572698,-0.0066086257660246,-0.0051516427729053,-0.0107853017184131,-0.0064137078158016,0.0027120347545432,-0.0053395810740686,-0.011157859843338,-0.0017338312254766,-0.0930233041681805,-0.0009984395511851,0.0003798365215861,0.000621340340867,0.0,-0.0130588151183551,-0.0042438277252163,-0.0046098278619606,-0.0070609027876417,-0.0096959451843227,237.761,5.0,0.24,18892.206,2.1,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.42837236433908,5.1,-0.0130588151183551,0.0156590342580001,-0.0038849039260487,-0.0009470043713338,-2.014693541474572,46.72869448938764,0
2015-12-31,-0.0094119130954266,-0.0115360581698396,-0.0101591214023106,-0.0330736169720099,-0.0427784527766147,-0.0050685026495878,-0.0306157044552941,0.0014738039646147,-0.0058562498223598,-0.0147633175360749,-0.241025603405351,0.0044989973807019,0.0011372859003324,0.0019852222111715,0.0016699228312049,-0.0191950919285961,-0.0147400689367735,-0.0155511463921943,-0.0191272416128917,-0.0146866768320422,237.761,5.0,0.24,18892.206,2.11,99.0417,12368.2,12452.0,1.28,18295019000000.0,0.118627135552451,5.28,12.4111486301271,15.2770653039497,95.9561561537597,100.32035628428903,5.0,-0.0191950919285961,0.0159921094169144,-0.0043802641183607,-0.0016368045708871,2.5943517931941003,51.31949155334064,1
2016-01-04,-0.0153037310895943,-0.0208331870657314,-0.0158444407206542,0.0,0.0,-0.0238533724753075,0.0,-0.0267988737785058,-0.0143679618321701,-0.0105774205737261,0.0472972918549448,0.0072142701759154,0.0042621240743325,-0.0004951030451216,-0.0005264154740232,0.0008553505257475,-0.0122565511962275,-0.0238686427820939,-0.0575536811330817,-0.0233135017047523,237.652,4.8,0.34,19001.69,2.02,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,0.0008553505257475,0.0134132518985629,-0.0059998161517636,-0.0022396134802888,-1.076365957578877,51.41682125911596,0
2016-01-05,0.0020122259542274,-0.0023780245396916,0.0005668399000164,0.0033565184456278,0.0025924378003432,0.007188153357849,-0.0041721614133395,-0.0064893170328087,-0.0069970161605212,0.0013363123090261,0.3225806234530433,-0.0040344135335544,-0.0002828822566736,0.0012384333886554,0.0005266927332281,-0.0250593909581205,0.0045619631347777,0.0027521895474453,-0.005023621850138,0.0049892273182292,237.652,4.8,0.34,19001.69,2.05,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,-0.0250593909581205,0.0140749385853594,-0.0069377354822448,-0.0021025761072745,-inf,48.598537690737615,0
2016-01-06,-0.0131153967026469,-0.0113812132966527,-0.0146952261032545,-0.0125968114290805,-0.0093190252049198,-0.0103956675582262,-0.0099422927778382,-0.0098123034025049,-0.0115971659464065,-0.0315835692683953,0.0,0.0134757001802496,0.0060370042702717,0.0044548731487543,0.0039468953271752,-0.0195696252282888,-0.0181653802453775,-0.0028889894286935,-0.0017987381447146,0.0023362553275625,237.652,4.8,0.34,19001.69,1.97,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,-0.0195696252282888,0.0142584503011974,-0.0078950752080156,-0.0023673204080093,-2.0887520432459934,44.38949888683571,0
2016-01-07,-0.0237004430144116,-0.0302598964663078,-0.0232105953085517,-0.0171611757319608,-0.0229263240743325,-0.0196430017133338,-0.0233067452755842,-0.0308601377281603,-0.0323780751489444,-0.0110243127806374,-0.073170735253102,0.001794147728036,0.0021564187331239,0.0001223566005872,0.0007860512383066,-0.0422047889689145,-0.0347824699175959,-0.024139775786695,-0.0390579419145782,-0.0490434024920022,237.652,4.8,0.34,19001.69,1.96,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,-0.0422047889689145,0.0159251136750667,-0.0089015365699171,-0.0040355058122313,2.23190033601078,45.5621702001937,1
2016-01-08,-0.0108383743902185,-0.0097667075213716,-0.0101518955333977,-0.0158553520683853,-0.0130773278890294,-0.0070036100550131,-0.0039048561495492,0.0059198879611015,-0.0052186787403569,-0.0106827685389814,0.0,0.0044790327370229,0.0025268154913919,0.0012316388664412,0.0007859946042076,0.0052880269180577,0.0030665819561188,-0.0136167613493226,-0.0014639090877944,-0.0060254309876485,237.652,4.8,0.34,19001.69,1.93,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,0.0052880269180577,0.0159495031991039,-0.0088749912086505,-0.0041410383620407,-1.2754884914189863,55.81294658522522,1
2016-01-11,0.0008532721255336,-0.001214491374167,0.003188467010559,-0.0048501837634667,-0.0024640769467814,-0.0068669403840825,-0.0270652648455705,-0.0276336621372573,0.0015430649210235,0.0131454818898153,-0.0789473725487981,-0.0109437821897826,-0.003173520517833,-0.0041826200031742,-0.0032276112137683,0.0161920020995125,-0.0005725290298109,0.0029553652507314,0.0176096927304019,0.0018494252813729,237.652,4.8,0.34,19001.69,1.96,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,0.0161920020995125,0.0163665563511714,-0.006778472566001,-0.0036462809215271,17.930253284595967,50.78654055316853,1
2016-01-12,0.0078027985167563,0.0103341501551175,0.0071744297449711,0.0153057596882058,0.0163214480812399,0.0097756041647021,0.0,-0.0088865542587425,0.0057000469702179,-0.02594995110099,0.1999999829701011,0.0144250729649064,0.0044940179829691,0.0025939727042771,0.00227513187361,0.0145133256680349,0.0091774574728433,0.0167377525745129,0.0002428724830541,0.0190751868742926,237.652,4.8,0.34,19001.69,1.91,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,0.0145133256680349,0.0170463561484768,-0.0057435734871281,-0.0036371910528922,-1.5791571587789068,53.23958629246322,0
2016-01-13,-0.0249654523042196,-0.0341149370767063,-0.0220880159833402,0.0030122618113046,-0.0024505431742343,0.0053632536665975,0.0288443607995727,0.0113191869423601,-0.0209863195060441,-0.0171265525138472,0.023809572804273,0.0098569364343705,0.0039145630849166,0.0024651237858677,0.0030560992474166,-0.0257101672032542,-0.0215991628170039,-0.0345749434006136,-0.0583922967429281,-0.0395493921664146,237.652,4.8,0.34,19001.69,1.86,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,-0.0257101672032542,0.0174320867841161,-0.0061444883946895,-0.004380804509177,0.3137792320155912,42.71538836131612,1
2016-01-14,0.0166959053866622,0.0196506321734235,0.0140941036253365,-0.0179988355355763,-0.0167413347989509,-0.0071799705900855,-0.0267945095714049,-0.0058927216045916,0.0173680613998303,0.0154888988800558,0.1162790262486375,-0.0093603685951215,-0.0020425108476327,-0.0012296241897742,-0.0049613047491553,0.0218705920337107,0.0284661361001488,0.0164267057487919,0.0192330741289552,0.0307000011099611,237.652,4.8,0.34,19001.69,1.85,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,0.0218705920337107,0.0182915077855642,-0.0054355857504486,-0.0038503788908274,-1.518201667820665,54.62496339814904,0
2016-01-15,-0.02159909800185,-0.0274279692578548,-0.0238701103681001,-0.0238192898989323,-0.0254161298624095,-0.0192795265267679,-0.0054428467110121,-0.0149686877680353,-0.0319901028431478,-0.0309819140533998,-0.0708332921999187,0.0155867075154554,0.0046516029441845,0.0017225725276661,-0.0014875334432788,-0.0240151515731079,-0.0399171234235264,-0.0285757199229897,-0.0384822548064703,-0.0345633539362076,237.652,4.8,0.34,19001.69,1.79,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,-0.0240151515731079,0.018429701960852,-0.0055765533496411,-0.0042384925782207,-5.541420069383592,48.08281412337393,0
2016-01-18,0.0005318215543925,-0.0025554040758531,0.0017475177124754,-0.0048906291606706,-0.0024535631810422,-0.0041694999923024,-0.0111703412109366,-0.0145137880986937,0.006037542405173,0.0009838138059954,0.0313901306337329,-0.00310137099043,-0.0012965128579458,-0.0012278404528135,-0.0044683105342162,-0.0048388750162103,-0.0084329840921623,0.0120901795767771,0.0075414832761275,0.0030535965277362,237.652,4.8,0.34,19001.69,1.79,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,-0.0048388750162103,0.0177219959219274,-0.0044650241990187,-0.0043584251918491,-1.2988435269753322,49.29292532983024,0
2016-01-19,0.0,0.0,0.0,0.0197370959014078,0.0149509136777727,0.0167649793216067,0.0054730584943278,0.0207075960848661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.652,4.8,0.34,19001.69,1.8,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,0.0,0.0173204715006534,-0.0050780708426145,-0.0042774711231682,-1.0,47.26866738406263,1
2016-01-20,-0.0116938551524135,-0.0011749636866091,-0.0155643726825266,-0.0344804806809189,-0.0282040967240697,-0.0345765916458771,-0.037081534443876,-0.0381705539394849,-0.0131079585633075,-0.0250614821152682,0.0999999416911094,0.0105297928917824,0.0049144739832294,0.0011068005966721,0.0014959649553392,0.0013446240680006,0.00454937045371,-0.0007232469407562,-0.0047173742229981,-0.00955290493455,237.652,4.8,0.34,19001.69,1.75,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,0.0013446240680006,0.01735659549984,-0.0049642467267283,-0.0036202401204137,-1.0522993124615077,52.40577264116829,0
2016-01-21,0.0051954383611314,8.276897377723635e-05,0.0073534193753141,0.0197456219286737,0.019434360201721,0.0176606925596751,-0.024300991934767,-0.0182222233253145,0.003360354591491,0.0176411725820071,0.0790514285620049,-0.0067888856118822,-0.0024914943659024,-0.0006144303516663,-0.002899688356175,-0.0050624012048657,-0.0061038901663464,0.0112865419864343,0.005684117276542,-0.0020136893449309,237.652,4.8,0.34,19001.69,1.74,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,-0.0050624012048657,0.0168423935689121,-0.0058608524594722,-0.0036084454644118,-1.2314706980525567,52.35841709151978,1
2016-01-22,0.0202837010244947,0.0266365199990086,0.0132742133111787,0.030974239750696,0.0199202565499176,0.0218573902077525,0.0587659527923796,0.0290343548972722,0.0237641071671561,0.0143635676582076,0.054945002161487,-0.0038151242136948,-0.0022199020464945,-0.0003684620601281,0.0006165710910712,0.0531671469446972,0.0358557653379711,0.025857649882915,0.0371465623408662,0.0401443879211058,237.652,4.8,0.34,19001.69,1.76,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,0.0531671469446972,0.0214015932002041,-0.002935477677203,-0.0024779236226921,-3.2139001197991037,57.74297908912556,0
2016-01-25,-0.0156379820533789,-0.0158325177020265,-0.0129424868842095,-0.0058477464665197,-0.0029421244840981,-0.0038983050847457,0.0089854996684812,0.0136071238433443,-0.0152672879480035,-0.0126953230728753,-0.0451388270881598,0.0054255042708848,0.0033372614632938,0.0,-0.0010560583095052,-0.0195225225420601,-0.0095617232464167,-0.0158827876937713,0.0002515072525173,-0.0094955229591726,237.652,4.8,0.34,19001.69,1.72,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,-0.0195225225420601,0.0216501969113331,-0.0033515698881045,-0.0022842083350915,3.0345167991856314,50.719865838659885,1
2016-01-26,0.0141443355902264,0.0108840973309756,0.0177530274709347,0.0105489442108615,0.0088946458200138,0.0058703420112302,-0.0234943531322417,-0.0247847134643055,0.0178769975630999,-0.0138477326004851,0.0909091106131052,0.0004759663372295,0.0007386233331669,0.0014761953011421,0.0028211463266716,0.0055309000492391,0.0073370949323563,0.0002317316796369,0.0079124289312555,0.0034015726348557,237.652,4.8,0.34,19001.69,1.7,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,0.0055309000492391,0.0217304360994771,-0.0030750248856425,-0.0025011663712826,inf,53.10542399268997,0
2016-01-27,-0.0108634837956395,-0.0217835355228899,-0.0137791385013715,0.0054052860626889,0.005911818228093,0.0133468497578872,0.0272321649308113,0.010161203637256,-0.008393121715799,0.0035105163639563,0.0,-0.0002379486372443,0.0007392990001413,0.0,-0.0027259559176567,-0.0657066571640345,-0.0182095944716346,-0.0220907530749154,-0.0297713249983757,-0.0296896535489441,237.652,4.8,0.34,19001.69,1.7,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,-0.0657066571640345,0.0252373409086754,-0.0072590759299403,-0.003729467495197,-49.8661914714479,47.40449922527375,1
2016-01-28,0.0055285772057875,0.0086187979820806,0.0078509832133968,-0.0132865127176226,-0.0244140123107819,-0.0097823348376663,-0.0071353574056771,0.007525586748915,0.0042321524383797,-0.00799595891813,0.0599999205271435,0.0014282677379842,0.0012916411135561,0.0007362333249736,0.0011464623326671,0.0071721717851231,0.0164000728767377,0.04281054816279,0.0891403247544331,0.1552144315855597,237.652,4.8,0.34,19001.69,1.65,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,0.0071721717851231,0.0253975790817683,-0.0062475265847664,-0.0042193276022427,-2.416752938947156,50.19703332545875,1
2016-01-29,0.0247602174153414,0.0238024477769058,0.0246838847348433,0.0219473272280479,0.0164447357597148,0.0256246004593554,0.0279818668224143,0.0253846431694708,0.019978119361302,-0.027204040119901,-0.0566037028543409,0.0084769833542757,0.0053443931952887,0.0029450630582232,0.0051952660367826,0.0345412455286349,0.0582018671507644,0.0174393954419564,-0.0760997732916433,0.0284115741185018,237.652,4.8,0.34,19001.69,1.61,99.5607,12505.5,12478.0,0.68,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.32035628428903,5.0,0.0345412455286349,0.0267615279882965,-0.0035607097119049,-0.003782571068075,-0.3503272694966383,51.854981991640415,0
2016-02-01,-0.0004432365871701,0.0013914155123568,-0.0010397656387702,-0.0055897282097603,-0.0041059415853164,-0.0038955435405664,0.0198038435252421,-0.0044509926420098,0.0006120422439843,0.0181253064345483,-0.0166667494508921,-0.0030624379315856,-0.0023040367690232,-0.002035435122911,-0.0031900714816481,-0.009348527478735,-0.0068980635489848,0.0123728534801899,-0.0207666397644947,0.0256661957235297,237.336,4.9,0.38,19001.69,1.62,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,-0.009348527478735,0.0267701714553837,-0.004070903612129,-0.0040571019522996,-0.5211414171199362,47.777417514177486,0
2016-02-02,-0.0187430908302749,-0.0223834712916793,-0.0179729113581367,-0.0246656881024406,-0.0181227731714022,-0.0227884185790363,-0.006411939742416,-0.0075864436350182,-0.0206454582895865,-0.05188199395792,0.1186441619722955,0.0185527853411318,0.0070835512518268,0.0034395739692874,0.0018518234514688,-0.0202220271768142,-0.0312556637582223,0.0131558135374376,-0.0395087063244498,-0.0041706433371923,237.336,4.9,0.38,19001.69,1.53,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,-0.0202220271768142,0.0265918187875553,-0.0038290354230637,-0.0042016884681942,-4.656191035235973,50.54075174390412,1
2016-02-03,0.0049920389346194,-0.0028138368562685,0.0113362220754509,-0.0133124191040132,-0.0152613626460543,-0.014336356356594,-0.0315159586758782,-0.023409973222272,0.0070269637939048,0.0091202143209114,0.0090908819978898,-0.0082935496932993,-0.0010961149732682,0.0007355358872982,-0.0024636262252744,0.0197926443941702,-0.0158489520698439,-0.0403760469426142,-0.0380909377964577,-0.0167523748298908,237.336,4.9,0.38,19001.69,1.55,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,0.0197926443941702,0.0268211619892845,-0.0018609219419407,-0.0039977704782004,-1.3012273831669523,49.79215892445305,1
2016-02-04,0.0015267325638141,0.001181070267556,0.0048920600116924,0.0003713837446432,-0.0043943561789481,0.0105702670845106,-0.0085078028430161,0.0100834106873375,0.0010852867285129,-0.0090377877595574,-0.1501501840136765,0.0048456914950507,0.0023775649360617,0.0007338837945491,0.0004409760521006,0.0080347875315704,-0.0030675038782299,-0.0258215459508787,0.0097727422428368,-0.019522742734387,237.336,4.9,0.38,19001.69,1.58,99.0445,12577.7,12554.5,0.86,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,100.2743650627052,4.8,0.0080347875315704,0.0251440236548945,0.0006510568830834,-0.003694070619444,0.1202725997495743,53.44060146704263,0
