Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2016-07-28,0.0016062090221755,0.0029514557351464,-0.0008564403947619,-0.0059321161072335,-0.0043238433877447,-0.0043404546562236,-0.0112800777461128,-0.0020095598474102,0.0046175017268279,-0.0026402300589806,-0.2226148242442215,-0.0018487981348198,0.0005325779884952,-0.000591822924687,-0.0009707701482901,0.0135015915517384,0.0003557264751832,0.0050787981951998,0.0216379352217621,0.0134587685139988,240.101,4.8,0.39,19197.938,1.27,98.8452,12889.3,12756.7,0.14,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.3587452413326,4.9,0.0135015915517384,0.0163629345014776,0.0045069181129548,0.0021357348764865,-3.546353897864157,51.27412114483016,0,0.0135015915517384
2016-07-29,0.0016313092573088,0.0013869893522069,-0.0013062916291829,0.0043501034092581,0.0060896097981206,0.0004909619912745,0.0056096732368895,-0.0127611782411081,0.0057103135832374,-0.0350761688959697,0.0909090724365768,0.0083342680232545,0.0038178249502491,0.0031999865458207,0.0036428177645306,-0.0012456939801439,0.0083617862895994,0.0332969615191021,0.0082379333800322,-0.0084798732664783,240.101,4.8,0.39,19197.938,1.18,98.8452,12889.3,12756.7,0.14,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.3587452413326,4.9,-0.0012456939801439,0.0164111198780114,0.0042929710576649,0.00189426310968,-0.8391392353476564,49.08370932128375,1,-0.0012456939801439
2016-08-01,-0.0012697872845152,0.0042754275853236,-0.0015044546076544,-0.0069012269251119,-0.0006752569528415,-0.0045208349868,0.0040134539349836,0.010861425927616,-0.0044318962723497,0.0260631743848824,-0.0083332883194079,-0.0108422968361956,-0.0034720928426298,-0.0031372439759107,-0.0056362651228206,0.0176567682166948,-0.0017645418688939,0.0121312033040021,0.0117684981732122,0.0029851600439576,240.545,4.9,0.4,19197.938,1.22,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,0.0176567682166948,0.0163386513623229,0.0056451169173085,0.0019932464518699,-2.319709567671814,52.57485147638056,0,0.0176567682166948
2016-08-02,-0.0063616194812253,-0.0089638156500529,-0.0049303260739104,-0.0184115579436499,-0.0180222966460499,-0.0072602476331415,-0.0146864448946019,-0.0176247912643466,-0.0043118504845437,0.027406342220853,0.1764705661376755,-0.0103023757902747,-0.0023989329729602,-0.0009502697681337,-0.0056114349198033,-0.0148041903688072,0.0,-0.001023865906656,-0.0093261181990678,-0.0098142923217813,240.545,4.9,0.4,19197.938,1.26,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.0148041903688072,0.0169324162159595,0.0049049073988681,0.0013922847330711,1.150736369522623,48.34709312740511,1,-0.0148041903688072
2016-08-03,0.0031339432802557,0.0042840425615831,0.0022513370980041,-0.0015966201113662,0.0025502021408951,-0.0016552803686231,-0.0188109582668746,0.0,-0.0025149262194638,0.0032531650183933,-0.0428571230902964,0.0005784576321528,0.0005343966627529,0.0,0.0013091361942112,0.0125379596500194,0.0068932488717683,-0.0014997846957826,-0.0078098527506165,-0.0047118766682465,240.545,4.9,0.4,19197.938,1.27,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,0.0125379596500194,0.0170181550429459,0.0052475537552647,0.0012916642440849,-0.8069986462688393,48.69448617254848,1,0.0125379596500194
2016-08-04,0.0002125718896919,0.0012616459994692,-0.0001606765867611,0.0056814047052218,0.0056685546165151,0.0159472287661426,0.0106807261232471,0.0042831233189664,0.0025212670199987,-0.0252918501512999,-0.0746269038457004,0.0075136925965582,0.0024040000402913,0.0017836876565779,0.0042464931402868,0.0061776111783631,0.0073721155413559,-0.0020902176314828,0.008123166239301,0.0151008387238344,240.545,4.9,0.4,19197.938,1.25,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,0.0061776111783631,0.017017806269738,0.0053418270065935,0.001256606025355,-0.5424531134207137,51.18315164977659,1,0.0061776111783631
2016-08-05,0.0086034964479611,0.0106208792039681,0.0104336304376746,0.0149391281875537,0.0136245123207721,0.0079077480108924,-2.7035134319897125e-05,0.0143759647210233,0.0071245788593146,0.0525615403077297,0.0080645326040416,-0.0103983029881935,-0.0062179868930054,-0.0033225885732725,-0.004065959775876,0.0152074527028118,0.0099320464094656,0.0121417757485544,0.0068482730644587,0.0063525586404749,240.545,4.9,0.4,19197.938,1.31,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,0.0152074527028118,0.0171547272305421,0.0057165498712908,0.0015727052484875,-13.208016531520098,50.86811793897282,1,0.0152074527028118
2016-08-08,-0.0009071655678379,-0.0015284039228441,-0.0007679354963674,0.0011132753210907,0.0062842742522317,0.0022963270267535,0.0243699486865285,0.0157440850432295,0.0022195442339028,0.0006320654297735,0.0,0.0018842709157333,-0.0005361641732024,0.0001191993885214,0.0006530483046549,0.0082805615244669,0.0017257214683035,-0.0021065969671972,0.0007571824009773,0.000878848188728,240.545,4.9,0.4,19197.938,1.28,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,0.0082805615244669,0.0171522772613683,0.0059754290495955,0.0018359781422823,-0.5310262091656459,51.51327555511599,1,0.0082805615244669
2016-08-09,0.0003897939364765,0.0023670654205292,0.0002030147372256,0.0119149225101522,0.0249742177496272,0.0061975454062976,0.0068706589911287,-0.0012958747249901,0.0044291953906985,-0.0240050467024811,0.1720000505447387,0.0098364243802091,0.0035770699631474,0.0028564082097222,0.0058757409899892,0.0040600405682,0.0024109174209829,0.0027940233258541,0.002282966183974,-0.0015966308533453,240.545,4.9,0.4,19197.938,1.26,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,0.0040600405682,0.0171547142019115,0.0059515772343394,0.0019171789536463,-1.2742494163513736,50.59808928661543,0,0.0040600405682
2016-08-10,-0.0028646859974036,-0.0039996138961143,-0.0020175105243778,-0.0035944063601464,-0.0039288444344186,0.0022039756085288,-0.0017805913907403,0.0011938386380849,-0.0024801847241731,-0.0233009801627249,-0.0682594193388991,0.0038677431886375,0.002673031821609,0.0013054088529163,0.0028393630402565,-0.0074440609072858,-0.0030927377093659,0.0012508438534362,0.0003254093459907,-0.0014393455406498,240.545,4.9,0.4,19197.938,1.22,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.0074440609072858,0.0172232806013614,0.0058616553777447,0.0020486931169166,-1.5937218746173172,49.602462200161895,0,-0.0074440609072858
2016-08-11,0.0047345880120621,0.0045767043375632,0.006372271873744,0.0116667375908616,0.0086330999895383,0.0070342965244805,0.0110426928961258,0.0039178112357942,0.0080121829788855,0.0424122020389765,0.0073260221214013,-0.0089185069965552,-0.0047983644945622,-0.0026075321824584,-0.0033163199652501,-0.0006481633870322,0.0048258996797241,-0.0003586885093874,0.0034870111885738,0.0001601919549583,240.545,4.9,0.4,19197.938,1.29,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.0006481633870322,0.016956232131434,0.0048382151449086,0.0021860433282412,-1.1049213633422532,51.29612625049396,1,-0.0006481633870322
2016-08-12,-0.0007960463737501,0.0008588161691662,-0.0019904257259245,-0.0008348791046054,-0.0027376519316827,0.0001879770128545,0.0,0.0082530925310619,-0.0005484247755092,-0.0368721997562765,-0.0436363427501084,0.0084225790642351,0.0035712896167763,0.0022584127177531,0.0045448165527792,0.0023163156314771,-0.0061748655379713,-0.0014229122327393,0.0017114796152302,-0.000160166297606,240.545,4.9,0.4,19197.938,1.22,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,0.0023163156314771,0.0169277544499048,0.0049591094340355,0.0021914369227651,-0.84768549495151,52.89523920259206,1,0.0023163156314771
2016-08-15,0.002792909218769,0.0055666910734659,0.0032072872763164,-0.000517773284092,0.0024063511115939,0.0036437529370301,-0.0029763364857827,0.0072736971437268,0.0027423972584523,0.025082500304318,0.0456273535901485,-0.0094228013655613,-0.0029360330650018,-0.0016603687366758,-0.0030700965940667,0.0120170061045978,0.0031067637007398,-0.0013505992504835,-0.0052681694370328,-0.0078475616798959,240.545,4.9,0.4,19197.938,1.24,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,0.0120170061045978,0.0169550335202524,0.0050284722891052,0.0022867625165275,0.4512308216164666,53.44564988395511,0,0.0120170061045978
2016-08-16,-0.005479077019869,-0.0066343640123797,-0.0045090695977575,-0.0083194948291923,-0.0058253419516008,-0.0068144256955292,-0.016186004400724,-0.0009449433183054,-0.002871442400501,0.0148100465568703,0.0472726594909178,-0.0026663708107582,-0.0016957497950089,-0.0004750108180455,-0.0017827681291775,-0.0009134086476739,-0.0055403897615213,-0.0059183046724029,-0.0057905724274756,-0.0048425313031297,240.545,4.9,0.4,19197.938,1.3,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.0009134086476739,0.0169764453652815,0.0049627622143,0.002187382527029,-1.224975251436676,34.704612406218004,0,-0.0009134086476739
2016-08-17,0.001868589648029,0.0002965870259663,0.0011815383138249,-0.0095864457736694,-0.0130172351500837,-0.0050333929303866,0.0089856759933877,-0.0048475109438337,0.000959862726515,-0.0095177575703573,0.0,0.005997057057401,0.0016089471167082,0.0015451706425162,0.0027600844913038,-0.0014626836008652,0.0020890728995348,0.0052796769448288,0.0007721861215197,0.0086780363710756,240.545,4.9,0.4,19197.938,1.26,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.0014626836008652,0.0170143982182725,0.0048445663143823,0.0021763047491393,-0.8035099901676499,45.44979890668665,0,-0.0014626836008652
2016-08-18,0.0021996173129046,0.0021974551319836,0.0012791990457901,0.0043868913188294,0.0062025430713881,0.0014287095300407,-0.0155043850031865,0.0097975009523718,0.0027400196094438,-0.0160153595939461,-0.0104166364849153,0.0015810116632826,0.0017852738026216,0.0010672184316515,0.0024293504573522,-0.001281998706741,0.0006950293005669,-0.0033150873337663,-0.0002223074112381,-0.0036985974240607,240.545,4.9,0.4,19197.938,1.23,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.001281998706741,0.0169116472911471,0.0050455825430448,0.0020071469249941,0.9778943587217952,49.98788782356934,1,-0.001281998706741
2016-08-19,-0.0014402713809749,-0.0003377803238907,-0.0024265854458223,-0.008235191451089,-0.0055333164540686,-0.0014558159848595,0.0036279577487399,-0.0037327392304861,-0.0035524209686328,0.0273437081632441,0.0280702326766679,-0.0052359846342802,-0.0033855921579276,-0.0020150213476186,-0.0029887059126442,0.0025671363128965,0.0003472362979255,-0.0038619168547177,-0.0093529595516136,-0.0028246848024708,240.545,4.9,0.4,19197.938,1.28,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,0.0025671363128965,0.0166564792424068,0.0055611356967264,0.0022230637880473,0.1082843279261787,44.40359441401629,0,0.0025671363128965
2016-08-22,-0.0005633231572211,0.001187431034576,-0.0012478265941081,-0.0024042790574844,-0.0047428900872198,-0.0044467123487388,0.0031650978697885,0.0026458939341649,-0.0017822350035904,-0.0247147759012597,-0.0443686378274453,0.008435076965932,0.0022349738130273,0.0014256927674132,0.003402644573266,-0.0077726437679985,0.0008677154680081,-0.0033763788169071,0.0028653422140607,0.0047749665460965,240.545,4.9,0.4,19197.938,1.26,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.0077726437679985,0.0163655707217472,0.0058414676747319,0.0023691328429268,-1.6468036797472063,53.11974616077416,1,-0.0077726437679985
2016-08-23,0.0019517694055308,0.0029516035885497,0.0009649983351012,0.0071778325732985,0.0093888880307055,0.005857801859852,-0.0060747636608049,4.43314737328393e-05,0.0050819843101135,0.0090967762524565,0.0892857351929556,0.0010724499106489,-8.906616131354461e-05,0.0004738052856609,0.0011302838417137,0.0031335349349552,0.0038149631315296,-0.0004517925232241,0.003910632371425,0.0017721016662022,240.545,4.9,0.4,19197.938,1.25,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,0.0031335349349552,0.016106883467351,0.0063423100425802,0.0024071528442395,-4.430594775881646,45.11500272044403,0,0.0031335349349552
2016-08-24,-0.0052402768527348,-0.0080588386657908,-0.0035487812095299,0.0031709097495011,0.0028405725433384,-0.0047608932536216,0.0060580244376231,-0.0077460296216229,-0.0043730757800781,0.003863517105497,0.0,-0.0023569600352589,-0.0003567133927572,-0.0001182178982843,-0.0006449053451526,-0.0075334677862013,0.0010364167141534,-0.0037533955205745,-0.0068201751423537,-0.0071560450369337,240.545,4.9,0.4,19197.938,1.25,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.0075334677862013,0.0086528335366528,0.0027174833611735,0.0023221491904278,4.150442502907079,43.18296946447179,0,-0.0075334677862013
2016-08-25,-0.0013652276243513,-0.0010521411113728,-0.001789375724305,-0.0065067174762928,-0.0087903745577854,-0.0027648414060912,-0.0024914631026459,-0.000255472350403,-0.0046672866459627,0.0115458669015677,0.0,-0.0037938606907581,-0.0016066591126906,-0.0010664515161818,-0.0009684906687237,-0.004257890932486,0.0037962356018959,-0.0028982763188628,0.0026015001671968,0.0033202350821928,240.545,4.9,0.4,19197.938,1.25,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.004257890932486,0.0083953243008516,0.0018295092369623,0.0021525781095744,2.321291129310175,39.734619460526936,0,-0.004257890932486
2016-08-26,-0.0015788165944199,0.001289230327059,-0.0028734056309476,0.0080016736221786,0.00552535173386,0.0031099466936885,-0.0117926948937114,0.0041459589869374,-0.0020685412499237,0.0367786732542962,0.0,-0.0058197772708221,-0.0038432341529892,-0.0024932133466273,-0.0031508580808569,-0.0058568654302181,-0.0024069830342855,0.0024265383593047,0.0128817008680719,0.0086368338689297,240.545,4.9,0.4,19197.938,1.28,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.0058568654302181,0.0085461849531133,0.0015989506644586,0.0024905929821388,-3.2814781594553497,42.100470218519554,0,-0.0058568654302181
2016-08-29,0.0052280472217107,0.0025695271149479,0.0058487361767256,-0.0039668240454218,-0.0040923729435754,-0.0025299853353535,0.0230295796659858,-0.0038498905852877,0.0052515680089382,-0.0422018386082654,0.0,0.013370749503986,0.0041274296182691,0.0034510494999271,0.0056724547486239,-0.0011219844773109,0.0012066155692544,0.0032777511828037,0.0029778448935193,0.0126440512664447,240.545,4.9,0.4,19197.938,1.24,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.0011219844773109,0.00767643754297,0.0006600130297583,0.0025164030914787,-0.8556495690783708,47.12100353089803,0,-0.0011219844773109
2016-08-30,-0.0019536804841114,-0.0017850257171364,-0.0026314370006284,0.00751319079505,0.0107354410606077,0.0,-0.0007247717074143,0.0085345353333117,-0.0021998331684646,0.0025543216793437,0.065573706418013,-0.0038514673925335,-8.947596409103475e-05,-0.0008299676621233,-0.0012890907658816,-0.0076765559242311,-0.0036143841400084,-0.0049007087392641,-0.0048100530078187,-0.0055318928738623,240.545,4.9,0.4,19197.938,1.24,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.30769076599644,4.8,-0.0076765559242311,0.0070615445239279,0.0010163947519871,0.0021925201154871,-3.4498070337744142,49.863314675659176,1,-0.0076765559242311
2016-08-31,-0.002375864261715,-0.001870579704888,-0.0028947139481586,-0.0043230648903377,-0.0060941466302552,-0.0057617590037596,0.0096883428326932,-0.0017043938654379,-0.0017910150456522,-0.0012739448364725,-0.0153846012770065,0.0014322701250244,-0.001162121894714,-0.0007123130030436,-0.0004033978945036,0.000943239216111,-0.0074281070089032,-0.0026137981965422,0.0020583799042324,0.0022250903767586,240.545,4.9,0.4,19197.938,1.25,98.7427,12973.6,12788.1,0.26,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.000943239216111,0.0065211390155431,0.0004366587302917,0.0022864604967646,-1.1252065108499816,50.915952706761686,1,0.000943239216111
2016-09-01,-4.1384533048027805e-05,0.0026835133597304,0.0010010347882674,0.000326641527701,-0.0055114288256153,-0.0052348300523482,0.0023354366102963,0.0080715474615575,0.002622553301484,0.0012755698420865,-0.0156249854480844,0.0011022642773941,0.0015682515225163,0.0013807571319379,-1.6949210002170645e-07,0.0059381700060503,0.0022625353773741,0.0019623007937903,0.0018981238371065,0.0003964206375379,241.176,5.0,0.4,19197.938,1.24,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.0059381700060503,0.006510255277731,0.0004246866716761,0.0022901051332249,-2.394627081859811,52.03699512039092,1,0.0059381700060503
2016-09-02,0.0042010413364248,0.0043407365642111,0.0039447836328274,0.0230873019399404,0.0141927424089423,0.0220278828426103,-6.853944745199847e-05,0.0045055627239731,0.0059193988367649,0.0165604476498497,-0.0380952209752342,-0.0081557985591075,-0.0025941534207772,-0.0014260410614201,-0.0017804300659375,0.009369121233794,0.0013891123923253,0.0069117754405365,0.0023618235225979,0.0026948111743034,241.176,5.0,0.4,19197.938,1.27,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.009369121233794,0.0059163176858177,0.0001327700982252,0.0030393963479626,-2.599681834152216,48.397787782575584,0,0.009369121233794
2016-09-05,0.0029816787577114,0.0049544285396065,0.0024961226816888,-0.0002399390090518,-0.0010858087835797,-0.0022046522056684,0.0066142792456174,0.0164549151944797,0.0069794844228938,-0.0332080042317805,0.0,0.007285971931898,0.0046639696101336,0.0029743522813177,0.0034861344590251,-0.0002784584969566,-0.0010402967209965,0.0139924183392396,0.0212702303297951,0.0254524744448272,241.176,5.0,0.4,19197.938,1.27,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,-0.0002784584969566,0.0055968658846127,-0.0002951809028459,0.0033250501375177,-0.7518160878446453,50.40009805668595,0,-0.0002784584969566
2016-09-06,0.0,0.0,0.0,-0.0024487824473888,0.0013980148701273,-0.0077477404198208,0.0026030385175646,0.0058406566588788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.176,5.0,0.4,19197.938,1.23,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.0,0.005503435425208,-0.0004981829312559,0.0029882419605592,-1.0,50.9248301311894,1,0.0
2016-09-07,-0.0001463852229309,0.0015201205656902,-0.0006461559306062,0.0061148874496381,0.0061607523133775,0.0030031789318527,-0.0040710159897571,-0.0019282730063455,-0.0008150548570911,-0.0012961596066386,0.0891089430276976,-0.0007164570126841,0.0005355014097647,0.0001183189778091,-0.0013735180641102,0.0061283333667678,0.0008677181055165,-3.71731837786049e-05,-0.005564959815286,0.0101750388821446,241.176,5.0,0.4,19197.938,1.2,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.0061283333667678,0.0054382816131898,0.0001804367824467,0.0029377153958294,5.497114689564201,54.357678289670666,0,0.0061283333667678
2016-09-08,-0.0022230136296667,-0.0046272744905991,-0.0024954182139594,-0.003392082868728,-0.007225013559104,0.0017673147961996,-0.0031547457977957,0.007477496146492,-0.001904424911495,0.0486697256755226,0.0090908819978898,-0.0125413513073776,-0.0049072324888129,-0.0037955590766307,-0.0070380014803735,-0.0262089546149641,-0.0039888408817689,-0.0063739643413199,-0.000535384177292,-0.0059518230826328,241.176,5.0,0.4,19197.938,1.26,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,-0.0262089546149641,0.0080294488532683,-0.0010976027789498,0.0021592918375477,-5.4136416755095,37.32490513386327,0,-0.0262089546149641
2016-09-09,-0.024522068966675,-0.0253960134299904,-0.0213453926001144,-0.0111840717679452,-0.0095406877941786,-0.0119119064816883,0.0004121899505808,0.0075403157519469,-0.0242572604465202,0.0346534605990811,0.0,-0.0164743046775402,-0.004752203255805,-0.0044059321921405,-0.0074952848387408,-0.0226497586563094,-0.0212431502728019,-0.0178865883646609,-0.0305078481878314,-0.024334218653286,241.176,5.0,0.4,19197.938,1.32,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,-0.0226497586563094,0.0093094300510701,-0.0023459064933391,0.0016456317219084,-3.4174901883660915,43.03073331209546,1,-0.0226497586563094
2016-09-12,0.0146770527484909,0.0167736027062266,0.0132493857825535,-0.0114886446939012,-0.0133987512749137,-0.0112291718542496,-0.0172606383560455,-0.0335730169090867,0.0118715466967214,0.0,0.051051019606348,0.0005161398964028,0.0009011805936807,0.0003596294566643,8.166527004727087e-05,0.02239903605511,0.0149439586390278,0.0131141238499092,0.0149314881093194,0.0125096778249871,241.176,5.0,0.4,19197.938,1.31,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.02239903605511,0.0103803302497281,-0.0018268049958135,0.0022813354225341,-81.43940587168031,56.83773512200123,1,0.02239903605511
2016-09-13,-0.0148306742588959,-0.0108674847767241,-0.014096552323938,-0.0118518021579925,-0.004330034491242,-0.0052679200110351,0.0033658855730105,-0.0032133068708061,-0.018633712817957,0.0370812889689415,-0.0142857009050795,-0.0113570012697984,-0.0036907237685955,-0.0028698728385662,-0.0032828476881417,0.0238046506899274,-0.0091150311675332,-0.0126437516678967,-0.0135841569197376,-0.0115003269446406,241.176,5.0,0.4,19197.938,1.37,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.0238046506899274,0.011860731251499,-0.0005909020289335,0.0027574284363327,inf,61.90522789335635,1,0.0238046506899274
2016-09-14,-0.0005876766502063,0.0035924580827797,-0.0017701284818797,-0.0038567848773698,-0.0007894035640498,0.0011551408603041,-0.0068622487936162,-0.0010819865849143,-0.0002812666674497,-0.0259515328293726,-0.0869565254949367,0.0014920848230617,0.0022588395654559,0.0013180825059142,0.0006586113192836,0.0353868427761883,-0.0047761932926917,0.0022059787488148,0.0001051659647248,0.0044020729310683,241.176,5.0,0.4,19197.938,1.37,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.0353868427761883,0.0143244467313531,0.0012515742899191,0.0033514646414147,4.77430121019216,64.1667708031693,1,0.0353868427761883
2016-09-15,0.0101092733630299,0.014674003983246,0.0098537958687006,0.0006774080666864,0.0050874703904462,0.0085415014562904,-0.0125934418786782,0.0062503326705749,0.0061902392841612,0.0082888921716339,-0.117460319863125,-0.0043207739306053,0.0002702310344899,0.0008389487718023,0.0006584363842292,0.0339983839890607,0.0165303852674461,0.0136251163415388,0.0112995913393658,0.004539588547781,241.176,5.0,0.4,19197.938,1.42,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,0.0339983839890607,0.0160628780802726,0.0030155934247092,0.0039455893981602,-2.297204886212791,64.2634568835191,0,0.0339983839890607
2016-09-16,-0.0037722947474507,-0.0009753180177586,-0.0048691713164585,-0.0093226541377602,-0.0148621702713717,-0.0029716358231278,0.0069661218437346,0.0092073685061595,-0.0030758896481585,-0.0011743830359085,-0.0179855945434734,0.0080796840596726,0.0010813051989813,0.0008375310114523,0.0011515916053614,-0.0056242960731957,0.0010493261521595,-0.0040689568287314,0.0114720937671388,0.0056096228120314,241.176,5.0,0.4,19197.938,1.4,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,-0.0056242960731957,0.0161789281258719,0.0026060218054046,0.003678843568519,-0.7516840616918019,48.71066970380086,0,-0.0056242960731957
2016-09-19,-1.8603060785604697e-05,-0.0018190317570843,-0.0002003365308868,0.0142505379889996,0.0095074522954825,0.0153942887762763,-0.0016428474477516,0.0,0.0014022622341207,-0.0029394446234647,-0.1282051142094852,-0.0032651146672427,-0.0017103013424899,-0.0007172489812994,-0.0003289672338655,-0.0116601678660975,-0.0055897459599489,-0.0032330182785917,-0.0043928897239249,-0.0032541698456007,241.176,5.0,0.4,19197.938,1.4,98.6552,13033.8,12846.6,0.2,18804913000000.0,1.26158320570536,4.869,11.8881592273253,14.5644385592212,97.9289348480368,101.49503115483324,4.9,-0.0116601678660975,0.0163328026686022,0.0024116456004996,0.0033835806520295,-1.5205656099400495,48.85581094064949,0,-0.0116601678660975
