Date,US10Y,LQD,HangSeng,IEF,DowJones,BND,TLT,Nikkei225,MSCIWorld,MA20,Imports_GDP_Pct,US2Y,Momentum,S&P500,Recession_Probability,Exports_GDP_Pct,DAX,Inflation_Annual_Pct,Fed_Funds_Rate,CAC40,Apple,Return,Direction
2017-07-31,0.0013106251357966,0.0,0.0127726980258657,0.000280702540147,0.002785512080528,-0.0001221922040661,0.0012110420529931,-0.0017364947074388,0.000607888877913,0.0018206949300952,14.9478571955214,0.0,-1.4252459532663235,-0.0007281456077897,0.26,12.177481026766,-0.0036546321621601,2.13011000365961,1.15,-0.0073313695090734,-0.0051502554874053,-0.0051502554874053,1
2017-08-01,-0.0178883624794491,0.0036268203550451,0.0079139332330371,0.0024840240776742,0.0033255851737108,0.0040672433498851,0.0070212713110748,0.0030418483522145,0.0058340061862178,0.0020588660551758,14.9478571955214,0.0047483336737157,1.076340761846915,0.0024491149692504,0.24,12.177481026766,0.0109784860901944,2.13011000365961,1.16,0.0065294988775446,0.0088751105512971,0.0088751105512971,1
2017-08-02,0.004886786653389,-0.0015675587719209,0.0024382653842056,-0.0009350416611479,0.0023821026795809,-0.0006103330267684,0.0005619277984056,0.0047158508330724,-0.0024170468047874,0.0044214090198986,14.9478571955214,-0.0075614522215801,9.024344818634573,0.0004926487188865,0.24,12.177481026766,-0.0056981403664362,2.13011000365961,1.16,-0.0038579423145768,0.0472508592944564,0.0472508592944564,0
2017-08-03,-0.0150310154944666,0.001404692720422,-0.0027663288357202,0.0034630468484553,0.0004478228296493,0.0020752171936906,0.0103432801062346,-0.0025288445264946,-0.0004843674250968,0.004393774709718,14.9478571955214,0.007619063405494,-0.4712949417670171,-0.0021836541856442,0.24,12.177481026766,-0.0021968382460696,2.13011000365961,1.16,0.0045504399383229,-0.0099909357503551,-0.0099909357503551,1
2017-08-04,0.0175045043242261,-0.0038779764960749,0.0011503363714084,-0.0027051859650421,0.0030287222287692,-0.0015843107103864,-0.0084915312003741,-0.0038408652341725,0.001212251902682,0.0041493849316933,14.9478571955214,-0.0047258935542138,-1.7486018595105255,0.0018891035295691,0.24,12.177481026766,0.0117649771625332,2.13011000365961,1.16,0.0142188570095069,0.0052709499292986,0.0052709499292986,1
2017-08-07,-0.0044111118835205,0.0002491122533667,0.0046323394150207,0.0005609926115641,0.0011591723445807,0.0003664812318118,0.0011202531669753,0.0051903986386301,0.0012101450224757,0.0046179095371424,14.9478571955214,-0.0189933346948627,-4.004509223503492,0.0016471997899281,0.24,12.177481026766,-0.0032973433765867,2.13011000365961,1.16,0.0008552410256699,0.0154739901153087,0.0154739901153087,1
2017-08-08,0.0115197267344873,-0.0048030150062434,0.0059425296371762,-0.0008405019416805,-0.0014955895693201,-0.0013416970547995,-0.0035978367788811,-0.002985699338645,-0.0037476493410495,0.004855753999514,14.9478571955214,-0.0029041829651423,-0.0989159510222773,-0.0024144327873969,0.24,12.177481026766,0.0028456718014695,2.13011000365961,1.16,0.0021121797332941,0.0079972205506877,0.0079972205506877,1
2017-08-09,-0.0183968705446637,0.0009986398565762,-0.003511779860401,0.00121553795224,-0.0016590473707548,0.0007326136456122,0.0054564626787392,-0.0128675086250118,-0.000606774732798,0.0050897163947949,14.9478571955214,-0.0048543644373911,-0.8704378397494341,-0.0003636086710507,0.24,12.177481026766,-0.0112308204799865,2.13011000365961,1.16,-0.0140240433289263,0.0061219234038853,0.0061219234038853,0
2017-08-10,-0.0129406714339744,-0.0003326605465352,-0.0112796350594548,0.0037372860349458,-0.0092835160520913,0.0014645092629117,0.0085396540813771,-0.0004544725921263,-0.0142057815584066,0.0028006521399374,14.9478571955214,-0.0068292386782864,2.188065613310977,-0.0144744417228017,0.24,12.177481026766,-0.011494174371606,2.13011000365961,1.16,-0.0059214905041508,-0.0318517587105064,-0.0318517587105064,1
2017-08-11,-0.0103978313824397,0.0018292273087168,-0.0204230518282684,0.0011171907914746,0.0006551245411692,0.000852939572548,0.0004746053284987,-0.0097639716849572,-0.0014781633530385,0.0030662803365395,14.9478571955214,-0.0049115866393321,1.6383462989650206,0.0012755699762128,0.24,12.177481026766,-1.9995703362307715e-05,2.13011000365961,1.16,-0.0106173248907908,0.0139065912379949,0.0139065912379949,1
2017-08-14,0.0137049846040842,-0.0006637365489969,0.0136411021597304,-0.0024174944497477,0.0061940086458782,-0.0007309734613468,-0.0051409310130237,0.0,0.0099915316987047,0.0036443298732616,14.9478571955214,-0.0098716587860657,-0.0274227806555397,0.0100437545445353,0.24,12.177481026766,0.0125736472331368,2.13011000365961,1.16,0.0120037465397186,0.0150496502785106,0.0150496502785106,1
2017-08-15,0.0211806801236167,-0.0011629226710048,-0.0027621612718584,-0.0029827199004595,0.0002400366582067,-0.0017052000812943,-0.0042138336709561,0.0110666855276844,-0.0015876968754335,0.00401783691943,14.9478571955214,0.004985040007017,0.3689056202749847,-0.0004988078808476,0.24,12.177481026766,0.0009798441577373,2.13011000365961,1.16,0.0036277382979412,0.010947440158415,0.010947440158415,0
2017-08-16,-0.0176522335748697,0.0028268646835947,0.0086148927881968,0.0018701634093603,0.0011763679139036,0.0014642148722616,0.0036727789703274,-0.001216568227537,0.0034250265709763,0.0035035605713733,14.9478571955214,-0.0228174618426799,-1.6570308696946516,0.0014201029158569,0.24,12.177481026766,0.0071298371543075,2.13011000365961,1.16,0.0070735593173969,-0.0040222926582588,-0.0040222926582588,0
2017-08-17,-0.012129464497536,0.0009954995965477,-0.0023659908430175,0.0035454518492459,-0.0124467786902465,0.001828625557102,0.0074777104080068,-0.0013507050662626,-0.0131658464297136,0.0027687673422258,14.9478571955214,-0.0071066284115791,-0.3972565955858244,-0.0154369521609586,0.24,12.177481026766,-0.0049250716245561,2.13011000365961,1.16,-0.0057488909558536,-0.0191984374817495,-0.0191984374817495,0
2017-08-18,-0.0022737045435275,-0.0006625852582654,-0.0108487418180872,0.0001860333855616,-0.0035042824531575,-0.000487136198874,-0.0002367025911848,-0.0117862789382009,0.0003706092614048,0.0026780424810709,14.9478571955214,0.0102249392785289,-1.1639800542889616,-0.0018353673110713,0.24,12.177481026766,-0.0031359574557132,2.13011000365961,1.16,-0.0063534384511005,-0.0022804035861808,-0.0022804035861808,0
2017-08-21,-0.006381011362047,0.0014088113242944,0.0039600368448067,0.0006507395458521,0.0013490609333814,0.0004873736162049,0.00244736041269,-0.0039690636332174,-0.0003704719610648,0.0019804217167424,14.9478571955214,-0.023279354730235,-1.1223401198913516,0.0011626510699036,0.24,12.177481026766,-0.0081544301246954,2.13011000365961,1.16,-0.0051934454603252,-0.0018411760193959,-0.0018411760193959,1
2017-08-22,0.0160549753854697,-0.0009936005927602,0.0090956784324984,-0.0019512051079021,0.0090371767551691,-0.0012173691510809,-0.0038594469612807,-0.0004790879663717,0.0092646879603739,0.0025840679697015,14.9478571955214,0.0310881158650089,0.4932554669796074,0.0099407797877546,0.24,12.177481026766,0.013538019358712,2.13011000365961,1.16,0.0087015700736243,0.0163473248659853,0.0163473248659853,1
2017-08-23,-0.0198645201172007,0.0038115514507215,0.0042672467712141,0.0034446074743954,-0.0040091881166643,0.0029237841142557,0.0068013234166937,0.0026207800755422,-0.0018359282893563,0.0024109713670032,14.9478571955214,-0.0150753624351761,-1.3111853815702053,-0.003453592714973,0.24,12.177481026766,-0.0045006549630419,2.13011000365961,1.16,-0.0032093094903744,0.0012516786756473,0.0012516786756473,0
2017-08-24,0.0105941970828811,-0.0018987071939048,0.0,-0.0015772752380655,-0.0013153005205147,-0.0014575126247179,-0.0036923059385062,-0.0041611828749728,-0.0022069718987975,0.0031339344759711,14.9478571955214,0.0183673533932557,-0.7688493784824304,-0.0020744620703185,0.24,12.177481026766,0.0005363982768837,2.13011000365961,1.16,-0.0004418536701679,-0.0044377307560726,-0.0044377307560726,1
2017-08-25,-0.011394756290898,0.0023156766770493,0.0119759199796898,0.0016723731114427,0.001389568694841,0.0012160133000422,0.0038636928719846,0.0051070073760259,0.0027035205792891,0.0036712252848099,14.9478571955214,-0.0030060329693707,-2.6246058842770434,0.0016728693563305,0.24,12.177481026766,-0.0010581913018101,2.13011000365961,1.16,-0.0017210211532235,0.0037047570846358,0.0037047570846358,1
2017-08-28,-0.0046104153418899,0.0,0.0005432641210447,0.0009273272159673,-0.000241570137848,0.0004859557608467,-0.0006285352294671,-0.0001392607193604,0.0001226393145401,0.0044322775920595,14.9478571955214,0.0100502416234506,-6.469759844521862,0.0004870720543856,0.24,12.177481026766,-0.0036547436587132,2.13011000365961,1.16,-0.0048155346046956,0.0100707906575883,0.0100707906575883,1
2017-08-29,-0.0106530814084078,0.0007428446983959,-0.0035271965436151,0.0023168937959243,0.0026122388153002,0.0010922225334906,0.0032221622454695,-0.0044910054869536,0.0003675492810464,0.0044344415401167,14.9478571955214,0.0049751196570662,-0.4544434893443611,0.0008428217368101,0.24,12.177481026766,-0.0146484338028164,2.13011000365961,1.16,-0.0094158330872582,0.0089183895124411,0.0089183895124411,1
2017-08-30,0.0032771393966291,0.0008235222223162,0.0118710424436105,-0.0008321741385961,0.0012375984462444,-0.0001211212277815,-0.0003128569237151,0.0074364314328581,0.0008574076984926,0.0022069287950096,14.9478571955214,-0.0118811532944136,1.1575860041844162,0.0046151489339618,0.24,12.177481026766,0.0047371850633974,2.13011000365961,1.16,0.0048530028804394,0.0027006043923127,0.0027006043923127,1
2017-08-31,-0.0102659062637782,0.0017300341039934,-0.004424642182803,0.0015731653204897,0.0025428845801791,0.0008494787161521,0.002977522466087,0.0071617610600931,0.0079560842161547,0.0029054355983793,14.9478571955214,-0.0200401202556526,-1.8966745699012844,0.0057209762207304,0.24,12.177481026766,0.0044465946095566,2.13011000365961,1.16,0.0057848168643479,0.0039792003170391,0.0039792003170391,1
2017-09-01,0.0169731317667849,-0.0039571140676634,-0.0006128151832922,-0.0029420284184753,0.001797920467025,-0.001651379636295,-0.0076486967273621,0.0023022455294454,0.000849911215109,0.0026571140408938,14.9478571955214,0.0071574940622376,-0.9178033073068984,0.0019825406825328,0.14,12.177481026766,0.0071998140164826,2.13011000365961,1.15,0.0074071883561932,0.0003045187795884,0.0003045187795884,0
2017-09-04,-0.0403338567414979,0.0062077331184311,-0.0076163263629209,0.0069592140702494,-0.0106537512199502,0.0041348664464242,0.0158577434981688,-0.009304571806103,-0.0059450737880845,0.0012830026082827,14.9478571955214,-0.0020304911943064,-2.1923828967554937,-0.0075508068899006,0.14,12.177481026766,-0.0033295633132951,2.13011000365961,1.15,-0.0037650932538449,-0.0120082385369133,-0.0120082385369133,0
2017-09-05,0.0,0.0,3.928743851755456e-05,0.0,0.0,0.0,0.0,-0.0062762909602347,0.0,0.0008831415807483,14.9478571955214,0.0,-1.0,0.0,0.14,12.177481026766,0.0017765350352865,2.13011000365961,1.15,-0.003411100675973,0.0,0.0,0
2017-09-06,0.018357540114503,-0.0035371070874041,-0.0045992659170007,-0.0023957336819225,0.0024975544760383,-0.0016953124149167,-0.0061354700419583,-0.0014360938730254,0.0035396327044316,0.0005246034529939,14.9478571955214,0.0559511782771322,-1.388372008202028,0.0031287267736885,0.14,12.177481026766,0.0074919375684219,2.13011000365961,1.15,0.0029194775025138,-0.0010488391512017,-0.0010488391512017,0
2017-09-07,-0.022295982183301,0.0038802064844198,-0.0032896586528242,0.0043415895588316,-0.0010483173543676,0.0031550910785187,0.010236049701555,0.0019913672107572,0.0041350037184206,0.0019164517555572,14.9478571955214,-0.0144508534432018,-2.008944596744776,-0.0001784361232346,0.14,12.177481026766,0.00672066598394,2.13011000365961,1.15,0.0025894724268182,-0.0040147926592417,-0.0040147926592417,0
2017-09-08,0.0,-0.0029606439273355,0.0052883480990808,-0.0007357832725524,0.0005971951998093,-0.0010888873271733,-0.0021649449890543,-0.0062742812468973,-0.0009688414451375,0.0004056919200976,14.9478571955214,-0.0029325718233055,-54.55533571111435,-0.0014888507039184,0.14,12.177481026766,0.0005977723984174,2.13011000365961,1.15,-0.0002209123623283,-0.0163086054711956,-0.0163086054711956,1
2017-09-11,0.0310528325594852,-0.0030514944710902,0.010360534896409,-0.0057068779564661,0.011908550788372,-0.0030275549289396,-0.0119385711204795,0.0140571592552947,0.0096994105664838,0.0005578100082086,14.9478571955214,0.0,-2.5066332988902404,0.0108392993187771,0.14,12.177481026766,0.0139190537615019,2.13011000365961,1.15,0.0123633220490988,0.0180920120407306,0.0180920120407306,0
2017-09-12,0.0216470606186811,-0.0010760746608707,0.0006120298662191,-0.0024065156964434,0.0027877410938255,-0.0014570241857325,-0.0052564237018364,0.0118107199108183,0.0018012022245508,-0.0001876835246394,14.9478571955214,-0.0019607591060705,-inf,0.0033639480109453,0.14,12.177481026766,0.0039702078632941,2.13011000365961,1.15,0.0062394464691335,-0.0039624304985479,-0.0039624304985479,0
2017-09-13,0.0110547809239658,-0.0009936589774148,-0.0027942043824559,-0.002041705403684,0.001777682647797,-0.0012166836287439,-0.0039434617684921,0.0045104358455163,-0.0007190800079618,-0.0003626812738217,14.9478571955214,0.0,6.171974495122383,0.0007571207193879,0.14,12.177481026766,0.0022995058853689,2.13011000365961,1.15,0.0016471610749553,-0.0075222476419044,-0.0075222476419044,0
2017-09-14,0.0009112043375454,0.0024874590779981,-0.0041901671984752,0.0001856869085015,0.0020444270192263,0.0006084353533906,0.0041175035848415,-0.0029387590573476,0.0011993642799297,0.0001681962834006,14.9478571955214,0.0098231732786642,1.137317432209047,-0.0011007176162897,0.14,12.177481026766,-0.0010451303382938,2.13011000365961,1.15,0.0014585952116601,-0.0085808863373022,-0.0085808863373022,1
2017-09-15,0.0022757742201042,0.0008269558764524,0.0010940852877452,0.0012089154443979,0.0029211354990621,0.0001223660991311,0.0003942989836658,0.0051526370743946,0.0008386125295922,0.0007876220875174,14.9478571955214,-0.0175097341690816,-1.619802380651628,0.0018471814878802,0.14,12.177481026766,-0.0017256657187705,2.13011000365961,1.15,-0.0021606902397018,0.0101081124961552,0.0101081124961552,0
2017-09-18,0.0122616666758699,-0.000991946104904,0.0126648763693253,-0.003900467011783,0.0028295672720606,-0.0007303421149286,-0.0057540605687819,0.0195826544802732,0.0008378045034336,0.0005012782967998,14.9478571955214,-0.0099009807501782,-1.418309020395809,0.0014559207541648,0.14,12.177481026766,0.0032415285093267,2.13011000365961,1.15,0.002955491657308,-0.0075680518337472,-0.0075680518337472,1
2017-09-19,0.0062808157872669,0.0005793006467178,-0.0038480206622341,-0.0011185508246714,0.0017666273004135,-0.0007313468295785,-0.0024580139639969,0.0,0.0016746273743579,-0.0002972030613618,14.9478571955214,0.0180000066757202,-1.0953197041283913,0.0011101954279371,0.14,12.177481026766,0.0001911231908708,2.13011000365961,1.15,0.0015528056153484,0.0003776977027509,0.0003776977027509,0
2017-09-20,0.0151582342526817,-0.0012401727439155,0.0027232365351508,-0.0019596773192518,0.001868018177294,-0.000852291537902,0.0007153680317497,0.0005458333040675,0.0017908836738933,-0.0011976637430744,14.9478571955214,0.0019646112354403,1.2277297632763005,0.000634347815839,0.14,12.177481026766,0.0005874865596027,2.13011000365961,1.15,0.0008057781838004,-0.0167575349586054,-0.0167575349586054,0
2017-09-21,0.0004392472380825,0.0,-0.0006211187024847,-0.0013088166587083,-0.0023807768478339,-0.0002447976952226,-0.0005562518477724,0.0018226829693288,-0.0036950465795932,-0.001834370491126,14.9478571955214,-0.0117646715082779,1.001176223772517,-0.0030459176984141,0.14,12.177481026766,0.002455241814242,2.13011000365961,1.15,0.0048896498530031,-0.0171718657171036,-0.0171718657171036,0
2017-09-22,-0.0070237188796001,0.0013244767397744,-0.0081749584800794,0.0017784379153653,-0.0004311698031591,0.0009768357127928,0.002861320880571,-0.0025079886464751,0.0029909414764484,-0.0025085467507139,14.9478571955214,-0.0049603126500094,-1.967417815229315,0.000647793722952,0.14,12.177481026766,-0.000609575048299,2.13011000365961,1.15,0.0026579132525788,-0.0097787681071226,-0.0097787681071226,0
2017-09-25,-0.0185676630215959,0.0037197077447932,-0.0136363786023105,0.0029911512026976,-0.0023937799473738,0.002193437762102,0.0062597022213586,0.0049826872811611,-0.0036973761057803,-0.0034532024519334,14.9478571955214,-0.004985040007017,0.1657324184093447,-0.0022220502828884,0.14,12.177481026766,0.000195353608644,2.13011000365961,1.15,-0.0026811926906619,-0.0088223233668014,-0.0088223233668014,1
2017-09-26,0.0040540823542867,-0.0001649470966638,0.000460718738277,-0.0008387070303684,-0.0005278742296286,-0.0004860502748111,-0.0018111440428216,-0.0033038539249208,-0.0008379047765945,-0.0030389518719452,14.9478571955214,0.0450901361960125,44.54806922813196,7.216672978804795e-05,0.14,12.177481026766,0.0008249926243022,2.13011000365961,1.15,0.0003094442037243,0.0172034011122044,0.0172034011122044,1
2017-09-27,0.0358904981696641,-0.0038712578919324,0.0047039536196689,-0.0051295440865322,0.0025305068410979,-0.0030426439500779,-0.0150678133905853,-0.0031056607721525,0.0047924944791413,-0.0028180802515311,14.9478571955214,-0.0047938593613811,-1.4247663405254969,0.0040851439470808,0.14,12.177481026766,0.0041419382579037,2.13011000365961,1.15,0.0025053705045772,0.0071180368005949,0.0071180368005949,0
2017-09-28,0.0,0.0014881910734363,-0.0079888085317211,-0.0001872873669254,0.0018123094364932,0.0002447113037862,-0.0029639079965229,0.0047396434136766,-0.0011923565349627,-0.0033250298287548,14.9478571955214,-0.0077071448054092,-0.6412858492539866,0.0012046155961591,0.14,12.177481026766,0.0037322196082643,2.13011000365961,1.15,0.0022359235361666,-0.0061597912274354,-0.0061597912274354,1
2017-09-29,0.0073624771907043,0.0009084010391726,0.0048392936139884,-0.0012193160580407,0.0010674416847147,0.0001213820281698,0.0022498795267775,-0.000335414302365,0.0039397259853701,-0.003066250381052,14.9478571955214,-0.0019417226275209,-1.560408803400669,0.0037051100814438,0.14,12.177481026766,0.0097767319145718,2.13011000365961,1.15,0.0068080099682326,0.0054801077336452,0.0054801077336452,0
2017-10-02,0.0047291135431082,0.0009345136095497,0.0224614720280309,-0.0011376207683344,0.0068069249750204,-0.0003906399276466,-0.0018315268678034,0.0021860576459487,0.0039241607993332,-0.002566412901678,14.9478571955214,-0.0145914258138439,-0.7720000882078095,0.0038740034570177,0.08,12.177481026766,0.0057518779564478,2.13011000365961,1.15,0.0038706600396081,-0.0020114889494329,-0.0020114889494329,1
2017-10-03,-0.0012836040647665,0.0022310938511154,0.0,0.0014116839324591,0.0037269174892642,0.0004891986911279,0.0009654524260482,0.010455042551128,0.0011846557680559,-0.0023486186014437,14.9478571955214,0.0217176257934537,-0.7468008810422982,0.0021588381272976,0.08,12.177481026766,0.0052600929708452,2.13011000365961,1.15,0.003171741955726,0.0043558860046861,0.0043558860046861,0
2017-10-04,-0.0017138760627962,-0.0005770668625357,0.0073108014012646,-0.0002818526898724,0.0008820331359793,0.0,8.048505045610277e-05,0.0006107403127642,0.0014200297708544,-0.0026198268728499,14.9478571955214,0.0077294845125244,-1.9093806003904068,0.0012467201713795,0.08,12.177481026766,0.0,2.13011000365961,1.15,-0.0007788068471686,-0.006473004579326,-0.006473004579326,1
2017-10-05,0.0085836830821444,-0.0014024480093799,0.0027787757034687,-0.0010337799325791,0.0050194953614484,-0.0007336751096502,-0.0037779836915101,9.213273552788336e-05,0.003544104585917,-0.0017968600566153,14.9478571955214,0.0,-3.020286598354508,0.0056467873699215,0.08,12.177481026766,-0.0001904107662418,2.13011000365961,1.15,0.0029795441416728,0.0124445436654494,0.0124445436654494,0
2017-10-06,0.0085106305268725,-0.0008257888777944,0.0,-0.0012239759642463,-7.555098190548115e-05,-0.0011013796869565,-0.0028236728829511,0.0030128321597511,-0.0024719874576086,-0.0010104023885839,14.9478571955214,0.0,-1.1057373574990772,-0.0010736344069645,0.08,12.177481026766,-0.0009337853557304,2.13011000365961,1.15,-0.0035897573684564,-0.0005794521105659,-0.0005794521105659,1
2017-10-09,-0.0037973944972586,0.0008264713686585,-0.0046190539854593,0.0011308832273093,-0.000553253358735,0.000980424938239,0.0031551801470843,0.0064182825097767,-0.0014163021613564,-0.0017411560430919,14.9478571955214,0.0019175208856279,-2.7285399214094888,-0.0018044339160793,0.08,12.177481026766,0.0015791953543269,2.13011000365961,1.15,0.0011063967404796,0.0034769389505688,0.0034769389505688,1
2017-10-10,-0.0067768030543429,0.0006610990186288,0.0057980941327901,0.0003763053658127,0.0030582645738663,0.0004892601784116,0.0016136972456708,0.0,0.0048456182711231,-0.0015237699676858,14.9478571955214,0.0095693692573488,-0.9115470402207264,0.0023224122617073,0.08,12.177481026766,-0.0020922898344455,2.13011000365961,1.15,-0.0004063072720357,0.0003852910095756,0.0003852910095756,1
2017-10-11,0.0,-0.0004955801928913,-0.003554117775696,0.0011293532128224,0.0018488690690672,0.0004896108124943,0.0019325358984296,0.0027737766723816,0.0032932954070246,-0.0009391688661379,14.9478571955214,0.0123222863416316,-1.6441791192874726,0.0018035072962026,0.08,12.177481026766,0.0016548979670636,2.13011000365961,1.15,-0.0002311385187926,0.004169774389054,0.004169774389054,0
2017-10-12,-0.009381694719908,0.0002480382712441,0.0024466373957205,0.0009399942773975,-0.0013938272996485,0.0008549256096799,0.0042597480329233,0.0035175625584007,-0.0005858043450629,-0.0006858047278099,14.9478571955214,-0.0140449309652057,-1.2823408929407711,-0.001686752950886,0.08,12.177481026766,0.0009413508953788,2.13011000365961,1.15,-0.000298391508599,-0.0035136035707434,-0.0035136035707434,1
2017-10-13,-0.0185105396819662,0.0039637026831269,0.0006114189786126,0.0033800274715918,0.0013445525313955,0.0020762248572021,0.0072027888852777,0.0095662923507782,0.0024632036946918,-0.0008738940805835,14.9478571955214,-0.0028490228460703,-11.952286349402543,0.0008781073155288,0.08,12.177481026766,0.0006917157114618,2.13011000365961,1.15,-0.0016918756903558,0.0063463254406834,0.0063463254406834,1
2017-10-16,0.0118420836612895,-0.0013981286572865,0.0075982521729183,-0.0016850492165506,0.0037268833194239,-0.000974351750976,-0.0007151884154285,0.00474497786631,0.0004680337095486,0.0004249370631791,14.9478571955214,0.0047619004368508,4.294476349230981,0.0017507533144689,0.08,12.177481026766,0.0009105754612916,2.13011000365961,1.15,0.002081500212949,0.0184085710415065,0.0184085710415065,1
2017-10-17,-0.0039010944208913,-0.0001647846257443,0.0001634365763298,-0.0003739808570909,0.0017632349392937,0.0001218097754993,0.0012722468353927,0.0037900009069318,0.0001170308862727,0.0005905577583001,14.9478571955214,0.0170616185503675,8.577466157945073,0.0006725789853143,0.08,12.177481026766,-0.0006644743319378,2.13011000365961,1.15,-0.0002815214321392,0.0036901116051708,0.0036901116051708,0
2017-10-18,0.0178415524970609,-0.001483139412855,0.0004972396935571,-0.0025322719961069,0.0069642603723971,-0.0015863937989312,-0.0065915408810397,0.0012622558229777,0.0007015885624082,0.0012072204050055,14.9478571955214,-0.0046598280008746,-2.061036308369993,0.0007423349056041,0.08,12.177481026766,0.0036914569621973,2.13011000365961,1.15,0.0041854863431853,-0.0044242820244976,-0.0044242820244976,0
2017-10-19,-0.0076955483408197,0.0014853423826843,-0.0192489045041635,0.0010341993565421,0.0002348884693039,0.0004886610251815,0.0017586237249103,0.0040007745558052,0.0002336646118852,0.0008827966964357,14.9478571955214,-0.0028088968976897,5.733924135753653,0.0003279978945605,0.08,12.177481026766,-0.004058156958379,2.13011000365961,1.15,-0.0028827204827697,-0.0236603398884992,-0.0236603398884992,1
2017-10-20,0.0258509005668219,-0.0027189778269824,0.0116534444985918,-0.0041324375575551,0.0071489667840298,-0.0024417583440291,-0.010613725993973,0.0004252551667591,0.0019861993232301,0.0014582769825599,14.9478571955214,0.009389661902325,-0.7272693259210931,0.0051168427389869,0.08,12.177481026766,9.088953110469866e-05,2.13011000365961,1.15,0.0007618522323198,0.0017308376153617,0.0017308376153617,0
2017-10-23,-0.0021000060280547,0.0009914832035626,-0.006366337121739,0.0009430993826711,-0.0023434689418573,0.0008568903383487,0.0017748292219625,0.01113867874861,-0.0008164247920995,0.0018737919302438,14.9478571955214,-0.0046511581486919,-1.0278144572964745,-0.0039724840397191,0.08,12.177481026766,0.0009128719225808,2.13011000365961,1.15,0.0026859931903577,-0.0005120244131231,-0.0005120244131231,1
2017-10-24,0.0126262509700807,-0.0024752929769988,-0.0053314064663709,-0.0030146603131222,0.0072097237155122,-0.0017125493977404,-0.006199824944498,0.0050016721151062,-0.000233234750314,0.0013113689017168,14.9478571955214,0.0261682203424291,0.6137562162940517,0.0016179082781735,0.08,12.177481026766,0.0007729503428972,2.13011000365961,1.15,0.0014832054605311,0.0059549405416632,0.0059549405416632,0
2017-10-25,0.0157938937689607,-0.0026479464566918,0.0052537764444764,-0.0016065757260446,-0.0047905459849338,-0.0008580982132408,-0.0047798501828804,-0.004473745519962,-0.0052527556062333,0.0007358811308784,14.9478571955214,-0.013661297109924,-0.0073601565506434,-0.0046630497542752,0.08,12.177481026766,-0.0045938214583505,2.13011000365961,1.15,-0.0036905295264989,-0.0043917186161731,-0.0043917186161731,1
2017-10-26,0.0032732802718673,-8.25537845456914e-05,-0.003551219094781,-0.0013255075506249,0.0030604409459471,-0.001225673730172,-0.0033377681066624,0.0014815146719528,0.0016428865151536,0.0013635376044593,14.9478571955214,-0.0027699925436401,-1.2702132883260764,0.0012709462190783,0.08,12.177481026766,0.013885927722339,2.13011000365961,1.15,0.0149788672097677,0.006393338244184,0.006393338244184,1
2017-10-27,-0.0097878998287994,0.0029862773207205,0.0083847087655151,0.0032227671144073,0.0014243100046404,0.002209536028229,0.0066158791195178,0.0123584475355562,0.0036316398567963,0.0028810238204701,14.9478571955214,-0.0064815633458823,19.70086282841345,0.0080730224980496,0.08,12.177481026766,0.0064157441150036,2.13011000365961,1.15,0.0070993843095006,0.0358298320538608,0.0358298320538608,1
2017-10-30,-0.023888010039504,0.0033082345737156,-0.003609856153118,0.0035902791718294,-0.0036463483800419,0.0023278092427865,0.009575056339405,0.0001463393941567,-0.0005837878927958,0.0041070172026475,14.9478571955214,0.0018640200796002,-44.959581061427386,-0.0031924705707864,0.08,12.177481026766,0.0009101749192319,2.13011000365961,1.15,-9.100622130620016e-05,0.0225083786941147,0.0225083786941147,1
2017-10-31,0.0025316633972134,-0.0014014074272759,-0.0031991030683556,-0.0006592212997971,0.0012206225995028,-0.0006108732610716,0.0003214298569513,-2.7506715853942154e-06,0.0030369974685007,0.004584999159744,14.9478571955214,0.0446511404059148,1.3368033734773492,0.0009444586571358,0.08,12.177481026766,0.0178342491518468,2.13011000365961,1.15,0.0017584286630272,0.0139155251466156,0.0139155251466156,0
2017-11-01,0.0,0.0015803822858582,0.0123389921362029,0.0006038364449587,0.0024711869609421,0.0006498256277636,0.0044525045175567,0.0185570576038354,0.0001162056220567,0.0042727002379512,14.9478571955214,0.0133570662074367,1.8961288567854324,0.0015921101716727,0.06,12.177481026766,0.0,2.13011000365961,1.16,0.0019988043373913,-0.0127189830151807,-0.0127189830151807,1
2017-11-02,-0.0122054060411015,-0.0001648079986815,-0.0026376079658697,0.0013198957120288,0.0034670350391394,0.0009797647338458,0.0044085809850007,0.0053094842696901,0.0022121586139243,0.0040159934231142,14.9478571955214,0.0,0.1434413587235361,0.0001899658108865,0.06,12.177481026766,-0.0018254101443487,2.13011000365961,1.16,-0.0006873122443056,0.0073104073687089,0.0073104073687089,1
2017-11-03,-0.001704281508256,0.0011568477046473,0.0029794109444865,0.0016009376920766,0.0009750567364252,0.0008556010656379,0.0027140489231531,0.0004095310332408,-0.0003486248436811,0.0053506565531737,14.9478571955214,0.0087873377528064,-0.2711712839912421,0.0030970753849743,0.06,12.177481026766,0.0028220268198988,2.13011000365961,1.16,0.0013556328543236,0.0261138104906248,0.0261138104906248,1
