Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2017-03-31,-0.0022550474897145,-0.0004395434560202,-0.0031487836553459,0.0064581439990452,0.0046049649960511,-0.0063233730451522,-0.0080763339992575,-0.007798004172588,-0.0035827161816882,-0.0082781381797569,-0.0263852771812508,0.0029082700879383,0.0019926619516545,0.0006173772965656,0.0010190141318222,-0.0018758989874149,0.0022828052338896,-0.0019774761067404,0.011639279409916,-0.0025277606813171,243.892,4.4,0.79,19398.343,1.64,99.0492,13428.4,13139.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0018758989874149,0.007155816629197144,0.0013940984727371679,0.003745147728262138,-0.055746801744556596,49.23844839565256,1,-0.0018758989874149
2017-04-03,-0.0016421255420062,-0.0028857930012808,-0.0006296097695472,-0.007144858877694,-0.0045212790637083,-0.005489588491901,0.0039118772517721,0.0062165384353056,-0.0003854547023932,-0.0191986667664388,0.0027100730641513,0.0100860822791362,0.0049229201565257,0.0036338407175779,0.0044906165751232,0.0002784757178915,-0.0047068520569866,0.0105566533601155,0.0056060826551882,0.0016190477837418,244.193,4.4,0.9,19506.949,1.56,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,0.0002784757178915,0.007081987163232547,0.001565417688457833,0.003737383400385902,-0.8367809777195785,50.589191057118015,1,0.0002784757178915
2017-04-04,0.0005595225490382,0.000666649823708,0.0018900192832473,0.0029925276095954,0.0020510106742903,0.0053688341310778,-0.0091122777566631,0.0057424489276098,-0.0015414995880691,0.0,0.0540540018074706,-0.0054240406796324,-0.0014158709970633,-0.0011088434523603,-0.0026243101974153,0.00744571951325,0.0027460908524863,-0.0048789200579986,0.0171843015096018,-0.003865621734497,244.193,4.4,0.9,19506.949,1.57,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,0.00744571951325,0.007202140752778078,0.0018731158587327978,0.003904621157804732,-0.6407732721427076,48.933360329329545,0,0.00744571951325
2017-04-05,-0.0030548611983906,-0.0057860891978901,-0.0019860489454672,-0.0018191626893322,-0.0052758517930501,0.001352179913286,0.0027123260589305,0.0,-0.0016726886279022,0.0029788119936522,0.0,0.003057124620853,0.0018905629443373,0.0008625782011946,0.0012729070048616,-0.0051805340197498,-0.0025866303563456,-0.0042930153014977,0.0027017495033232,0.0008467738965292,244.193,4.4,0.9,19506.949,1.54,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0051805340197498,0.0072686516739262404,0.0018004400260158628,0.0034825941463202613,-3.328023031213388,47.73388039746713,0,-0.0051805340197498
2017-04-06,0.0019295094059432,0.0024674335818251,0.0007167144681259,0.0058112165877821,0.0010926593514175,-0.0038872293248189,-0.014008017007405,-0.0052080290013535,0.0005156415273852,-0.0059398288990211,0.0102564314178232,-0.0014826162040408,-0.0006603001859094,0.0003701086570384,0.0009326443468598,-0.0024994455837602,0.0025933383640825,-0.0044881664957108,-0.0120974667554391,-0.0047939649270914,244.193,4.4,0.9,19506.949,1.55,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0024994455837602,0.007274647888033346,0.0017905687414956327,0.003422762840475554,0.8958657509199668,50.845023330706304,0,-0.0024994455837602
2017-04-07,-0.0008271302020167,-0.0001939354273929,-0.0003314923393793,0.0027023344817747,-0.0004766683612213,0.0063259538004862,0.0036333867026827,-0.0002644803387794,0.000386417305723,0.0128040854545938,0.012690343427143,-0.0040426346261915,-0.0030213446759324,-0.0022168710731269,-0.0024562137402959,-0.0022278057431319,-0.000760980698675,-0.0035497623947166,-0.0037850553969377,-0.0027624699946666,244.193,4.4,0.9,19506.949,1.56,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0022278057431319,0.00731893133111857,0.0015133108141516826,0.0033765673594550612,0.18759365940164408,45.15312124296693,0,-0.0022278057431319
2017-04-10,0.0006876864837839,0.0005308298765009,9.294697020778564e-05,-0.0054192937888588,-0.0020073553769908,-6.803276548339454e-05,0.0071391714630708,-0.0002110285686967,0.0002574738688063,-0.0050568251063514,-0.0125313167144425,0.0046391579484046,0.0017992751091642,0.0009875727204522,0.00186805195748,-0.0011856474975693,-0.0022841042395974,-0.0004750059911692,0.0135884524413116,0.0018467482497386,244.193,4.4,0.9,19506.949,1.55,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0011856474975693,0.007340409132238219,0.0014324820396162626,0.003405330164736673,-5.257633328128282,54.64991457857322,0,-0.0011856474975693
2017-04-11,-0.001433879303282,-0.0024078089395304,-0.000325236888746,-0.0010945446000395,-0.0050137145158712,0.0022588547778363,-0.002660497697806,-0.0071600636149562,0.0018024254227595,-0.0266835926013293,0.0152284574968197,0.0094827845607479,0.0046316258806378,0.0032055377218176,0.0046609431048272,-0.0107561688219097,-0.0007624691340271,-0.0021623180575279,-0.0051596655831498,-0.0079410530486639,244.193,4.4,0.9,19506.949,1.5,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0107561688219097,0.007811553490401058,0.0009701126494209928,0.003236249133417046,-2.444611068516428,38.656480951913295,1,-0.0107561688219097
2017-04-12,-0.0037599510345466,-0.0052174984155414,-0.0028783371507508,-0.000147005213804,0.001264531167769,-0.0022401737831783,-0.0104150377923157,0.0093421934711348,-0.0029557182654729,-0.0008703626524885,-0.0087500362284476,0.00547260316529,0.0031044996332303,0.0023352319738301,0.0032898364080082,0.0011999619192555,-0.0038178245280947,0.0018813566329232,-0.0067932860719415,-0.002429881274322,244.193,4.4,0.9,19506.949,1.47,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,0.0011999619192555,0.007478966960749378,0.0005012927403892229,0.0020406375737773265,-1.231629000925556,52.50997777840499,0,0.0011999619192555
2017-04-13,-0.0068146942273749,-0.0053134686293762,-0.0067312704732376,-0.0058829875123874,-0.0037598784485136,-0.0029119475226221,-0.0067790750458788,-0.0021321423797479,-0.0078620436615453,-0.027874517062193,-0.0037830535197107,0.0030878323090228,0.0030017058614313,0.0014708901459139,0.0016809121683214,-0.0052893872307936,-0.0042928023603157,-0.0015212298892139,-0.0128984548141638,-0.0013612761590013,244.193,4.4,0.9,19506.949,1.43,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0052893872307936,0.007583240164328938,0.00015493468675606788,0.0019690236444290586,1.1162241999428422,48.33657833433537,1,-0.0052893872307936
2017-04-14,0.0086133489402193,0.0088955733421975,0.0089799871352962,-0.0159433054168299,-0.0089651969867453,-0.0245783196757497,-0.0049497898255156,-0.0138952195183211,0.0074048485507856,0.0089605644794577,0.0,-0.003078326951604,-0.001589959496955,-0.0006116905368285,-0.0019304003508344,0.0055301768139224,0.0081602890416505,0.0177937700135339,0.0195778603631204,0.0145635692904566,244.193,4.4,0.9,19506.949,1.43,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,0.0055301768139224,0.0075730078723910054,0.0006802184634549079,0.001994041265687635,-3.4823424712730797,51.796968681397985,0,0.0055301768139224
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0010705334548095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.193,4.4,0.9,19506.949,1.43,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,0.0,0.007211727410640333,0.0001551958159840929,0.0018065683980981568,-1.0,38.84579354648682,0,0.0
2017-04-18,-0.0029033798625895,-0.0012498013707047,-0.0055066659865041,0.0,0.0,0.0,0.0034502414530577,0.0,-0.0037395263625832,-0.0324157147480623,0.0189873231486854,0.0130798749379417,0.0057128695507351,0.0035523438686169,0.0058871862044969,-0.0044415977029612,-0.0013746095684159,-0.0013330537684483,0.0019845104652858,-0.0032529550334658,244.193,4.4,0.9,19506.949,1.36,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0044415977029612,0.0067750181178383275,0.000505717858762473,0.0015273902302805767,-0.5870650808386422,45.772490889374,0,-0.0044415977029612
2017-04-19,-0.0017163507793208,0.0023180851965176,-0.0057880156860744,0.0027012635576875,0.0013340981707132,-0.0046310035195872,0.0007388934286203,-0.0041237243011147,-0.0009061117896145,0.0105553019523845,-0.0248446965823733,-0.0054530752245033,-0.0026071721980817,-0.0018305931412747,-0.0030102234181205,-0.0036830213740696,-0.0053525046817849,0.0029507738101395,-0.0050676070665054,0.0092935104444846,244.193,4.4,0.9,19506.949,1.4,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0036830213740696,0.006332675341985883,-0.00024336442114396197,0.0013761803401732505,-4.069281878840522,48.44565995761949,1,-0.0036830213740696
2017-04-20,0.0075572634179876,0.0091676150334563,0.0085383511728949,0.0148249757822265,0.0009046030242558,0.0005763096975894,-9.271733419968786e-05,0.0096995200613565,0.0060889174997982,0.0177111880359341,-0.0191083373227948,-0.003870129295437,-0.0022412755767927,-0.0013456526781366,-0.0014255014548888,0.0125107284133323,0.0070727094949321,0.0041681510317728,0.0031806396643336,0.0107542291306055,244.193,4.4,0.9,19506.949,1.45,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,0.0125107284133323,0.006885937077363643,0.000558952852266313,0.0014818729644525768,-3.365250995521316,57.84419140886632,0,0.0125107284133323
2017-04-21,-0.0030350729326357,-0.0010579683294457,-0.001504038419559,-0.0036845789629561,0.0017668108479587,-0.000547854512011,0.0103230984746214,-0.0006218958991729,-0.0010303534100748,-0.001784894517596,-0.0090908696828785,0.0,0.0004682551708725,0.0002446880353677,0.0,-0.0011934852763607,0.0137402286629824,-0.0013138596292379,-0.0039133145306361,-0.0008345846230586,244.193,4.4,0.9,19506.949,1.45,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0011934852763607,0.006872776035135652,0.0005986110021949681,0.0015033102882720509,-1.2158132219852469,49.28720158507822,1,-0.0011934852763607
2017-04-24,0.0108400689629795,0.0124015830155861,0.0105184634159765,0.0414393370987764,0.0337309859766816,0.0210974749945112,0.0137014276747713,0.004053774990629,0.0167570741108018,0.0160929877226687,0.0091742717921765,-0.0049374512610518,-0.0020581827373726,-0.0013461154858763,-0.001343822588837,0.0096298794963227,0.0170179807378878,0.023260868068154,0.0098828143706677,0.0124582746479438,244.193,4.4,0.9,19506.949,1.47,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,0.0096298794963227,0.007162269029298541,0.000994797604745063,0.001518801547422867,inf,51.02151014399195,1,0.0096298794963227
2017-04-25,0.006090687476747,0.0069638477394646,0.0111842486468018,0.0017138056670593,0.0009682528481484,0.0015003925902934,0.010778263555788,0.0131096021219128,0.0062122925530374,0.0237571054872669,0.0493507118807385,-0.0120397773736522,-0.0051548561905486,-0.003064920222124,-0.0039520291363522,0.0061952835247958,0.0057751953534301,0.0112752829680429,0.0002314689475115,0.0070118447173699,244.193,4.4,0.9,19506.949,1.53,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,0.0061952835247958,0.005627879234581915,0.0002682080055208081,0.0013831171330794666,-2.394832206587603,55.820813852096435,0,0.0061952835247958
2017-04-26,-0.0004857034835427,-4.319215468395754e-05,-0.0010015801841355,0.0018947001868241,0.0004619994487025,0.0018005521854438,0.0110118965663204,0.0050086088334402,-0.0015121197535219,-0.0068757175226392,-0.0061881864630922,0.0055171063354801,0.0026383269076777,0.0009833265120484,0.0024486818390716,-0.0058810222127652,-0.0013247321951174,0.0003373261933918,0.001839975044461,0.0004779098737437,244.193,4.4,0.9,19506.949,1.49,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0058810222127652,0.0057696333042213735,-0.0001371077693903319,0.0011929164841924906,0.5967928544131396,48.421475468583296,1,-0.0058810222127652
2017-04-27,0.0005529198041311,0.0039351130188154,0.0002975069199457,-0.0030597683492376,-0.0023258423192279,-0.0070657316970068,-0.0019472087813637,0.0048843959022757,-0.0007570365809769,-0.0064907417561699,-0.0224158750555963,-0.0003277452130631,0.000657173047724,0.0007376741891398,0.000926344571446,0.0007655299980395,0.0064866375477385,0.0025868505636537,0.0099967730150896,0.0077783532304473,244.193,4.4,0.9,19506.949,1.49,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,0.0007655299980395,0.005765993559244107,-3.291295268382189e-05,0.0012318413698181009,-0.9388101177846928,51.31880282568673,0,0.0007655299980395
2017-04-28,-0.0019131470681601,-0.000219886151604,-0.0019455540877534,-0.0008289768055068,-0.0004645106851975,-0.0046012673506418,-0.0028635612390315,-0.0033746857212717,-0.0001263057771925,-0.0060975343822228,-0.0063694963939191,0.0022115267223976,0.0010328901883502,0.001104581786707,0.0011780658051441,-0.0009734407087362,0.0027827842767265,0.037108396606863,0.0071974904858944,0.017264736739089,244.193,4.4,0.9,19506.949,1.49,100.0416,13484.4,13169.2,0.06,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,102.907257013925,4.4,-0.0009734407087362,0.005754331211622933,1.2209961250113105e-05,0.0011576963943086209,-0.1843714136930812,50.09292344112081,1,-0.0009734407087362
2017-05-01,0.0017322905115801,0.007273986809581,-0.0012916986466777,0.0069902253461693,0.0056191164275458,0.006413220052859,0.0059270113303537,0.0032906589228693,0.003030823288697,0.0188431120122214,0.0064103269483002,-0.0083127962764086,-0.0021607535812353,-0.0018679468227853,-0.0031013073286911,0.0203967329653225,0.0138770914279038,0.0089776683770865,0.0251245687386594,0.0147086983702167,244.004,4.4,0.91,19506.949,1.5,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.0203967329653225,0.007342575530800896,0.001018122823621663,0.0014212132817682187,1.11806731051113,62.36389922801119,1,0.0203967329653225
2017-05-02,0.0011890499458222,0.0006188882183353,0.0017419253374115,0.0,0.0,0.0,0.0070003133411942,0.0,0.0005037601215203,-0.0124731368921517,0.0738853077592716,0.0051207430763118,0.0020720275241576,0.0017235179336487,0.0029586478069836,0.0063448531168357,-0.001584548230414,0.0045774870877295,-0.0013604062874136,0.0020990091033594,244.004,4.4,0.91,19506.949,1.47,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.0063448531168357,0.007295832819803047,0.000963079503800948,0.001548110344104933,0.02414249346963171,52.008482408532586,0,0.0063448531168357
2017-05-03,-0.0012713605313821,-0.0037438764277253,0.0003823297108502,-0.000593856207261,0.0015941486982056,-0.0021517079000458,0.0231413638017243,-0.0004960291176684,-0.0008809125506596,0.0056620258808766,0.0059311924824896,0.0006572500044013,-0.0020677431035344,-0.0011060522979637,-0.0005057622779083,-0.0030508057654035,-0.0031749151773584,0.0121226469733017,-0.0062411918014343,-0.0064145749013891,244.004,4.4,0.91,19506.949,1.48,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,-0.0030508057654035,0.007216555727745616,0.001069565916518263,0.0014271206206529408,-0.48124566528902113,50.85451577208664,0,-0.0030508057654035
2017-05-04,0.000582102643895,0.0004594509970665,-0.0003067906317025,0.0134729148981325,0.0095739114790278,0.0018798946238509,0.0,0.0,0.003275341706376,0.0203551022195127,0.0082547513793942,-0.0049268079545312,-0.0022590982357572,-0.0011065543957957,-0.0019396356150389,-0.0036035449057177,-0.0039083740563471,0.0066109315216482,-0.0037193127310027,-0.0062581599975969,244.004,4.4,0.91,19506.949,1.5,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,-0.0036035449057177,0.007249442899697969,0.001014360950420388,0.0014396428491834467,-5.707254993202452,46.216935458093275,1,-0.0036035449057177
2017-05-05,0.0040886954080285,0.0041841152147481,0.0026474871757677,0.0111644252201001,0.0054641505075117,0.0068017554977533,0.0,-0.0084075616464976,0.0053979948200055,-0.0016977710493453,0.0152046216952537,0.0009074480673298,0.0001882780457436,0.0006150784464649,0.0003378856102207,0.016583067465252,0.0027610065492365,-0.004650631357122,-0.0036051906868538,-0.0040437496832232,244.004,4.4,0.91,19506.949,1.46,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.016583067465252,0.007989185304940047,0.0019549046108395833,0.0017522652327592889,-18.035518770096935,56.12486374487233,1,0.016583067465252
2017-05-08,3.744597299082386e-05,0.0003115006487728,0.0002541942752734,-0.0091027368971705,-0.0017567065821589,0.0004796228858001,0.0,0.0041493338874396,-0.0017480739544641,0.0102040516358687,0.0023041865466131,-0.0054414948600403,-0.0024528133170584,-0.0017232455480011,-0.0017732569991713,0.0271892130857647,-0.0008695346270429,0.0088500647362628,0.0159396071133415,0.0054579072824076,244.004,4.4,0.91,19506.949,1.48,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.0271892130857647,0.0097315687486994,0.0033736476400062832,0.002256534440240017,0.33301804421278813,61.17384268377505,1,0.0271892130857647
2017-05-09,-0.0010252486299153,0.0029380117917328,-0.0017370795183285,0.0027976425131359,0.0042987197923198,0.0056568770317604,-0.0026487743994609,0.0126584863662984,-0.0005002607517413,0.0130471962435827,0.0229884836975815,-8.275557753878449e-05,-0.0011347639802643,-0.0004928264362576,0.0001694459032246,0.0064044489740056,0.0014504856258827,-0.0020654393958685,0.0039829549305074,-0.0038396367513984,244.004,4.4,0.91,19506.949,1.51,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.0064044489740056,0.009159909443428664,0.004231678529802048,0.002375860947580025,0.00939278751966155,53.12178534552238,0,0.0064044489740056
2017-05-10,0.0011306013658478,0.0013969720544959,-0.0015575069422982,0.0004539071655822,0.0006541505353578,0.0058565551001255,0.0028770772438644,0.0050781661065371,0.0005005111378193,0.0029081717049552,-0.0168539167820027,-0.0011608246801857,-0.0003786261228256,-0.0001234786912007,0.0013530832975974,-0.0047404557701257,0.0039105169978037,-0.0019544892508711,-0.0040616385783039,-0.001262570483316,244.004,4.4,0.91,19506.949,1.51,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,-0.0047404557701257,0.009357570364479512,0.003934657645332988,0.0018722622633654171,0.5538372923910897,44.48903401979189,1,-0.0047404557701257
2017-05-11,-0.0021628091246167,-0.0021504118827843,-0.001131133524675,-0.0031552940278705,-0.0036371182639078,0.0001895550975907,0.0030884753778788,0.0044025189150911,-0.0021266086780893,-0.0057994775334442,-0.0171428407941546,0.0,0.0007577138998891,0.0007398766521995,0.000507131883036,0.0086483347478851,-0.0122636787746602,0.0010994764734884,-0.0014015028207334,-0.001663285680808,244.004,4.4,0.91,19506.949,1.5,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.0086483347478851,0.009151189404000988,0.0046315437442669225,0.002163985190652217,-3.3999519845480197,53.15036112042052,1,0.0086483347478851
2017-05-12,-0.0014784413679722,0.0008616831314969,-0.0010904005445747,0.0040866215749963,0.0046692083857522,0.0066065312921141,-0.0038899979002602,0.0012254084604177,0.000752101772254,-0.0270833560989953,-0.0058139478470455,0.007553052837397,0.0051110457741392,0.0029596719577735,0.0050662385967226,0.013965515405178,-0.0011684018279767,-0.0007846041112515,0.0144889415968332,0.0019327159447837,244.004,4.4,0.91,19506.949,1.45,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.013965515405178,0.009386156719691128,0.005053310673829703,0.002325270559974849,-0.1578448658885815,51.43854408574915,0,0.013965515405178
2017-05-15,0.0047765136484509,0.0046461154861023,0.0040834413178574,0.0022162904347668,0.0028683403558946,0.0025553433910139,-0.0007066411002856,0.0085564911802333,0.0065140220369046,0.0012848055382541,0.009356674186379,-0.0027185854459154,-0.0006590853886661,-0.0002468591193115,-8.446948085794048e-05,-0.0025626962013404,0.0007313668334369,0.00427170082652,-0.0035159417320134,-0.0009313023812909,244.004,4.4,0.91,19506.949,1.44,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,-0.0025626962013404,0.009475836479479444,0.004925175863762682,0.0023369748078784767,-1.0942541512053592,47.32644267408597,0,-0.0025626962013404
2017-05-16,-0.0006868970151433,0.0032847609008486,-0.0001043494158341,-0.0020858354360384,-0.0001959676566438,0.0090684828479614,0.0025149009231264,-0.0014051303384829,0.002488872109285,-0.0038494707933678,0.0312862233770805,0.0037173614781254,0.0013191270994483,0.0009839491119574,0.0014285245586269,-0.001477186223501,0.0201352666864826,0.005619238658632,0.0084554340194376,-0.0027297599959928,244.004,4.4,0.91,19506.949,1.43,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,-0.001477186223501,0.009343876320620536,0.005073396437735693,0.0022815959612534427,-1.23065001056244,51.44106378292091,0,-0.001477186223501
2017-05-17,-0.0181782144144334,-0.0257104087767751,-0.0177704840381797,-0.0163167457768201,-0.0135045892494561,-0.0024594522733315,-0.005268092356192,-0.0016699042807659,-0.0158907584172928,-0.0485186415894135,-0.0168539167820027,0.0145668788574984,0.0079989995171281,0.0054044164926208,0.0061243741008678,-0.0335756593395873,-0.0278059189535343,-0.0232634574027701,-0.0220584873112859,-0.0329151530862382,244.004,4.4,0.91,19506.949,1.32,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,-0.0335756593395873,0.012630890785278136,0.0035787645394598083,0.001684623121769919,6.082791395540641,40.36712862480145,1,-0.0335756593395873
2017-05-18,0.0036868182832792,0.0073012634209026,0.002721892324601,-0.0052953625452998,-0.0032894286708946,-0.0089425065177917,-0.0131730029681961,-0.0062114976295215,0.0017664969222015,0.0076714617920254,0.0205714362008231,0.0011353879168007,-0.0002799282887309,-0.0008547532418762,-0.0001658049934993,0.0152412252822913,0.0034085843090445,0.0088414487233561,0.0145328033446718,0.0193996094852144,244.004,4.4,0.91,19506.949,1.3,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.0152412252822913,0.012746741316982302,0.0037152893829077585,0.0020354880252828568,0.7623306366602487,53.598015139733526,1,0.0152412252822913
2017-05-19,0.0067674999424665,0.0047183649323685,0.0068634844140527,0.006554195016194,0.0038626393388694,0.0046124863400553,0.0018871154751261,0.0015256531170644,0.0085626466895836,0.0053738671247265,-0.0055990987617585,0.0023491632234822,-0.0002795757584376,0.0006117785261188,0.0005834055360014,0.0034088595739028,-0.0002954750312479,0.0043661000160348,0.0014084877005076,0.0027088439340736,244.004,4.4,0.91,19506.949,1.31,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.0034088595739028,0.012694896656998461,0.003945406625420934,0.0020373181606859712,-0.7559087885407441,46.06379723996514,1,0.0034088595739028
2017-05-22,0.0051601311497457,0.0082055197120765,0.004325447109944,-0.0002854818494345,-0.0015215554852763,0.0034266680104579,0.0044673883145445,0.0085986823572272,0.0068676469608732,0.0040089369270785,-0.0112612503765563,-0.0027478328972759,-0.0011210295540942,-0.000855559549044,-0.0008337194094645,0.0060764317550814,0.0112275385272306,0.0098674845365902,0.0112831322930986,0.0012157022189054,244.004,4.4,0.91,19506.949,1.32,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,0.0060764317550814,0.012635881049918883,0.0037677342383588682,0.002150228235924817,-3.371108893790519,49.93434106460154,0,0.0060764317550814
2017-05-23,0.0018378719926541,0.0008298270275555,0.0020617577632326,0.0047493601197219,0.003145176561466,-0.0014673906175846,-0.0033031343350392,0.0004651407506526,-0.0018602994803222,0.0137533886589971,0.0398632867711092,-0.0067276100621632,-0.0026189589116191,-0.002079789020723,-0.0030860276045268,-0.0012339042256508,0.0033602205567915,0.0067215141841614,0.000896267368275,-0.0011468035995526,244.004,4.4,0.91,19506.949,1.37,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,-0.0012339042256508,0.012669914755874279,0.0033962748508365387,0.002155725771771887,-0.16469284236459392,50.44901570190917,0,-0.0012339042256508
2017-05-24,0.002489126548973,0.0039601249689986,0.0035586056616427,-0.0012752633243471,-0.0012860478732883,0.0039544304742094,0.0066129263705363,0.0009978923474134,0.004472796937913,-0.0083151215282578,-0.0087623398916723,0.0056310112791939,0.0020625263213092,0.0020841235580169,0.0015896874015022,-0.0029912958195414,0.0013100973909505,0.0072741491152286,0.0090681221522974,0.0133046329187949,244.004,4.4,0.91,19506.949,1.33,100.128,13536.4,13171.9,0.08,19612102000000.0,2.13011000365961,4.355,12.177481026766,14.9478571955214,97.021634906855,103.03426029554636,4.4,-0.0029912958195414,0.012574668251002572,0.0035407611704977283,0.0018843726533832408,-0.9109087988626773,50.15041116731957,1,-0.0029912958195414
