Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2018-10-30,0.015666780052058682,0.015795075474094755,0.01766240303960709,-0.0021686817497699185,-0.004242503919007046,0.0013663091418110174,0.014538589957906245,-0.009129026641237936,0.014327234037873948,0.007450600162992815,0.0101769920373469,-0.004968119222543588,-0.0021758017972351995,-0.0014088587450441503,-0.002216517843160015,0.004994130265613128,-0.0011553431446420515,0.014283812636730175,-0.005497459446531794,0.02906594045395794
2018-10-31,0.010851331974038647,0.020142006655867517,0.00969337182635166,0.0230811426683859,0.014185752611957092,0.01310425057095932,0.021585759209883815,0.016032201360826503,0.011869397962543049,0.015755635513943433,-0.0021900464472394132,-0.005080719871809247,-0.002476965769069195,-0.00205165853638567,-0.0028435081688296115,0.02606639400626265,0.02969226530285174,0.039132598526311346,0.04416426273766638,0.03809360812099172
2018-11-01,0.010557843693063784,0.017542008234863182,0.010550366432182212,-0.0015039259003974959,0.001837104651410737,-0.0018798701140793073,-0.0106206957754581,0.01746661213277889,0.009618709402560377,-0.004748295937314073,-0.003511911770477605,0.0009266390808722047,0.0008555507608023483,0.0018553694024852074,0.003030793788320052,0.015352286357232625,-0.00833258897337752,-0.004217930642935075,0.04225254609166407,-0.0002637870720464397
2018-11-02,-0.0063166863793988615,-0.010367124237805614,-0.004330455110254872,0.003214865437935588,0.0043990076453204185,-0.0028954273673853503,0.02563716011695516,0.042113220387747896,-0.0033693740358575752,0.022264609431851046,0.001321595156846822,-0.012432701961993753,-0.005569716254584023,-0.0037284395571621776,-0.00401062677039099,-0.06633082581991201,0.0022660697934651086,-0.01334276036304205,0.0,-0.009225776935486873
2018-11-05,0.005600317169601965,-0.0038249523000951635,0.00755294305865406,-0.0001449877033201652,-0.0020861440932373743,0.0013672921015668305,-0.01549519815776157,-0.02083937547134207,0.0045466951102561826,-0.004044807560079633,-0.00219978637779239,0.0039284534209378386,0.0006003605754125729,0.0007744611945128543,0.0017892603066067547,-0.028388103182868107,0.012716502061689283,-0.01470852556772706,-0.022653420449634698,-0.011107259139596648
2018-11-06,0.006259295774170726,0.006428002026718449,0.006806715662848406,-0.005135893278170656,-0.0009238933605327793,-0.0088825151482117,0.011359417167761565,0.00719393469458085,0.0046417115465111625,0.004061234471975039,0.018518543825867706,-0.0006223743966804474,-0.0010998810405986603,-0.00012890650436614415,0.001697639478134727,0.010814391346186225,0.0019533817865049485,0.01310933561369021,0.00922107808904249,0.008474635777564021
2018-11-07,0.021208856064105275,0.026408771209997406,0.021271340272949857,0.01236406927119127,0.008251215735014084,0.010879544256975793,-0.0027970885868767725,0.0010232592778249838,0.01813567967989882,-0.0003111162180789995,0.0,0.0013350795430899787,0.0,0.0009019785530886004,0.00258553974897735,0.03032810658860674,0.03936117788178284,0.03615482483061516,0.06858973168176319,0.0106042618967217
2018-11-08,-0.0025089163835961825,-0.005266336517187886,0.00041710452321552793,-0.001263102754753831,-0.004471789571019569,0.0032878185923246317,0.018161856325605186,0.0030607388902745836,-0.006353583247523664,0.006535919097669263,-0.0030302898942928813,-8.927130381775061e-05,-0.001401512429946794,-0.0016747316874131668,-0.0029345424505504702,-0.0034888447095545727,-0.0018756689609227273,-0.012280798920148106,-0.0003303844428476088,-0.02415381993563004
2018-11-09,-0.00919901370610332,-0.01646288115040928,-0.007709450588949007,-0.004813492165443467,0.00015960723742569627,-0.00495755173256518,-0.010524781637380687,-0.023860280820187207,-0.005708851991924502,-0.01391468050251321,-0.0013026578443854353,0.007466072021087289,0.003908786878434212,0.0024522838525815605,0.0007136090783501636,-0.019281804451460216,-0.019507911110173137,-0.01608743755375286,-0.024206376188181555,-0.019679108984001603
2018-11-12,-0.01970148934024063,-0.0278159267537903,-0.023168037448102474,-0.009332776472316007,-0.01766995373484015,-0.007346587542557015,0.000882275901394447,0.001220993023975936,-0.020441192695637156,-0.0009406656207350261,0.0,0.006528494051489142,0.0029955414030997662,0.0015448506065411927,-8.920292348413295e-05,-0.0503739931248649,-0.024641792778320015,-0.025682058536146246,-0.04413610380713673,-0.023523881966902027
2018-11-13,-0.0014819196931705747,0.0,-0.003966153561144714,0.00845216337857213,0.012960140295316558,9.920560059573091e-05,-0.020627022256009098,0.006229794940456612,0.002579035815777786,-0.012868840675854587,-0.002173859185215843,-0.0006133733935125285,0.0007955737978881938,-0.000514155908113878,-0.0013377271945200775,-0.009991447543722609,0.0006550266861304888,-0.0013246746439483648,-0.003470038015299326,0.004309320044807885
2018-11-14,-0.007567410690302756,-0.008954470698595896,-0.008146256458121393,-0.006468241788436746,-0.005202955883663596,-0.0028353512367489397,0.0016487886704612542,-0.005367353758522042,-0.005963042496765936,-0.007949155967901356,0.013071882523949974,0.0006137498513416606,0.0020887849633186573,0.0007713895978387342,-0.0026776410597010303,-0.02824722543792213,-0.014181065701933782,0.006307349663312145,-0.019715929862163195,0.014490823763447569
2018-11-15,0.010593753366266334,0.01718510985077515,0.008323978040708946,-0.006950290458390129,-0.005157519862137527,0.0005971445632702022,-0.001961932869979255,0.017498348695263788,0.007645920486400337,-0.0006409792034801631,-0.00645165789098312,-0.0004383445113080864,0.000694958783413302,0.0001282952570549334,-0.001880186568722575,0.024678708159209695,0.022006156037465807,0.015617748575948331,0.012776650897123432,-0.0025655511628919214
2018-11-16,0.0022233054237545957,-0.0015373497972924755,0.004901334604458851,-0.0016727368531943565,-0.0011159318495413961,-0.003424282133596246,-0.005654074953332144,0.003071999736623754,0.002334724209319683,-0.014111657582597692,-0.00432900030777672,0.005787839145178664,0.00307418950859506,0.002184832955238969,0.0019732918306070157,0.01107586937404359,0.00941473366865031,-0.0025956251426414445,-0.016073437868940443,-0.030031400510139528
2018-11-19,-0.01664310858849427,-0.030269601023684367,-0.015573832794492315,-0.007910132622592547,-0.008505419357860866,-0.0018534624361628005,0.006495300051331698,0.00719806336984119,-0.012811373900375789,-0.0055302409237673045,0.0,0.002789449225288232,0.0014830065584487961,0.0,-0.0009847465835912672,-0.03963218251267375,-0.03389039357409518,-0.038239430892174964,-0.05090968010562913,-0.05719178394955837
2018-11-20,-0.01815124083246611,-0.017025040489909715,-0.02205656694638558,-0.012147360062024215,-0.015841455692602202,-0.007570455332786108,-0.010908724097184241,-0.020160024125966958,-0.017932920860498025,-0.0029440054805858207,0.015217428937526867,0.0003475499542580085,-0.00019730555214458878,-0.000641197019632167,-0.002418810654299608,-0.047778026927318695,-0.027814873143203078,0.0029490767966007247,-0.011128808718927297,0.006689198967373189
2018-11-21,0.0030432907461763747,0.009181043563894375,-3.8877865067177275e-05,0.010276343608949912,0.016063001742675054,0.014723915774065954,-0.0035018144334263424,0.005074656918907294,0.008529386098892422,0.004265095482022918,0.006423925584814638,-0.0003474292052536576,-0.00019752171830600407,0.0010265734672592064,0.0021555989658255115,-0.0011300045682579585,0.013764628003817059,0.012596582459090344,0.014223040580892299,0.01804746157901982
2018-11-22,-0.006554842390161242,-0.004771776618917811,-0.007306049591083941,-0.007508765607727841,-0.009398620639341715,-0.012751466360454877,0.006463394921475629,0.0018458505362668465,-0.007981205333517316,-0.002286902205936525,-0.0008510021798561196,0.0010433756051380083,0.0005926822225290618,-0.00012843025564646116,0.00044837282739695894,-0.025398763159719895,-0.00038813413529792395,-0.012775086663135204,-0.009672192531983259,-0.02291950433124268
2018-11-23,0.0,0.0,0.0,0.0017840843616891977,0.004866027098109793,-0.0010631585637684848,0.007643213943041127,-0.003525463036984533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.0155323683669224,0.02058949839740687,0.01458831246140746,0.009708968811078966,0.014476349354328066,0.011951861643835437,0.0,0.01729811558171268,0.012248208873145927,0.005893951037846845,-0.0021295205857380095,-0.002258411729821219,-0.0007901291958672951,-0.0007693594146094274,0.00044729568794688035,0.013523535342320425,0.032987360568914825,0.025084859370148038,0.052774205345442304,0.03529956249082922
2018-11-27,0.003261692144003847,0.00012003892267231642,0.004402969830775039,-0.002368393501326893,-0.004016776820418011,-0.002714624453702408,0.006436841675453886,-0.001676465300278318,0.0016603661882228504,-0.005533841080048618,0.004268028484864628,0.0011321655307872103,0.000988353842554579,0.0006420671919349363,-0.0012534444104147502,-0.002176044159782564,0.006292940002628367,-0.0034661968149402034,5.693110101656629e-05,-0.01011883433135885
2018-11-28,0.022973979644221654,0.029492939511367222,0.024958824434649918,1.8127496266506782e-05,-0.0009046218873075551,-0.0017671482444274744,0.010232099297939445,0.013314603124589208,0.022027570842485078,-0.003600705781412361,-0.007649761171045655,-0.004869024012136736,-9.910090065801125e-05,0.0005127716351884803,0.0026893608065714503,0.038452742726595046,0.037147604065348894,0.03754710187671639,0.06091358215761211,0.013036961827003424
2018-11-29,-0.0021831080910337253,-0.002538508887861446,-0.001087651833146852,0.004617430535713618,-5.7475968346931694e-05,0.004925405096723567,0.003858953093512252,-0.008677250056015162,-0.0030125335854761515,-0.0029565784457850075,-0.01070667878329945,0.003931636607049871,0.0025665160047874114,0.000768162984772669,-0.0028605550888390896,-0.007682369468055894,-0.008369586793112616,0.002555394497732788,-0.0024914277024860043,0.01403917403072752
2018-11-30,0.008170747552017188,0.007900361376512288,0.00787806762191745,-0.00046543383270913896,-0.003628022502141004,-0.008353431551001544,0.003973522367205939,0.0021065608638368705,0.0019755004297308254,-0.007248788719745658,-0.0008657381346501847,0.0037421215095703175,0.0019684823727095235,0.0003839966142078488,-0.0006284103760946236,-0.005402104211694625,0.006352963237395981,0.013767803935894163,0.009918938050902604,0.01391709612705716
2018-12-03,0.010941426132194287,0.01513800156211853,0.011275885054496504,0.01000416860687725,0.018496516217774372,0.011776124571104774,0.010008438672556741,0.02547611693247953,0.013223929849783822,-0.00696976713159736,-0.00866550267167221,0.007100717534849421,0.0021860111860148024,0.0015653157636477122,0.003717456132806607,0.034942379913258215,0.01082156936985168,0.006046960780356825,0.04862821032044029,0.0034135286362766415
2018-12-04,-0.03236490314939877,-0.03804061255840796,-0.030951214886155598,-0.008175700018288934,-0.011350582434623835,-0.00560717294458335,-0.023863331878964278,0.0028842718695507585,-0.030452435794364408,-0.022727298081702707,0.033653802067572514,0.016741287819381112,0.0046171827539895904,0.0024342497254188356,0.00017968031592952016,-0.043988811142664064,-0.03184966180948978,-0.04827291592061833,-0.05865623540184539,-0.02239706301134703
2018-12-05,-0.0015222281477752508,0.004167057456908818,-0.0031725803153772603,-0.013623512652728542,-0.011916741159580746,-0.014381728485637013,-0.005296806777388419,-0.016168476167924495,-0.0031880291104275926,-0.01641590180155239,-0.0050740312367654195,0.003140398634670749,0.0025422683864766427,0.0017885728884359242,0.003047547546410012,-0.011149566347726125,0.0061739888625198525,0.014692187246034383,0.0184548674019982,0.012325361676474467
2018-12-06,0.0,0.0,0.0,-0.03315086701948533,-0.034754590748001135,-0.03145131514549471,-0.019056738322348,-0.02473179530306424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,-0.023320118765389863,-0.030467703278104552,-0.022395706888645894,0.006834054074703166,-0.00211734958417209,0.011038021348438676,0.008234754123258803,-0.003541051579266985,-0.017886646220916402,-0.009040341983108768,-0.0055248669167309306,0.0018617422114559634,0.002926458726379755,0.002040518996438978,8.985614736767289e-05,-0.03565703431796896,-0.04002182701885926,-0.02921870584327091,-0.041231479123390424,-0.015827742822846713
2018-12-10,0.0017621539947350051,0.007356605019370743,0.0014068070980532976,-0.014699374777448981,-0.015389149854566853,-0.008350436972127562,-0.021181164818112275,-0.011946814621145774,-0.00205049475850716,0.002105277951734985,-0.004273500354724069,0.004137939442135474,0.0005838974598022517,0.0010188362755210179,0.003038625259979888,0.006588006302556737,0.026426194499324485,0.006306258297998024,0.007304527462037358,0.03223708598291686
2018-12-11,-0.00035634616892232795,0.001611000119974726,-0.0021708621927947203,0.013457444168760047,0.014916061413992932,0.012705482755895225,-0.0033686217276561736,0.0007490205509670389,-0.0010875476368359394,0.008053222106945812,0.017167366164289044,-0.00016825984300627983,-0.0025272950300535557,0.00012682376014017116,0.0017817000026238983,-0.005719219560198274,0.009294461149605526,0.008042344961586734,0.0013467657815862122,0.0016213305625680796
2018-12-12,0.005419503676349802,0.009454150588132038,0.006443485799270343,0.02148266734721127,0.01381381076707977,0.010768528114172948,0.021502272024955138,0.01610454490854374,0.010768153738129893,0.009378239281660372,0.0021097530305316248,-0.004458079435124662,-0.0027288265487334096,-0.001017076014606988,0.001067621738582547,0.0027869356526677436,0.0045125233523872765,0.011378557983713566,0.01235363498916997,0.01703250541234591
2018-12-13,-0.00019993032368359476,-0.0039417805418171525,0.0028585052256091537,-0.0025522763118085434,-0.00043273000721244514,-0.0003924588290816766,0.009880198267581575,0.012893512006179275,-0.002035031420761335,0.001720617555008408,-0.005052666915090431,-0.0023659591489708642,0.0005863735912945423,0.0007631672523564781,0.0026658613029582057,0.010940244135989374,0.003392026241556989,-0.00017693110318584004,-0.0031018578309504052,0.0035294571389137275
2018-12-14,-0.019086709555430348,-0.022583093025459355,-0.020200162634820717,-0.008825900209115778,-0.005394259156675574,-0.00469644561068705,-0.020230818766417413,-0.01619495117509584,-0.017152376963887606,-0.006870484656400833,0.002116002800888639,0.0034723988338394296,0.0015630672218602815,0.0008906140077464819,-0.001063561195854379,-0.03199749317579448,-0.031247227164331592,-0.02033479170493513,-0.04008130390245668,-0.006551194327500176
2018-12-17,-0.020773480559224233,-0.0227084203582667,-0.02105886148511671,-0.011090523921726159,-0.008611386029162005,-0.010518319106182505,0.006177863438790121,-0.0002609177538738239,-0.01562133425592005,-0.011760608616402823,-0.01182437330549635,0.005823668548011307,0.0029245291091628545,0.0019062513881191734,0.0010646935626130727,-0.009306253847583101,-0.029614223748272606,-0.02477848582518183,-0.04460045543160707,-0.026863872950061873
2018-12-18,8.640058610476231e-05,0.004468667812975724,0.003503591093947822,-0.009539849609374595,-0.002906606478463414,-0.010571088346953306,-0.018200297996925574,-0.010492589454284995,0.00038778140324313704,-0.011200582285408434,-0.00512813929269762,0.005988888328085418,0.0024647536312889518,0.0015215068880933824,0.0035733720704975713,0.012992446434191285,0.010496483195490569,0.017315822448949802,0.020099752835132323,0.02475216838969696
2018-12-19,-0.01539571453679811,-0.021680723172534222,-0.014866776968152307,0.004915802174858763,0.002357375722939592,0.009594694364109868,-0.006039620353506692,0.001981100554925952,-0.011251659712443907,-0.016637143554735667,0.0042955284228118895,0.013210783362125555,0.003498883339724035,0.0017729667489727596,-0.0007973490232839886,-0.03119158535322064,-0.002692897741019884,-0.007619360907237693,-0.03635238334743507,-0.07253235657567847
2018-12-20,-0.01577210632742365,-0.016336100306734158,-0.019896557562842365,-0.01778987344721883,-0.014407145330183946,-0.007981199955573448,-0.02836583358265521,-0.009350770364597971,-0.01454012206444888,0.003959653536108609,-0.0012831569311225755,-0.00363071128162451,-0.0012595923400445797,-0.0013907908402286395,-0.003279916887517831,-0.02523467809761526,-0.021024137557631994,-0.011472946018158292,-0.022908494210543306,0.0012006661046657374
2018-12-21,-0.020588228309714296,-0.029933769049102055,-0.018120635349191283,0.00040915040106526135,0.0021412204164896753,0.001385642382047747,-0.011101617555634768,0.005069193376723513,-0.018219255533708623,0.0010756618658676054,-0.002141376599242406,-0.0001659152058610669,0.0008729652690846468,0.0,-0.0009781790429873594,-0.03889557534729049,-0.03231202967203595,-0.0315853582570883,-0.0570771264386426,-0.06334319875298888
2018-12-24,-0.027112254452099527,-0.02211756331783188,-0.029100431264139637,-0.014483222021012931,-0.02372717795300816,-0.00523718893792946,-0.050106105622915176,-0.0039621558150158,-0.019341319490878583,-0.015401139678358655,0.001287562694878952,0.004970329132509388,0.002519382596719133,0.00022859146835596533,-0.002314708850228553,-0.02587382903092994,-0.041738844444975665,-0.006638036225013133,-0.024313035987901577,-0.00712282812997056
2018-12-25,0.04959374278953943,0.05836341273032608,0.04984581817999301,-0.006004740762568517,0.0,-0.015151032708271006,0.0,-0.006724784172270182,0.03278255785840245,0.017460843066807064,0.020145808344773197,-0.010715734744322636,-0.004735493992607975,-0.002156927666270292,-0.0008030809721416565,0.0704213991553655,0.06830955858588017,0.06416359172563979,0.09445222040160872,0.08157327538865866
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.008943549578552146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27,0.008562680784222065,0.0038341457622024233,0.011380626862445453,0.0,0.0,0.0,0.03883459628688124,0.0,0.009935451801568629,-0.019306364727756153,-0.0134454047525836,0.00016698751447208338,0.002524834875261117,0.002161590059673202,0.0,-0.006489996469209891,0.0061654740749659265,0.004819468426686457,-0.006295430662189294,0.002534056787266259
2018-12-28,-0.0012415825080966947,0.000764464263503406,-0.0033026714777553146,0.017424911761610984,0.017092908384103156,0.022673743717866346,-0.0031303317855965185,0.0009936998220110294,0.001534396788898107,-0.002551939265236225,-0.008517879260691252,0.00841365814403483,0.005423591206582534,0.002410426404277244,0.004733296765328854,0.0005123182477790866,-0.007807682202891297,-0.005907541492655821,0.011206593086295902,-0.009812725293909308
2018-12-31,0.00849248413140935,0.007708954559244141,0.011493189884204336,0.011103353558629347,0.002010659082763988,-0.0008761363741832673,-0.022623722598604457,0.01338995186913916,0.006893989171071535,-0.018274835965232716,-0.012027541031959132,0.003800100773709403,0.0037564320343634883,0.002531723842669198,0.002754993966538999,0.009665376340551646,0.011753932631817898,-0.001643220794959488,0.016204139597652434,-0.01584075906734861
2019-01-02,0.0012684969251244294,0.00462077821022544,0.0008050296140378332,-0.008730186336250001,0.0,0.0009066597654179276,0.0,-0.02767770387330215,0.00012661600439289877,-0.009307555605184148,0.028260895029584177,0.00526698219227284,0.002111716148024634,0.0020196522356130675,0.003101967388115634,0.0011409695036095346,-0.0044301462205954545,0.0093017685776966,0.024740760502233394,0.03501420686616585
2019-01-03,-0.02475673039503723,-0.030369301731743903,-0.028270913201612125,-0.016611947411621864,-0.015456269386101229,-0.006162572955417445,0.0,-0.0026259178802026106,-0.016734352567728816,-0.04021048928850113,-0.004228325760225138,0.011379488443739039,0.00794876352805085,0.0039057030218450084,0.00044217276896008073,-0.099607594068436,-0.03678805005860386,-0.0276956920539716,-0.025241497784936007,-0.029038822872447856
2019-01-04,0.03433571464262353,0.04260228410013922,0.032924807657456645,0.027242794937746728,0.03369892731182955,0.021620527262314226,0.0,0.022409107429062214,0.030428453489987017,0.04111199027057988,0.0012738942490604366,-0.011575313967613243,-0.008076361725430914,-0.0030118437693367195,-0.0006179784155713186,0.042689596009380715,0.04650889830884486,0.05129354165201194,0.05006399867375011,0.04713817427153777
2019-01-07,0.007010434848680358,0.01255558852373917,0.004190192550654004,-0.0037892632798928183,-0.0018463438844960045,-0.0038757422965587374,0.02438455772143877,0.008181912205203368,0.004629436307284518,0.008649869349484085,-0.0021204895487629827,-0.0029479031656184373,-0.0027776703008330905,-0.0015105298720485827,8.831267635689422e-05,-0.002225980597762134,0.0012755595902722572,-0.0019942727809163507,0.03435341415874271,0.0007247392964062627
2019-01-08,0.009695285023358924,0.01077601027645625,0.010883337064227172,0.011463901184290304,0.005226264763068977,0.007443978921941374,0.00823736716922574,0.0015385687711966245,0.009839259599356165,0.012677166033298715,0.019974573412608887,-0.0026285270171647612,-0.0024972439069591568,-0.0012607967327897818,0.002209425841340096,0.019063447189538785,0.007250841120420182,0.008783138293694703,0.01661235994563981,0.032452190948832005
2019-01-09,0.004098045450532162,0.008711045110192828,0.003853709619388024,0.008444956691913363,0.008269160057111424,0.006558237052516569,0.011038460363548941,0.02268061469343441,0.00690670547306671,0.0044182051365333486,-0.004166662527455345,-0.0015649578381276008,0.0005775113417598732,0.001389380425777631,0.0037913101224653634,0.016981754325305243,0.014299487709103387,-0.0034274173856162493,0.0017143547179709895,0.011927249037444021
2019-01-10,0.004518418782931244,0.004166941557119941,0.005142600969777034,-0.0016453287878166467,0.0025951253097331595,0.005255813884434746,-0.012887794845513167,0.00223371852135279,0.004532008848023628,0.0010997144657767244,-0.006276194245094513,-0.006433122842668615,-0.00048102468147703803,-0.002017301024235141,-0.00263528629824461,0.0031961693699702476,-0.006425480767350944,-0.002607048761570141,-0.0019284287379283116,-0.00020799749295963288
2019-01-11,-0.00014629784190933748,-0.0020884193999065603,-0.0002487593969330293,-0.005060764121734729,-0.003124992176119057,-0.003557549061439347,0.009715352756418882,0.005498943513544408,-0.002926390730299877,-0.010984976922896905,-0.0021053113435444137,0.0039017101939460286,0.0029847692272082504,0.0020213787536651484,0.001849651618267556,-0.009818084495314738,-0.007722032033328108,-0.01331070757522601,-0.009455231305329326,-0.0027738413758372493
2019-01-14,-0.005257525167898014,-0.009404037417796829,-0.0035884963005637927,-0.0038879988366231633,-0.0028978113169366715,-0.009135352191068757,0.009606715779468589,-0.013834916720388613,-0.003668776724749412,0.0033321225565074997,-0.0042194054625018795,-0.003721120475216333,-0.0005759947125847376,-0.0008831274700595859,-0.002637798434702354,-0.015037066308385416,-0.007295733077287037,-0.012175091946820316,-0.014232985793521946,0.01105693719967582
2019-01-15,0.010721688622945758,0.01707377982714675,0.0065140545071744604,0.004917310771088035,0.0033051013039051558,0.005835156819839593,0.0,0.02022786172333757,0.009083035512144955,0.00036897693973303447,0.009745763953271203,-0.003651958913795661,-0.0009602869375482381,0.00012610453218742101,0.0006170684280220051,0.020466773909035618,0.029005402027004523,0.033285420126980325,0.035462313843586335,0.024485791824623293
2019-01-16,0.0022219854881162515,0.001546145501878149,0.005882686168058537,0.005133606391136025,0.0036220121000327676,-0.0046845256979695105,-0.005474944290874029,0.002676473097539933,0.0009732288356469887,0.007377344588636925,-0.008392774566069128,0.0009994506712722728,-0.0005773961769499625,0.00037861875549571877,0.0019381741705732924,0.01221657065431403,0.0035234948447067094,0.0027611164775134256,0.005505997778829874,-0.009466202999079187
2019-01-17,0.0075914003822110665,0.007074941460931017,0.00673104371075639,-0.003402827088963889,-0.0011545000308211817,-0.004050926337673677,-0.001980187046752513,-0.005444509987204027,0.007169728343790149,0.0065910385342398126,-0.0033854834055416783,0.00024945953634936124,-0.0018271563247308498,-0.0011349560708627804,0.002022023130713979,0.005937514306233904,0.007021937325177863,0.008820522829161348,0.005606434395265758,0.005151125308912041
2019-01-18,0.01318305304897005,0.010271780761341276,0.013797645696558725,0.017011631684705097,0.026278038689462768,0.019517462471982272,0.012929972366355624,0.012527444755897177,0.010979722162578032,0.012731846667629831,-0.002972386168037411,-0.005240953759263256,-0.0031808323564144203,-0.0007576932882994436,0.0017551667352959655,0.006159361496376414,0.014983271794364983,0.0074422842407140255,0.0017598946424279838,0.011732977094637276
2019-01-21,-0.014157306164566674,-0.01912333648087361,-0.012218281753385907,-0.0016715560582640787,-0.006187996607774471,0.0003301082090645391,0.0025771597995960516,0.0039027446388899545,-0.01372480231175155,-0.019396516656501328,-0.001277692043216705,0.0067746097026735175,0.003480694604387713,0.0017683884658947768,0.001663886710965956,-0.022446003793071045,-0.01884695436369821,-0.025891784662692707,-0.03774908655967102,-0.01646216146386259
2019-01-22,0.0,0.0,0.0,-0.004160007414828026,-0.004138740588499834,-0.009927437285602969,-0.004653621594493451,-0.007026255925831504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,0.0022029127742235755,0.000770638023600112,0.007012592302226839,-0.0014749578982771183,-0.001674493031296409,-0.008476541111627656,-0.001415389627547503,0.00010183129996188534,0.002299262277845715,0.00915754402665403,0.003411469895765906,-0.000415756217304053,-0.0004815807628073543,0.001009278233773614,0.0025359258283981223,0.0040444122208140865,0.009746387599844475,0.00535881513088432,0.004809570602366753,-0.02215910828812717
2019-01-24,0.0013757255543636049,0.006787859732623636,-0.00091061413842497,0.006524297449697292,0.005296431050297201,-0.003492657014544931,-0.0009269740046101704,0.004175815243605774,0.0019314754869339534,-0.015608065142010963,-0.020399430673032515,0.006566171556768863,0.0031809292758602226,0.0021423335541803645,0.0026166684570083643,-0.007926436827627836,-0.004779543663157915,-0.00037821739814203337,0.009091336230296898,0.010602833117864918
2019-01-25,0.008488694060713842,0.01292152678441627,0.007492248787492217,0.011055071000806382,0.013621554711535255,-0.001437132231632221,0.009668688048872331,0.01652628248051169,0.01024205712456805,0.015118041816791772,0.009978308564522642,-0.004789218731539258,-0.0023057632144078966,-0.001131648567205601,0.0008703128932137094,0.03313696179288583,0.009133943440204462,0.01615306655906168,0.009450615167288179,0.021806257328744083
2019-01-28,-0.007846827493937836,-0.011051114608086499,-0.008447945694135095,-0.00756011129571843,-0.006335915533129399,-0.009120028178786765,-0.005996109650723169,0.0002818902016765712,-0.007394917227503073,-0.0032691837536922286,0.0021477130046680948,-0.0009956174145350216,0.00028850994511508965,0.0003776435488496155,-0.00017421538022721617,-0.00925436524551293,-0.019501609143348975,-0.019654762265919445,-0.019562216712664893,-0.010334972715993485
2019-01-29,-0.0014562465775435074,-0.008099453446249072,0.002109416537026121,0.008100531652012632,0.0007600599929071805,0.01286475721883118,0.0007574519347184339,-0.0016419956536408709,0.0016824289252239666,-0.011661831391837962,0.013716273299847037,0.005065926583625258,0.002888569619389436,0.0020127911599545634,0.002173170516945433,-0.010364872251794388,-0.020365480462504415,-0.009075272094187459,-0.02686994204251958,-0.02224170667723857
2019-01-30,0.01554926091974429,0.022023854764415374,0.017693211091987626,0.009451681590834982,-0.003313172729790703,0.015759697515552284,-0.005231233606318719,0.004037891009079031,0.012356100023826144,-0.00626842205575906,0.0,-0.0007435944124234428,0.0023039424588375823,0.0010044910584490196,0.0045973807333294925,0.0683349936578439,0.033417393679346485,0.026101305883706072,0.04802744720961405,0.04320701876479083
2019-01-31,0.008597395948725328,0.01373507676051866,-0.000607217210270683,0.0036103148825104014,-0.000765588182378707,0.003932782687483982,0.010553876370695603,0.010839008929397265,0.006754240553762614,-0.022263430154280228,-0.010570864806181857,0.008599609039975364,0.004597721024624635,0.00464105071460752,0.0069944843514013755,0.007201376433538131,-0.018330334488362632,0.025410141500094463,0.02891472167185971,0.1081638254224766
2019-02-01,0.0008986100931438479,-0.0024540997910280637,0.00256886204200657,0.005315649513534915,0.0006766740778589853,0.007361318671186057,0.0007172791118337241,-0.00041980785717310454,-0.0003531225628641277,0.02125236982187184,0.0,-0.006039266738317561,-0.005350635146142091,-0.00277872818324687,-0.002382675963653935,0.000480258770869213,-0.015800194799810208,-0.006457207372097873,-0.05381880772938674,-0.005879289121155318
2019-02-04,0.006776236617404008,0.011518642338747664,0.007001248060425569,-0.0037993300026732957,-0.00036492282816769084,0.0019799866039478253,0.00458808514668263,0.0021292204440686024,0.006005003147569132,0.012263096454004252,-0.0021366992332193524,-0.004464223164555969,-0.0022097130225805506,-0.0008787032315545895,-0.001379414177587135,0.028404931039670123,0.028799312888006856,0.020382249326187374,0.004353581897566405,0.021362713917130405
2019-02-05,0.00470842037697472,0.007422897836900866,0.006820708935545872,0.016629348748372852,0.017125130342832806,0.020372158868658508,-0.001882816818159272,-0.001568070533587762,0.005500740288317374,-0.008076385672338593,0.012847953276085677,0.004566926387483017,0.0017334616043405138,0.002135887050366936,0.0040579504982245496,0.017109671475115773,0.013996603547012265,0.009155262297134037,0.015612487224473615,0.011285096011804718
2019-02-06,-0.0022244379802809355,-0.003620643479385177,-0.0008350051626745403,-0.0008439410297886862,-0.0038054905448177134,-0.0005990755351524824,0.0014205857787004117,0.0,-0.0026770049694233577,0.0,0.0,0.000496364675068417,0.0007686370705397572,-0.000375781834335398,-0.0018914507741581987,0.00034439560644083933,-0.011098665016268328,-0.02515903967168487,-0.011182689786027766,-0.003914457443999209
