Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2019-10-25,0.004072700506109195,0.007002408300674112,0.005690290548292953,0.00665334765908332,0.001740986857627913,-0.0005185110856230635,0.0021630611212428708,-0.004871962129798013,0.0024602829487512246,0.01981878028243278,0.001232270005584457,-0.004884920432259965,-0.0021458221861542226,-0.0016641119854566844,-0.0017265575334816097,0.012316266557920175,0.005645287806969712,0.004121934837188812,-0.010922221117825037,0.008101724572666669
2019-10-28,0.005581337868471481,0.010053246344756017,0.004920982947542951,0.0014714612547201966,0.003660487771185217,0.0009283643508088968,0.0029587519701670395,0.008394864865973295,0.0040545892473242695,0.028872873850029235,-0.012307680570162294,-0.00909656467642228,-0.0037639512747794646,-0.0021427056246619003,-0.0029878184319560575,0.010017180055202246,0.024586008197318376,0.019520630825728302,0.008942089145920873,0.008036695850357267
2019-10-29,-0.0008324053147991117,-0.005902075743148938,-0.0007109358896745244,0.0016700455266338565,-0.00016148126919146577,-0.0034100365100354635,0.004673112720299466,-0.0038860209938391677,0.001169013761861848,-0.009713980701734237,-0.006230523579077274,0.0006557946249980962,0.0008993545836104566,0.00023874645408850093,-0.002601978521346915,-0.02312799366787499,-0.009431760301682357,-0.02197078643247974,-0.008086279290598686,-0.0004752575858827379
2019-10-30,0.00325337015914573,0.0032779210273761183,0.00425645722966439,0.004482465559361382,-0.002271291442201062,0.0033532705548549036,-0.0057025756296037455,-0.004444316116119951,0.003714953555036482,-0.02016352006120148,0.0,0.014634267287968683,0.004853442573397926,0.003220516830538145,0.003557415610950576,-0.00012333226323824054,0.012462156580760109,3.168695627153717e-05,0.009803069503577566,-0.005599157543364708
2019-10-31,-0.0030228605633046968,-0.0013993430296747045,-0.005166461500109354,-0.006245415379529051,-0.0033648066773595,-0.011240233608761363,0.0036737505661279535,0.008962515237440405,-0.004652862992058693,-0.059510564310130576,-0.0608150477248216,0.013489878556156132,0.006350441475756474,0.004755435150122667,0.006066361644160523,0.022609644444062438,-0.008574730073138026,-0.0015070326361652508,-0.0018707552680410355,0.018060991240595348
2019-11-01,0.009662312168146059,0.011340563491645694,0.011133858620258952,0.005590062270590668,0.007325818276262774,0.00744992008271228,-0.0033266193267297295,0.007211546313685924,0.010518260211106023,0.0218805797843602,-0.008678245140610108,-0.0030775315383027024,-0.0018869420463928366,-0.0008892546316781047,0.000981398418504309,0.028380477675469917,0.0024412819817649645,0.01068470137845412,0.008318962677863917,0.010279163215311637
2019-11-04,0.003704089049704651,0.005580440058623459,0.004196017554254361,0.010831457471053296,0.013519774353974556,0.00921618835845317,0.01755830159576477,0.01647706630687895,0.0032595325190980518,0.03356479573164517,0.01212121649988207,-0.013161841821302644,-0.005083338314244346,-0.0028484062214416683,-0.004706536657207661,0.006567519220262996,0.005774881315695479,0.013645155433333,0.007379573116068405,0.005681317640043648
2019-11-05,-0.001185699214361291,0.00017543662586394504,0.0011114034962946828,0.003878634821145255,0.0009302273024129892,0.002496696182492375,0.0,0.0049405787687060165,0.0003143312364681794,0.044792856840590645,0.009980030263137651,-0.011246715774889893,-0.005378556110342214,-0.003451673917012177,-0.005752719589788624,-0.0014370746431631165,-0.0006228755672994524,0.0014189220100417899,-0.0016346467664720699,-0.0020543272781862187
2019-11-06,0.0007024972279667807,-0.0028513002957469835,-2.5575035128566626e-06,0.003394983861863654,0.0023873178261779593,0.001164047257423917,0.002229059861223126,0.00018929157188263268,0.0003144088993598526,-0.027867119082729874,-0.0019762983976560067,0.006052156464132485,0.0028841174751135235,0.002149502229384481,0.0056278243717864385,0.0004276517752539455,-0.0027685880846983757,-0.00033287308493878953,-0.003296920048778351,-0.014254879678949006
2019-11-07,0.0027300951851503275,0.0028404113330822156,0.006628710849405195,0.004133470893753266,0.008313446881779374,0.00131135597971066,0.0011371526060808268,0.0057276139301258855,0.0018850667525287523,0.06174199994939844,0.001980211887235628,-0.01811841334191544,-0.007997597190537054,-0.005124882205742698,-0.007803283191671229,0.011541477361327157,0.0013886399886307021,0.012339089504365575,-0.004215398090435696,-0.005899167603494071
2019-11-08,0.0025606760900243053,0.004836083301647864,0.00023268290803235558,-0.00021898509608320182,-0.004582608383185471,-0.006345863121045792,0.002638147582226802,-0.007041628213981688,0.0010453768919949091,0.003634459753835806,-0.00527010288358476,-0.004207946937617391,-0.0013588309108352181,-0.0009585222374222102,-0.0013504024037716,0.002736769429717345,0.011784115275915275,0.0015763256553142924,-0.0012974492684962868,0.0022056929404845604
2019-11-11,-0.0019624672514313435,-0.0013013444268317187,0.000370286877076742,0.0006994632612249418,-0.0022821421307842593,-0.004198698637630671,-0.0025662462676292463,-0.026204699964343714,-0.0006266063051754145,0.005173300892947319,0.0019867688740280443,0.0006673926776095129,0.0010882898990951517,0.0005992292233083507,0.0003177179275539732,0.007918922589849497,0.001027509080024247,-0.008189415368724973,-0.007968083918385438,-0.006445238241961415
2019-11-12,0.0015646460846321375,0.0025766597522700607,0.0,0.004399553524642608,0.0064507698815496894,0.005035123469161462,0.008064941433472361,0.005152108665978927,0.001567409979511325,-0.017498672469862586,0.013218757947942583,0.00459255348538723,0.00045325187009015444,0.000599523319650519,0.0009541230092913189,-0.0009154098856798409,0.006570387639101005,-0.0008243663083407071,0.003584284648149527,0.02563159982076324
2019-11-13,0.0007115345908383919,-0.0004702088297990903,0.003325917406231671,-0.0021386302208707964,-0.004022991970336842,-0.0019278935590084645,-0.008509376781488887,-0.018245455883103223,-0.0005216523500710668,-0.02042956182999811,0.001304614651498337,0.006489051690870218,0.0027174867004258196,0.0017965134717845554,0.0023838560671496367,0.00958159948937043,0.0016319569387499566,-0.000793896977684061,-0.013998865975055064,-0.006582061626153601
2019-11-14,0.0008370427393644686,-0.00036312685146910884,-5.862835793213339e-05,-0.0010173817876426572,-0.0037671639358493048,-0.007944334132301112,-0.007646627787647242,-0.009324721924691914,-0.0013569336779547525,-0.02941173658163987,-0.004560240804323379,0.010329021030691665,0.005057888037947489,0.002869831421017155,0.005230952059225968,-0.006919702060370625,0.005091337711343291,0.010006332041242905,0.0008499299602007238,-0.0002070994419838268
2019-11-15,0.007695488006902673,0.0072898224431721115,0.008024260346543466,0.00647168669135989,0.004667561117073227,0.0013849410276911556,0.006990436067969563,0.00011285284041551158,0.008466614632126612,0.010468282973813858,0.0,-0.0010872963133861102,-0.0008090551267784241,-0.00035778357352289625,0.0001575674435394525,0.011879433242567128,0.012899980715307624,0.018630478838091324,-0.00861165809356279,0.010095923755085279
2019-11-18,0.0005031528617669423,0.0010666822169702606,0.0011187359573914257,-0.001596152462773226,-0.0026235380047954227,0.0006573132636269463,0.0048679523605976716,0.013462766845336427,-0.0009328078957719921,-0.014176675577896924,-0.003272248194365446,0.0018141984791786303,0.001709528162200158,0.0014308884557852064,0.0011036142383518133,0.00504231706950331,0.0024674615647062303,-0.010273486501258589,0.007496454800304697,0.011788725528192101
2019-11-19,-0.0005925944462060739,0.0024233767162349373,-0.003645326271226268,-0.003497633851852089,0.0010683986619912655,0.0022031020628523468,-0.005300023412384669,0.01546829383345738,0.0008298979199350409,-0.012168117013414248,0.0013131807277011465,0.008333428073700855,0.0018852615239626225,0.0010715518501760446,0.0019685195427556756,-0.0030325648572793185,0.00033231042247106046,-0.005492957648105645,0.00014836251405148104,0.009726508400555334
2019-11-20,-0.003756184245747196,-0.005125589709442102,-0.004042729596206662,-0.0025418671406923776,-0.004763625789022563,-0.0083699454275451,-0.006185645502282178,-0.007536462229814189,-0.004768305263710082,-0.02687568740574553,-0.00327868544904808,0.010348077103888853,0.0036745843146588353,0.0027360191936154354,0.001415090781878181,-0.011641389402885838,-0.0017345250866673823,-0.008174858634290572,-0.004142042998724227,-0.009081076351258432
2019-11-21,-0.0015827522106851566,-0.0024066091789468613,-0.0019697568124675824,-0.002175052499910346,-0.0015533695241961576,-0.0032908643502581603,-0.0047514914696743515,-0.015720887192136823,-0.00249981099909824,0.01956266927564454,0.006578941176802688,-0.0062587599743615385,-0.0025002351636723708,-0.0016609618906309187,-0.00235456115645305,-0.004483735476410677,-0.0009358287766759732,-0.0013210711557437582,-0.006198694786181735,0.002126593487639772
2019-11-22,0.0021749356911917594,0.0016070520170294866,0.003937511342581912,0.002026780535667072,0.001992714638848314,0.012184635957414924,0.0032250590530338297,0.004843759996924213,0.0020883524673322995,0.001128720942819017,0.008496739664827002,0.00128773579608632,-0.00017912537005793094,0.0005946808918162461,0.002753434224741058,-0.0008776731383430825,0.00073614375707165,-0.004976464250038948,0.0063469584412145785,0.00449656470833526
2019-11-25,0.007507291353015866,0.013217363755288813,0.0068465407543849555,0.005384232334890715,0.006272490575351508,0.00948572389756519,0.007784823042819244,0.014963631739628669,0.007919148648308338,-0.005636973049091942,0.0012961596066387582,0.002931047296058198,0.00044761947362492727,0.0009493494104069189,0.0034520313567387717,0.017533826796208185,0.010963047031791406,0.009252954915968559,0.016107946060534006,0.004878751669686654
2019-11-26,0.0021955703874654287,0.001788528304789594,0.0019670796858990425,0.000803437383515293,-0.0007572046313999437,0.0009194182426786046,0.0034564212619589973,-0.002931094214393859,0.000827068009521259,-0.013605469300398965,0.012945048991161556,0.005844062990739474,0.0018791763007828255,0.0016616981643746698,0.0025797490837076165,-0.0078088402546930835,0.005290026548775861,0.0056369521790455845,0.013022581087476892,-0.004104289685853191
2019-11-27,0.004174424362754614,0.006620081576605763,0.0015048998840141437,-0.0004688788459552562,0.003826592909861759,0.003606557614924455,0.002757383969770544,0.0014891951169262452,0.005578030365826381,0.015517212793650481,0.0,-0.002904990282090014,-0.002589992043779521,-0.0015401921416318132,-7.806421867839752e-05,0.013432397850175581,0.0019076148863175213,-0.0006627712473825653,0.01200372676735717,0.015228471047864511
2019-11-28,-0.004011219709926239,-0.004561647474608743,-0.003997651035009264,-0.0023823199678897344,-0.003122602153762033,-0.0018035347783255107,-0.001221485952911494,-0.002236014367069772,-0.006060703041206761,0.005093414344379266,-0.01597450124815547,-0.0021320643133432293,-0.0008063074714456109,0.0,-0.002027847035015684,-0.002202828659865874,-0.006171305378203873,-0.0061272060336258205,-0.009738720787676458,-0.0017821472442157704
2019-11-29,0.0,0.0,0.0,-0.0012769575921747212,-0.0006945860625382494,-0.009425044936109739,-0.00492245617196807,-0.020348245663088016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,-0.008631020716408422,-0.011249187322032173,-0.009567115957990646,-0.02005525481346293,-0.0205267752752627,-0.00824883926444564,0.010113795501473177,0.003728408143785167,-0.006304253254096559,0.033783751129669026,-0.0012986846106066707,-0.01333319548137546,-0.0035902186636945776,-0.002615546357674803,-0.004340677370063273,-0.011562279143642051,-0.012088756063451278,-0.011678801330310518,-0.01066191775556835,-0.009621117073205676
2019-12-03,-0.00663809511563529,-0.005526451903216212,-0.010086316151181496,-0.010285586897037957,0.0018982614422959898,-0.01744466700885694,-0.006361777901145338,-0.0020200599762313365,-0.005616319493097599,-0.06917210055862144,0.0,0.020967178324402536,0.008918046153688852,0.005363947180765605,0.007712265448437838,-0.01782998284950743,-0.0016048143142314286,0.004562265893605533,-0.006533461163659049,-0.004406661370687792
2019-12-04,0.00632356747139462,0.005402208676427378,0.005343772039207106,0.012651855214105279,0.01164653903196844,0.004148767408337362,-0.010461165954900875,-0.01245638618194056,0.006798591966203471,0.04212991636306884,-0.026007777747376948,-0.00998432693605944,-0.0038393428067338142,-0.0020152654369299805,-0.001327739227003577,0.008826132692304922,0.003616689952498975,0.018690802490920255,-0.005237417464897476,-0.0005532804006537217
2019-12-05,0.0015002511791302187,0.00047045975557069575,0.0010130195009609988,0.0003223675874504117,-0.006527152610028675,-0.007039034243061848,0.007125901564831283,0.005927219443659926,0.0012465280912321575,0.008983735127536807,-0.0033377804710835735,-0.004864211350247172,-0.002330322921769823,-0.0010694142884470903,-0.0010945536764220831,0.01467097569827347,0.000533831447564248,0.0060806596001325985,-0.011478432267733929,0.003271222168747867
2019-12-06,0.009135724328457329,0.01001436010700063,0.012185636779491249,0.012127854440834085,0.008562388938156307,0.014261938996275925,0.0023309157706774553,0.010730810502830757,0.007470556094608449,0.025041711641028863,-0.008707308223955712,-0.005534719645682751,-0.0030544390935551835,-0.0013077547214687124,-0.0005481336167878492,0.01931641112868876,0.012138907852421887,0.009367363703781217,0.006389039145533015,0.008477184192967835
2019-12-09,-0.00316282139344648,-0.0040085570334083,-0.0037644372505831747,-0.005902705478745829,-0.004630642596690326,-0.0008011786140682542,0.003267000087727734,-0.0001373168233747002,-0.0036046450117981355,-0.007057552329124306,0.01216216651604407,0.0021679885302214874,0.0008111811515607581,0.00023793779475145271,-0.0001566954948648558,-0.014000474940471963,-0.002569884321380167,0.0026878652268218506,-0.0011931926776630464,0.001442274723896908
2019-12-10,-0.0010969340964486207,-0.0006553586157230784,-0.000998900257982771,0.0018467232269048228,-0.0026622663167946703,-0.002778597703534391,-0.0008753373270476983,-0.002193316448096727,-0.0004134920425628019,0.0021869592727881138,0.011348437685891444,7.252114199052251e-05,-0.0011709050087184147,-0.0007145066424951718,0.0,0.005844712088902693,-0.0015194939909088934,-7.447548835504136e-05,-0.005887355634324631,-0.0023344209352735845
2019-12-11,0.002908158040315856,0.004395232987357556,0.0010609129343184254,0.002197337928898202,0.005816091952305369,0.00034655799546512434,-0.0007829957190950143,0.007898534444373162,0.004549684498091011,-0.023458802035701942,0.003300326916725993,0.007860280265773012,0.00414668403502616,0.003336064715401932,0.003916898677766456,0.00852945374244185,0.003771613142344421,0.0010127590246760132,0.005467935101741261,0.006919829688542656
2019-12-12,0.008575225775086182,0.00731108662885549,0.00790898287865871,0.0039891421219984124,0.005697185213004996,0.007926527009776363,0.001408659796844347,0.013087082534968042,0.006176150250237322,0.05977653385730375,0.006578941176802688,-0.016457753044555434,-0.007899806263873321,-0.004749822216574384,-0.00460410509944964,0.002548243611249168,0.010151595080717613,0.003154183656535192,0.00663920342821922,-0.027241947169805547
2019-12-13,7.258178414493166e-05,0.002014331203055608,0.00011837310229867448,0.00590732824361595,0.0046197052520802195,0.010985069408640857,0.02554082823008419,0.025695174010563537,0.004501278049752866,-0.04111752835965188,-0.0045751435381161665,0.011568201343655105,0.005881291208667427,0.004534098609779491,0.0065070745558371,0.013593249388239803,0.008418191987031864,-0.0012013313540533144,0.00034646559584494696,-0.013418121143107586
2019-12-16,0.007147785279833618,0.009084336247558111,0.003572362006662111,0.012272324891461128,0.009406238500812902,0.022533820751362343,-0.0029450820731056204,-0.0064891462290880275,0.008069749335324783,0.04013191533479721,0.0013131807277011465,-0.008991091002861995,-0.004677601689479283,-0.002731879330211129,-0.002258758114237369,0.017118049663572332,0.006471164645627914,0.010268200632301605,0.0046964185941400505,0.019628021305596155
2019-12-17,0.00033529222633799094,0.0010358116735056377,0.001107439169009794,-0.0039054936386188066,-0.008937434028646773,0.0008245277959768593,0.004749827599605183,0.012200814220703071,-0.0029571951069914393,-0.0015855717944261993,0.00327868544904808,-0.0013782709190519604,9.057556149749679e-05,0.00011925288767367093,-0.0007807009666247477,0.001965200930789557,-0.0054008864066742435,-0.004269906508287846,0.012123992912275838,0.0023746815031060464
2019-12-18,-0.00043230017186479675,0.0004963962297792612,-0.0009863339373635815,-0.0014509535959923436,-0.00494211029858882,0.002059718602884786,-0.00547198542297167,0.0014545474951563886,-0.0006138070233038251,0.018528303622832754,-0.007843114338851986,-0.008212282239362212,-0.002711177693867639,-0.0013100067248450475,-0.0007030918741902648,-0.0023894404980310258,-0.002068825921846429,-0.0021993326819815806,-0.00370251419034362,0.020716797814831933
2019-12-19,0.004459292004863613,0.006737793660475999,0.004875536630293498,0.0021276071031992583,-0.000771446964184519,0.0043761936206669905,-0.0029071124331547793,-0.003002441177649029,0.0033773290798628786,-0.008316025061708143,0.009881413457786259,0.001599909552835399,0.0007799515940711821,0.0007150738607115681,0.0009877794841905985,0.0010008644496628527,0.00868056439514886,0.003350763348758612,0.004624344595139496,0.017580270223899186
2019-12-20,0.004944781081796634,0.004246573792048958,0.0027532513584551666,0.008246432145126326,0.008094213879218604,0.0011487226407957962,-0.0020204925146922736,0.0025488534339723756,0.004794063233849677,0.004717014139671294,-0.00326157550979278,0.0013189118605061445,0.0,0.00023861952235937345,-0.0003130805676784254,-0.0020712510356255542,0.010917644615524358,-0.0038483699645461833,-0.0032249589345579865,0.0011647635663327716
2019-12-23,0.0008661436002121992,0.002318265827304211,0.0033891811150328355,0.0013020498629063848,-0.001345450551429428,0.005420388744642235,0.00018804152658891127,0.0012579422010912111,-0.0003045980846480001,0.009389612387617152,-0.005235612714294846,-0.001463381203766212,-0.0009067159320139684,-0.0006334322702437056,0.00046969461712520477,0.016318503324949774,0.0,-0.00043651304871561436,0.0036384504756830083,-0.0005817414452862213
2019-12-24,-0.00019544819997963092,0.0008081572464619935,-0.0012636828573995285,2.9802035122594717e-05,0.0027163322957570735,0.001128088769883684,0.0003975760732175537,-0.0015121693730481,0.0005077334479022255,-0.012919884701511064,0.011842109803678058,0.0028582034932338463,0.0017244108460905405,0.0009561514063376464,0.0010177923139460532,0.0009503682843949868,-0.0001903558084302981,-0.004590564424996946,-0.00211376350409187,-0.005141173590170411
2019-12-25,0.005128166675301138,0.0077639560158115906,0.0037152283815449216,0.0013003179814776722,0.0,0.0016639640871907169,-0.00200208880117847,0.012963187265025988,0.003755354678077527,-0.002617798596338705,-0.0019505988329115986,0.002411652750902382,0.0014498312232351651,0.0009550222298959632,0.0017992727512292639,0.01984065996773099,0.008196540857746681,0.013418314352900529,0.04446651549531899,0.013016769506797754
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.005972819360442694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,3.398471712534601e-05,-0.001747822014396272,0.0008339615966861391,0.0,0.0,0.0,-0.003644702637866426,0.0,0.001718827401742562,-0.016272975635373,-0.011074892713578643,0.0010930145415750658,0.001447574387397621,0.0014312743581312848,0.0014048286326082682,-0.0003796330156068395,0.0018277852267438721,-0.005746894423946047,0.0005511476895359024,0.0014919881279327196
2019-12-30,-0.005780822450430323,-0.006731702017363728,-0.006392650725574711,-0.009138041542066766,-0.006605672714343203,-0.007560570501358721,-0.007597268411499547,0.003329293359854324,-0.007469517650313007,0.011205991558277173,-0.018445320827299883,-0.003640800130426891,-0.0006323737195476076,-0.00035773780521020093,0.0017935945594858005,0.005935054176023025,-0.00861820779421818,-0.011021376195891608,-0.012252649580489328,-0.017731845618899622
2019-12-31,0.0029460216619106028,0.0029744471324988364,0.0026807129207275793,-0.000695420111696543,0.010334351343769255,-0.005891604794605043,-0.019096548113639922,-0.0045778041878328235,0.0045764020066807465,0.012664933445358573,0.010067104428777007,-0.009793850019749195,-0.0036159520849082805,-0.0010718743844637668,-0.0041249977602909604,0.007306588130985281,0.0006975469716914429,-0.0002388821188419321,0.0005143848474418178,0.004109316285388909
2020-01-02,0.008378802677341701,0.013328447219192352,0.011576012369829414,0.010612128480551375,0.0,0.008206923942671862,0.0,0.012549580299576979,0.007592702533575135,-0.01928090646767222,-0.00664451195677096,0.0112928364667495,0.004627076109010142,0.0013116061947140434,0.0021103169000589173,0.02281652734379458,0.018516305250556808,0.021868155805792266,0.02715061035487687,0.022070710799411364
2020-01-03,-0.007059870562045378,-0.007855191660339544,-0.008102862451665471,0.0004403138707274046,-0.012460101237365073,0.002380245140399806,0.0,-0.003223832686409134,-0.008439749706611432,-0.04994685621915251,-0.014715689034874413,0.015400503011991029,0.0066830274865399275,0.0035725298606259503,0.0034311845801120455,-0.009722154587474718,-0.012451814183507603,-0.0052312782439015715,-0.012139034655920922,-0.005291384771371033
2020-01-06,0.0035333728907271933,0.005620384728471706,0.002392187358362108,-0.005057826349685435,-0.006970908585067548,-0.006179169062196177,0.0,-0.007919109603184316,0.005674193008779582,0.012863535831559192,0.01018328933461321,-0.0056786009171837515,-0.0010766623342408632,-0.0011863537773909583,-0.003341989912497123,0.007968278976431264,0.0025847852019227346,0.026654255254923598,0.01488557393050649,0.018833606737333808
2020-01-07,-0.0028032386528962228,-0.00031854247708495986,-0.00417028128015462,-0.00020615740779839076,0.007605691934511771,-0.00018479827595518916,0.0159820545400311,0.003396529804676973,-0.0026196637840391057,0.00883491580210305,0.008064492224117537,-0.004915654415701187,-0.0014367575179236036,-0.0008320140443455193,-0.0025729877374223165,-0.004702878932794641,-0.009117834668590397,-0.0019318658949168954,0.0020916204156393725,0.0021637704821786397
2020-01-08,0.004902451368978156,0.006689046766684248,0.005646934125160374,0.0031019321963670077,0.007057594965961256,0.0001320323760405362,-0.015734871572805398,-0.008267075928761636,0.0028288780337186736,0.02572519472970969,-0.00466664632161462,-0.006610632523408322,-0.002338355056942909,-0.0015455495279446119,-0.001407573738850365,0.01608611302996854,0.015928459455607724,0.007117776335838544,-0.007808640261289357,0.010137956627790823
2020-01-09,0.006655262605488987,0.008126574744484083,0.007368581835240029,0.0019150729045762649,0.013128943221134781,0.003062772526581048,0.02306032815701453,0.016842830634694383,0.00574154308308561,-0.008537840776206451,0.004688526014293037,0.003509999057480062,0.0007212165389345326,0.0011906997296242672,0.004775922953357048,0.02124088450634365,0.01249293857345446,0.010497981628422748,0.0047991747864684076,0.014310855000342348
2020-01-10,-0.002855178689662563,-0.0026695847930331418,-0.0045975521405634545,-0.0009002724978832699,-0.0008706890057639249,-0.0013424665615614506,0.0046630910734701825,0.002702959236371205,-0.004006120766322341,-0.017761028880085905,-0.001333316167195675,0.008890985075455937,0.0021620116886482688,0.0016660079848369591,0.002804840654438534,0.002260564750432348,-0.004627133147767748,0.006458716589113678,-0.009410596802031268,-0.0010993151135326729
2020-01-13,0.006976215252569862,0.010357422631592339,0.0028893254197619456,-0.00016062761560764471,-0.002357732639506782,0.00391415222851399,0.007320563285796666,0.011060061142658117,0.006435977584476671,0.012602740441864713,0.008010657214807981,-0.003034274138576154,-0.0011685076674885497,-0.00059402855824775,-0.0024085400859910067,0.021364273506187637,0.012024512527286202,0.0077469562725756,0.004322578245699482,0.017655712203892948
2020-01-14,-0.001514532772802224,-0.002436896778014286,0.0011284146858094868,0.0007869267267512914,0.00036952725775352135,0.0006300940750325612,0.0,-0.002410601764096132,-0.00199846480960697,-0.016233814823597315,0.013245020564786714,0.005144512792095046,0.001979365138064404,0.0014254201976315883,0.0012459565455433808,-0.013502876245593987,-0.00704312315302591,-0.006555502410875325,-0.011558211718052602,-0.012843166488976432
2020-01-15,0.0018701968845122874,0.0007966548728952638,0.0031289500362114975,-0.001370704192610539,-0.0017976774973391674,0.0026763096406785536,-0.004519836658933629,-0.0038618742660180283,0.0014016264445868565,-0.01650163480003819,-0.014379055940323626,0.006631014393737589,0.002514885065113548,0.0015428921993245748,0.0021783840412001876,-0.004285778944692731,0.0064764071196550255,0.006018497536432577,-0.003969126548924895,0.009540833543880911
2020-01-16,0.00836655302646827,0.010631048141058974,0.009211777086014727,0.0010642030597860508,-0.00021367280579143166,-0.004317789402224048,0.0006920212336352094,0.003803808261129138,0.007998488742507748,0.01174498199226326,0.00663129333935486,-0.0031500861902247212,-0.002060543653049529,-0.0005925141429012903,0.001397158986566227,0.01252640233335911,0.01832306489112856,0.007615293743129081,0.00854991102959346,0.002803501436739797
2020-01-17,0.003862162248501333,0.003399605143178608,0.0017222883241985176,0.010215288197308325,0.007200618161954164,0.008515374205880555,0.004517959095504009,0.006002860675423438,0.00337260300563047,0.014925345594910322,0.003293804485928753,-0.008548643526736233,-0.00080799859078029,-0.00011842304656095592,-0.00015509583769346413,0.011070816972921227,0.0055970882244626985,0.020246074949762605,-0.00703966144232826,0.0016683431557362738
2020-01-20,-0.0026519776473655776,-0.0019310868474221587,-0.005181274048368878,-0.0036356651346316493,0.0016864060209849097,-0.0030229842620184133,0.001757395428188424,-0.008965652558898918,-0.005239357390375177,-0.036492327622455134,-0.013131963822368031,0.010506321407024677,0.003953819042405771,0.0024895365401949032,0.004806612721993675,-0.006776485401397636,-0.003591142692773386,0.0018451125235143806,0.014629525206926841,-0.0031510883740230033
2020-01-21,0.0,0.0,0.0,-0.0053548721367837615,0.0005114560460253159,-0.005319249751772004,-0.00909125043985537,-0.028149139017544456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0002890760711180551,0.0013830140117838674,-0.0003346183785096768,-0.0057906567078451765,-0.0029596120972442685,-0.005098123953515832,0.006988985285205196,0.012710551684828708,0.0017886716412689463,0.0,0.006653353508758508,0.003512822611254185,0.00017856763614232385,0.0008275352408126935,0.0005402503087557076,0.0035695240421729224,-0.004804580242540157,0.001092921889979559,-0.0023995494624704516,-0.0005418287646387077
2020-01-23,0.0011409766124783616,0.0019939681423002398,-0.0008969864227412749,-0.006519725824006839,-0.009420866627823044,-0.008478678780655557,-0.009816766851827863,-0.015240087737167785,-0.0007935641697585094,-0.016393466926802103,0.0013218600367916888,0.007002336059860337,0.0025052774216907103,0.0017726018757338036,0.0013108537739872084,0.004815553751393864,0.006155459972182031,0.0005526980163856887,-0.0015259112256781338,-0.007048702440369814
2020-01-24,-0.009042160974207403,-0.009313533039611022,-0.005842210223385602,0.008786264456601245,0.014061387880238696,0.010429266306662965,0.0013338788904289078,0.0014519083949164902,-0.006651440328297897,-0.03390805456058432,-0.016501634583630298,0.008088714538700081,0.003570513316187851,0.0015332593470114286,0.0016945131101879785,-0.0028818184292100923,-0.010076679865170912,-0.012474058084021022,-0.012172426638861644,-0.008281781059735427
2020-01-27,-0.015730711659182384,-0.018851559810233676,-0.01565829278714137,-0.026765071953536834,-0.027393307112667298,-0.02292379413969814,-0.020299083996447087,-0.028229692689474395,-0.017089805159097082,-0.04521116922258661,0.010067104428777007,0.015554288320446474,0.006758535636645302,0.0032980943882139346,0.001921602890369245,-0.02940532852178024,-0.01672282930222946,-0.02348957174637034,-0.01788746376771211,-0.014086530113089357
2020-01-28,0.010053584595046017,0.014264766521421501,0.006554882743921686,0.010711170092938094,0.009005904885811544,0.009255149924100703,-0.005474704935467423,0.0,0.009252725846689902,0.022429914594157996,0.016611279891927566,-0.007831406199897528,-0.0033565051652029165,-0.0017610547735367188,-0.0005370197486535,0.028289450947167172,0.019595504907179206,0.01310974742762272,0.01362436592451366,0.01358963965479898
2020-01-29,-0.0008668741908683941,0.0005912252564013176,0.0004038460505400021,0.004905703069335576,0.0015993744694802192,0.00038765119147088356,0.007050805102013724,0.0,0.00030229657150981915,-0.028641102752012815,-0.00653594160147164,0.009779106574997476,0.004786542373497404,0.0028221907157091053,0.003224352726009627,0.020932262217430164,0.015592938243464305,0.004274495145103474,0.0025630978623367717,0.02497822797345539
2020-01-30,0.003134358792605374,0.002562708443798023,0.004349839226897023,-0.01395829566610618,-0.014078672372611511,-0.013576366498801784,-0.017179670304378725,-0.026196004197539202,0.0015106900159194137,-0.02258470123003198,0.005263168626875148,0.00013857951828288861,0.0009704343465259946,0.00023429100044802809,0.0006122874174112614,-0.0014489851454916325,0.028207420157664753,-0.0016819537030825504,0.006824489189870775,-0.06137173910860594
2020-01-31,-0.01770582037552626,-0.015914654996416755,-0.020908588929112404,-0.01114317753651961,-0.013312213392062677,-0.013004605797886759,0.009897822349882013,-0.005160850113591464,-0.017196358303757542,-0.0243902364376285,-0.011780109103025738,0.009129813238222928,0.0050230051915458596,0.0025794590396277517,0.0026002534116158493,-0.044338597285743186,-0.014758721108892647,-0.014763627396902512,0.07379135586484753,-0.03636699225938467
